id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0660897,0.186473,0.655025,0.187191
2,0.12024,0.31393,-1.35365,0.0289719
3,-0.0395306,-0.262367,0.544291,-0.450541
4,0.06418,-0.376422,-0.924805,-0.149571
5,-0.448061,-0.0596033,-0.678993,-0.274882
6,0.204563,0.15892,-0.191748,0.0117427
7,-0.150127,0.08376,0.667168,0.128084
8,-0.0631229,0.118923,0.794843,0.221821
9,0.0629138,-0.377862,-0.920515,-0.117665
10,-0.00802178,0.1248,0.410933,-0.0551975
11,0.0631652,-0.385847,-0.91042,-0.143167
12,-0.0667976,-0.0792214,0.706724,0.251429
13,0.11714,0.335848,1.4771,0.396891
14,0.207393,0.15367,-0.15707,-0.00811638
