id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0259471,-0.435665,-0.930239,-0.0307488
2,-0.116996,0.0950885,0.651873,0.0676057
3,-0.192393,0.0400231,0.575289,0.0257267
4,-0.0963038,-0.100959,-0.235236,-0.158348
5,0.133683,0.172318,0.180424,-0.0673269
6,-0.191946,0.0732638,0.517194,0.0289031
7,0.0806405,0.203167,-1.2008,-0.0165377
8,0.135769,0.128391,0.302289,-0.0629927
9,0.105346,0.184554,0.0381274,0.154037
10,-0.116839,0.125487,0.598619,0.0681493
11,0.164977,0.050423,-0.11603,-0.0516502
12,0.0202578,-0.437835,-0.937687,-0.0316391
13,0.166281,0.0425472,-0.0838609,-0.0428192
14,-0.117015,-0.106299,0.615375,0.100376
