iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.603,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.667,1,10.8363,17.3671,40.7535,71.1417,0.24,0.894427,0.901179,0.894427,0.894427
3,580.979,1,10.5745,18.9186,38.3331,80.7637,0.192,0.8,0.806039,0.8,0.975865
4,539.68,1,10.574,16.8176,39.0224,78.8964,0.156129,0.715542,0.785757,0.715542,0.952286
5,514.018,1,10.6385,15.47,40.4541,81.4293,0.139024,0.64,0.889873,0.64,0.878856
6,478.74,1,10.679,13.1058,41.9802,75.5123,0.120111,0.572433,0.891727,0.572433,0.858055
7,455.452,1,10.7195,13.0217,43.9417,72.7983,0.109267,0.512,0.88758,0.512,0.871602
8,442.967,1,10.471,12.2747,43.0879,74.7722,0.105104,0.457947,0.793876,0.457947,0.939807
9,422.307,1,10.4379,11.8604,44.2956,66.7829,0.0970613,0.4096,0.823811,0.4096,0.959695
10,421.305,1,10.3926,11.6422,44.0605,61.8171,0.0994316,0.366357,0.752873,0.366357,0.989253
11,406.646,1,10.4961,11.0547,44.014,60.8682,0.0966206,0.32768,0.73761,0.32768,0.952294
12,390.331,1,10.5683,11.5626,43.9614,59.811,0.0901723,0.293086,0.746227,0.293086,0.940063
13,389.736,1,10.5305,11.6265,43.9023,62.4173,0.0917201,0.262144,0.731593,0.262144,0.911425
14,380.99,1,10.6451,11.3917,43.9833,58.6518,0.0917257,0.234469,0.715081,0.234469,0.925978
15,377.972,1,10.6833,11.8778,45.2635,64.5905,0.091502,0.209715,0.736379,0.209715,0.882897
16,374.528,1,10.654,11.7202,45.5765,66.4541,0.0906225,0.187575,0.733603,0.192754,0.928487
17,373.725,1,10.624,10.6411,44.2088,70.4777,0.0917098,0.167772,0.698852,0.194143,0.904196
18,368.556,1,10.6975,10.5615,43.1771,65.2575,0.0946664,0.15006,0.733825,0.173647,0.813901
19,356.935,1,10.7423,11.1498,43.7311,63.214,0.0915984,0.135582,0.656353,0.155314,0.785068
20,357.642,1,10.803,10.6823,44.2121,62.6186,0.0941319,0.133672,0.620948,0.14068,0.765833
21,356.702,1,10.9232,12.392,44.3816,59.4679,0.0936779,0.132697,0.609938,0.143628,0.779875
22,355.92,1,10.9166,11.5962,44.4093,60.9112,0.0938307,0.129526,0.613801,0.148524,0.754964
23,349.571,1,10.8622,11.3688,44.3347,60.3316,0.0905859,0.124852,0.643571,0.14597,0.749674
24,345.459,1,10.7844,11.4869,44.4133,59.4569,0.0901748,0.118382,0.583698,0.13056,0.839679
25,352.885,1,10.8229,10.9528,44.9561,58.8491,0.0945244,0.123247,0.544202,0.129295,0.830089
26,344.534,1,10.855,10.6211,45.2935,62.3989,0.0932984,0.118401,0.550061,0.115645,0.79789
27,345.223,1,10.8956,11.5159,44.1972,60.339,0.09545,0.121636,0.557546,0.103436,0.761531
28,336.085,1,11.0944,11.6487,44.2935,54.4775,0.0934737,0.119395,0.600903,0.0925163,0.723732
29,335.435,1,11.0585,11.8948,44.225,52.7491,0.0923192,0.12243,0.654207,0.0870786,0.710907
30,335.214,1,10.9743,11.6647,44.4773,50.9853,0.0921788,0.125377,0.585141,0.0915167,0.710044
31,343.766,1,10.9895,10.8746,44.8841,56.4933,0.0962752,0.120176,0.570942,0.0977265,0.71679
32,336.898,1,11.0055,11.3711,45.2821,56.9347,0.093253,0.120618,0.572759,0.100526,0.678167
33,341.429,1,11.0491,10.7844,45.3223,53.7939,0.094925,0.122599,0.65493,0.0969027,0.647893
34,339.542,1,11.0263,11.0582,45.5267,53.623,0.0940489,0.12947,0.696411,0.092355,0.587349
35,339.163,1,10.948,10.5007,45.2601,58.1386,0.0929871,0.136902,0.622889,0.0974324,0.613562
36,349.752,1,10.953,11.5993,44.2801,59.7268,0.0961627,0.135337,0.657468,0.103072,0.605543
37,344.581,1,10.8363,10.1226,44.1351,57.5357,0.0942962,0.124098,0.644988,0.112908,0.579617
38,338.763,1,10.8866,9.93953,44.9377,55.5623,0.0927587,0.119269,0.636261,0.107419,0.611018
39,339.113,1,10.8965,10.4963,44.4537,59.9684,0.0931977,0.125658,0.641802,0.110853,0.546511
40,342.124,1,10.8915,10.6196,44.1179,54.5862,0.0979982,0.120399,0.633949,0.0991503,0.527175
41,336.477,1,11.0812,11.2178,44.168,53.3434,0.096735,0.120131,0.636064,0.0962137,0.489691
42,336.636,1,11.0522,10.4136,44.2793,50.1238,0.094242,0.124802,0.68026,0.0913518,0.567051
43,338.499,1,11.0957,10.5093,44.36,51.5128,0.0937151,0.124101,0.74877,0.0931889,0.570908
44,331.477,1,11.1161,11.4716,44.4794,51.5645,0.0903916,0.128932,0.759474,0.0905808,0.548363
45,326.435,1,11.1148,10.9482,44.5993,50.7284,0.0904027,0.131142,0.737596,0.0833511,0.503501
46,329.989,1,11.062,10.0368,44.5423,48.0266,0.0937566,0.131475,0.746066,0.0745515,0.491069
47,328.505,1,11.0621,10.3981,43.7455,48.8644,0.0941154,0.128876,0.729747,0.0736047,0.47461
48,333.42,1,11.0329,10.9109,43.805,48.6365,0.0959973,0.121891,0.765523,0.0764812,0.463376
49,326.414,1,11.0415,10.993,44.0556,46.5723,0.093508,0.116852,0.694316,0.0809726,0.464961
50,335.838,1,10.9919,10.4789,44.263,47.2218,0.0960364,0.123069,0.721566,0.0886059,0.447294
51,328.369,1,11.051,9.87172,44.3192,47.9194,0.0957577,0.121953,0.690195,0.0792515,0.445892
52,322.353,1,10.9739,10.9781,43.7268,48.9563,0.0920167,0.124289,0.730629,0.0731935,0.430466
53,331.142,1,11.0103,10.8607,43.414,50.0062,0.0966249,0.121227,0.674875,0.0769521,0.456773
54,323.068,1,11.0292,10.306,43.5592,46.8429,0.0945373,0.126851,0.771532,0.068828,0.421195
55,324.33,1,11.075,10.569,44.0969,50.5723,0.0924513,0.119637,0.786886,0.0748776,0.449259
56,329.584,1,11.0239,10.0024,44.3976,48.2871,0.0944139,0.113505,0.78174,0.089639,0.411217
57,319.648,1,11.0185,9.67709,44.6691,48.1767,0.0927843,0.121911,0.742438,0.0801756,0.390588
58,328.688,1,10.8402,9.23671,44.098,50.8582,0.0904322,0.119229,0.856349,0.082853,0.455411
59,331.574,1,10.8879,10.2183,44.4241,49.873,0.0908878,0.120765,0.841344,0.0843727,0.48615
60,316.602,1,10.9682,9.79899,43.5298,52.6696,0.0880779,0.125081,0.891279,0.0789626,0.434826
61,317.289,1,11.0621,10.4564,43.3699,51.3885,0.0918217,0.119221,0.947489,0.0706263,0.38892
62,320.363,1,11.0108,10.3095,43.6044,52.4387,0.0945317,0.118428,0.941883,0.0631701,0.34786
63,319.582,1,11.0053,9.83497,43.2229,51.4226,0.0932313,0.122206,1.00612,0.0580085,0.343048
64,305.155,1,10.9647,9.60732,43.2617,52.598,0.0886112,0.132453,0.928782,0.0541796,0.311125
65,312.294,1,10.9815,9.94725,43.4811,54.7033,0.0904707,0.12954,0.954181,0.0554022,0.339987
66,298.803,1,11.0683,10.7181,43.878,54.6023,0.0868577,0.132176,0.892147,0.053167,0.313084
67,299.057,1,11.018,10.3604,43.9086,53.8731,0.0886764,0.132955,0.933261,0.0516696,0.280031
