iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.97,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1542.38,1,9.62095,47.9203,14.0664,78.9106,0.974679,0.974679,1.03318,0.974679,0.974679,0.974679
3,1529.71,1,9.76731,43.999,16.8759,103.804,0.95,0.95,1.05168,1.02345,0.95,0.95
4,1514.1,1,8.88061,51.3276,20.1515,127.382,0.925945,0.925945,1.02505,1.01401,0.925945,0.925945
5,1500.33,1,9.23615,56.0579,15.7689,130.681,0.9025,0.9025,0.999098,0.988334,0.9025,0.9025
6,1489.51,1,9.70775,57.3053,12.3968,145.174,0.879648,0.879648,0.9738,0.963309,0.879648,0.879648
7,1475.64,1,9.34902,59.5156,12.5267,131.547,0.857375,0.857375,1.01055,0.969808,0.857375,0.857375
8,1466.82,1,8.72422,53.3158,13.2857,130.103,0.835666,0.835666,0.984958,1.06835,0.835666,0.835666
9,1466.36,1,9.42265,48.6503,13.5113,143.42,0.814506,0.814506,0.960019,1.09394,0.814506,0.814506
10,1451.05,1,8.69813,53.3706,16.2283,182.08,0.793882,0.793882,0.93571,1.06624,0.793882,0.793882
11,1439.2,1,8.82573,48.9488,13.6191,192.064,0.773781,0.773781,0.912018,1.13669,0.773781,0.773781
12,1425.5,1,8.81842,53.5012,11.5947,172.43,0.754188,0.754188,0.888925,1.20096,0.754188,0.754188
13,1424.86,1,8.62291,46.4026,13.2085,183.714,0.735092,0.735092,0.942174,1.17055,0.735092,0.735092
14,1414.45,1,8.74408,53.5729,12.9129,178.765,0.716479,0.716479,0.951057,1.14091,0.716479,0.716479
15,1389.11,1,8.93558,50.8105,14.3995,194.616,0.698337,0.698337,0.926976,1.11202,0.698337,0.698337
16,1379.09,1,9.00408,52.6,16.7253,176.195,0.680655,0.680655,0.903504,1.08386,0.680655,0.680655
17,1366.7,1,8.97455,45.5473,15.1865,185.413,0.66342,0.66342,0.880627,1.05642,0.66342,0.66342
18,1365.53,1,8.71957,40.5686,15.4275,173.318,0.646622,0.646622,0.858329,1.17222,0.646622,0.646622
19,1358.95,1,8.94647,43.8437,17.654,176.305,0.630249,0.630249,0.836595,1.16573,0.630249,0.630249
20,1344.85,1,8.75649,45.7105,16.3225,166.614,0.614291,0.614291,0.815412,1.20064,0.614291,0.614291
21,1325.65,1,9.29823,45.1406,17.0415,152.149,0.598737,0.598737,0.794766,1.17024,0.598737,0.598737
22,1311.37,1,8.86675,45.2021,15.621,147.981,0.583577,0.583577,0.774642,1.14061,0.583577,0.583577
23,1309.34,1,9.36437,42.8211,15.4442,134.648,0.5688,0.5688,0.755027,1.11173,0.5688,0.5688
24,1302.57,1,9.44372,48.5611,14.4327,145.265,0.554398,0.554398,0.73591,1.10152,0.554398,0.554398
25,1281.48,1,9.83681,48.299,13.5683,143.445,0.54036,0.54036,0.717276,1.07363,0.54036,0.54036
26,1273.61,1,9.43286,49.0254,13.6957,153.27,0.526678,0.526678,0.724925,1.04956,0.526678,0.526678
27,1265.69,1,9.37594,48.7418,15.449,153.195,0.513342,0.513342,0.70657,1.02778,0.513342,0.513342
28,1238.65,1,10.0125,49.6516,13.3282,117.684,0.500344,0.500344,0.688679,1.00175,0.500344,0.500344
29,1236.77,1,10.23,50.1259,12.1776,111.02,0.487675,0.487675,0.6721,0.976389,0.487675,0.487675
30,1228.5,1,9.85118,50.0869,10.4052,136.071,0.475327,0.475327,0.655082,0.951666,0.475327,0.475327
31,1205.33,1,9.82425,48.6173,10.9172,134.679,0.463291,0.463291,0.638495,0.92757,0.463291,0.463291
32,1198.18,1,9.85663,49.7668,10.5021,106.27,0.45156,0.45156,0.622328,0.937472,0.45156,0.45156
33,1195.94,1,9.89981,49.7125,9.15392,104.049,0.440127,0.440127,0.612877,1.03974,0.440127,0.440127
34,1184.37,1,9.98683,52.0156,10.0901,97.1743,0.428982,0.428982,0.669433,1.05107,0.428982,0.428982
35,1178.09,1,10.1603,50.1716,10.5913,100.231,0.41812,0.41812,0.652483,1.12005,0.41812,0.41812
36,1173.65,1,9.70792,49.7415,11.7804,108.184,0.407533,0.407533,0.658929,1.09169,0.407533,0.407533
37,1168.88,1,9.53306,49.0607,9.85584,116.362,0.397214,0.397214,0.714337,1.06405,0.397214,0.397214
38,1155.42,1,9.90408,49.5253,9.53492,86.4672,0.387157,0.387157,0.708098,1.09638,0.387157,0.387157
39,1148.02,1,9.84476,49.8737,9.67771,89.0059,0.377354,0.377354,0.690168,1.06862,0.377354,0.377354
40,1127.44,1,9.99007,47.7381,10.3742,90.0272,0.367799,0.367799,0.672693,1.04156,0.367799,0.367799
41,1118.73,1,10.0641,48.2785,10.7042,77.9314,0.358486,0.358486,0.65566,1.01519,0.358486,0.358486
42,1107.42,1,10.3882,49.7602,10.7713,78.2273,0.349409,0.349409,0.639058,0.989483,0.349409,0.349409
43,1089.97,1,10.4009,46.5676,11.148,74.0293,0.340562,0.340562,0.632363,0.964428,0.340562,0.340562
44,1085.83,1,10.5902,46.5803,12.527,75.3187,0.331938,0.331938,0.616351,0.940009,0.331938,0.331938
45,1093.77,1,10.4165,47.5316,12.3183,74.9893,0.323534,0.323534,0.647041,0.916207,0.323534,0.323534
46,1083.32,1,10.4535,47.0695,11.4783,68.0468,0.315341,0.315341,0.686131,0.893008,0.315341,0.315341
47,1067.33,1,10.489,45.4355,12.1049,71.7909,0.307357,0.307357,0.668758,0.870397,0.307357,0.307357
48,1061.88,1,10.3743,45.9983,11.4781,63.5315,0.299574,0.299574,0.733635,0.864349,0.299574,0.299574
49,1051.05,1,10.3474,46.4579,11.5477,74.021,0.291989,0.291989,0.715059,0.842463,0.291989,0.291989
50,1047.19,1,10.4443,46.1899,11.5387,78.9024,0.284596,0.284596,0.696954,0.821132,0.284596,0.284596
51,1035.71,1,10.4767,47.8669,10.0596,74.3505,0.27739,0.27739,0.679306,0.80034,0.27739,0.27739
52,1019.93,1,10.4649,48.0982,10.7259,70.3902,0.270366,0.270366,0.662106,0.781254,0.270366,0.270366
53,1013.63,1,10.4345,48.2432,10.6195,73.0136,0.26352,0.26352,0.645341,0.788925,0.26352,0.26352
54,1001.07,1,10.4584,47.3229,10.2062,70.3026,0.256848,0.256848,0.629001,0.768949,0.256848,0.256848
55,1007.51,1,10.4292,48.5799,10.4694,72.8394,0.250344,0.250344,0.613074,0.749479,0.250344,0.250344
56,1005.21,1,10.3176,48.6999,9.23908,71.6941,0.244005,0.269703,0.597551,0.730502,0.244005,0.244005
57,990.031,1,10.2659,47.9343,10.2553,78.9843,0.237827,0.262874,0.58242,0.712642,0.237827,0.237827
58,989.021,1,10.0602,45.2636,9.35351,85.0799,0.231805,0.256218,0.572671,0.776724,0.231805,0.231805
59,984.692,1,10.1787,45.7768,9.87981,79.7824,0.225936,0.24973,0.578676,0.810911,0.225936,0.225936
60,964.624,1,10.4203,45.609,11.1695,71.8445,0.220215,0.243407,0.564024,0.790378,0.220215,0.220215
61,968.471,1,10.278,46.4547,11.4873,78.6554,0.214639,0.238921,0.577926,0.770365,0.214639,0.214639
62,969.227,1,10.3604,47.5407,11.8947,82.4223,0.209204,0.252074,0.592151,0.750859,0.209204,0.209204
63,960.929,1,10.5051,46.1596,10.578,71.8856,0.203907,0.245692,0.577157,0.731847,0.203907,0.203907
64,940.876,1,10.3959,47.2933,9.62769,70.3677,0.198744,0.239471,0.562544,0.713316,0.198744,0.198744
65,940.285,1,10.4604,46.7136,10.8592,71.9705,0.193711,0.233407,0.5483,0.727323,0.193711,0.193711
66,941.632,1,10.5987,46.075,10.965,68.4969,0.188807,0.244409,0.534416,0.708906,0.188807,0.188807
67,931.804,1,10.528,46.9869,10.7862,69.3544,0.184026,0.23822,0.520885,0.690957,0.184026,0.184026
68,930.344,1,10.5167,46.5849,11.2216,63.8444,0.179366,0.232189,0.532149,0.673461,0.190975,0.179366
69,929.251,1,10.5207,45.1821,12.1204,67.6238,0.174825,0.230233,0.518675,0.656409,0.186139,0.174825
70,934.441,1,10.4509,45.5367,11.7425,75.9465,0.190995,0.227239,0.516146,0.639788,0.182575,0.170398
71,922.533,1,10.5546,45.3964,11.3962,75.529,0.186159,0.221485,0.540458,0.623588,0.18314,0.166083
72,923.28,1,10.5906,46.9825,11.0479,74.276,0.193349,0.215877,0.563686,0.607799,0.185328,0.161878
73,930.561,1,10.4776,47.4309,10.7255,69.1479,0.188453,0.210411,0.587921,0.660631,0.192011,0.157779
74,937.067,1,10.4564,45.8744,11.4064,68.5572,0.184129,0.22151,0.574476,0.643904,0.204905,0.153784
75,919.209,1,10.5225,45.0707,10.9613,66.939,0.184084,0.215901,0.55993,0.6276,0.203887,0.14989
76,922.822,1,10.4359,45.4156,10.798,61.8768,0.185222,0.220044,0.571349,0.661576,0.210525,0.146095
77,923.175,1,10.2831,46.8333,10.2582,62.9702,0.190002,0.214472,0.561431,0.644825,0.206443,0.142396
78,913.217,1,10.2971,46.8513,10.345,69.4343,0.197592,0.209042,0.547216,0.674562,0.217599,0.13879
79,909.193,1,10.326,45.783,10.8219,78.9253,0.192589,0.203749,0.53336,0.657481,0.228479,0.135276
80,906.423,1,10.2394,45.078,10.6783,80.5641,0.208176,0.198912,0.561324,0.640834,0.237445,0.131851
81,909.971,1,10.2691,44,11.151,84.5721,0.202905,0.20009,0.589985,0.624607,0.244823,0.128512
82,912.319,1,10.2554,43.2651,11.1394,80.4182,0.197767,0.234878,0.575047,0.608792,0.246138,0.125258
83,913.477,1,10.2848,43.3025,12.1621,79.8496,0.19276,0.23278,0.631187,0.593377,0.239906,0.122087
84,905.284,1,10.3609,42.0754,12.8659,78.0525,0.187879,0.226886,0.699818,0.578352,0.243459,0.118995
85,903.114,1,10.3755,42.5772,13.1906,83.5485,0.199422,0.221141,0.726329,0.563708,0.237295,0.115982
86,898.689,1,10.3781,41.9444,12.8292,83.0269,0.203721,0.222546,0.777608,0.549435,0.248035,0.113045
87,898.912,1,10.3417,41.849,12.0375,77.778,0.199829,0.216911,0.757918,0.535523,0.250765,0.110183
88,891.966,1,10.3947,42.3884,11.8915,75.17,0.19477,0.211418,0.738727,0.521963,0.250792,0.107393
89,898.6,1,10.3343,42.6385,11.9707,77.5506,0.201426,0.206065,0.720022,0.508747,0.257438,0.104674
90,878.571,1,10.2458,42.1115,11.7742,76.8737,0.204287,0.200848,0.756487,0.495865,0.262469,0.102024
91,884.695,1,10.2933,42.353,12.1148,73.003,0.199115,0.195762,0.737332,0.488305,0.260285,0.0994403
92,873.312,1,10.2549,42.5754,11.3405,72.4102,0.200566,0.190805,0.726004,0.475941,0.256463,0.0969224
93,881.475,1,10.3221,42.7767,11.6719,73.4912,0.206746,0.185974,0.724221,0.466448,0.26331,0.0944682
94,879.13,1,10.2673,40.4254,12.8154,66.2395,0.211604,0.19226,0.77036,0.479779,0.258976,0.0920763
95,872.573,1,10.2782,41.8012,12.5651,69.5158,0.208386,0.188755,0.750854,0.476953,0.253976,0.0897448
96,869.501,1,10.248,42.2114,12.5163,66.2511,0.21821,0.204109,0.731842,0.477795,0.260225,0.0874724
97,871.044,1,10.2232,41.7427,12.5837,71.8103,0.218003,0.202522,0.713311,0.490198,0.260254,0.0852576
98,869.39,1,10.2727,41.616,12.7669,69.4937,0.218908,0.197394,0.697922,0.481118,0.262403,0.0830988
99,881.156,1,10.2722,42.1775,12.6836,69.6231,0.217578,0.213782,0.68025,0.532221,0.260979,0.0854552
100,882.348,1,10.2148,42.2214,11.3919,68.2214,0.22465,0.237085,0.665684,0.518745,0.259698,0.0859177
101,882.781,1,10.1225,41.6893,11.1889,70.7529,0.221156,0.231082,0.648828,0.50561,0.267806,0.0852288
102,871.685,1,10.1498,42.7347,11.2322,69.3985,0.231151,0.241751,0.632399,0.494955,0.265315,0.0830708
103,854.852,1,10.134,42.1994,10.8741,76.6371,0.225298,0.235629,0.616387,0.482423,0.263574,0.0809674
104,865.574,1,10.0949,42.2101,10.867,78.9993,0.219593,0.254085,0.600779,0.470207,0.269956,0.0789172
105,857.228,1,10.1302,41.8916,11.1937,78.7803,0.220409,0.247652,0.585567,0.458302,0.263121,0.0776513
106,855.557,1,10.1386,41.1276,11.4587,81.4634,0.215191,0.241381,0.573416,0.4516,0.267283,0.075819
107,854.473,1,10.1339,42.2553,10.9846,81.9237,0.216326,0.241417,0.576954,0.440165,0.26855,0.0752303
108,856.063,1,10.0812,43.156,10.9741,84.293,0.212963,0.241914,0.601584,0.42902,0.270567,0.0761703
109,848.785,1,10.0781,43.263,10.9318,79.2108,0.216261,0.235789,0.586352,0.468127,0.26999,0.0742416
110,852.573,1,10.0986,42.9065,10.6945,82.1884,0.216038,0.229819,0.590019,0.484236,0.27092,0.0733071
111,860.645,1,10.0673,43.1345,10.3069,77.1495,0.219383,0.235473,0.596981,0.475792,0.27546,0.0740798
112,852.195,1,10.0834,43.2295,10.5362,81.3877,0.216182,0.237448,0.581865,0.504956,0.274146,0.0722041
113,849.99,1,9.99844,43.9434,10.2664,82.0717,0.235044,0.231436,0.594047,0.49217,0.275604,0.0703758
114,851.937,1,10.0659,43.3304,10.4421,82.9332,0.236509,0.225576,0.586688,0.479708,0.273793,0.0722718
