id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.238671,1.02473e-8,0.581221,-2.12774e-10
2,-0.0318717,-1.99371e-8,-1.54353,-1.01373e-9
3,0.108504,3.25302e-9,0.120842,5.69871e-11
4,0.134179,4.71705e-8,0.107774,8.29584e-10
5,-0.504474,-2.04574e-8,-0.413367,1.15003e-11
6,0.0899793,1.53686e-8,0.268568,1.65617e-10
7,0.0925288,-5.76322e-8,0.283079,-1.84354e-10
8,0.133354,4.69882e-8,0.102977,4.70114e-10
9,0.0756305,1.17429e-8,0.507966,-4.45478e-11
10,0.0408123,1.1964e-8,-0.663643,-2.65714e-10
11,0.0405684,-5.88782e-9,-0.660873,-3.25223e-10
12,0.131889,5.87623e-9,0.094505,8.6836e-10
13,0.0748309,-2.65453e-8,0.503607,-8.22342e-10
14,-0.140892,6.19494e-9,0.763376,1.22496e-9
