parameter,value,se_sa,rse_sa
Cl_pop,10.3665252067427,0.706358129735255,6.81383699598604
V1_pop,39.8817877663815,3.64081567407413,9.12901822606651
Q_pop,13.391002961306,3.66392740958097,27.3611126826577
V2_pop,49.0020752501977,8.31147046332019,16.9614662662407
omega_Cl,0.253340961983155,0.0490804613199477,19.3732829210664
omega_V1,0.282542883075359,0.116546463092688,41.249123610593
omega_Q,0.677194749992394,0.216711103283679,32.0012970103671
omega_V2,0.35650674131367,0.0968908833906428,27.1778544870191
corr_V2_V1,0.999,0.00385295878192146,0.385681559751898
a1,0.304240690790714,0.0228228864783467,7.50158909350047
a2,0.0614713922530004,0.00759340730589273,12.3527498362819
