iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1495.2,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1473.63,1,10.1472,45.2134,20.9822,53.7982,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1462.76,1,10.4224,46.7256,19.0908,56.0884,0.95,0.95,0.974666,0.95,0.998761,0.95,0.95
4,1449.02,1,10.1956,40.7035,22.7935,49.1774,0.925945,0.925945,0.949987,0.925945,0.998761,0.925945,0.925945
5,1436.27,1,9.45395,44.5661,17.033,54.1303,0.9025,0.9025,0.925933,0.9025,0.998761,0.9025,0.9025
6,1433.54,1,9.6379,43.4183,16.0657,53.0257,0.879648,0.879648,0.902488,0.879648,0.998761,0.879648,0.879648
7,1426.75,1,9.93551,44.162,16.0094,53.7989,0.857375,0.857375,0.879636,0.857375,0.998761,0.857375,0.857375
8,1400.31,1,9.6084,45.3632,14.8764,54.8685,0.835666,0.835666,0.857363,0.835666,0.998761,0.835666,0.835666
9,1393.63,1,10.1241,46.2149,14.6874,56.1653,0.814506,0.814506,0.874124,0.814506,0.998761,0.814506,0.814506
10,1382.04,1,9.96905,53.1151,14.1019,64.4455,0.793882,0.793882,0.85199,0.793882,0.998761,0.793882,0.793882
11,1373.74,1,10.5655,55.3546,13.3219,67.2142,0.773781,0.773781,0.830418,0.773781,0.998761,0.773781,0.773781
12,1352.52,1,10.6157,50.7779,12.8277,61.5382,0.754188,0.754188,0.809391,0.754188,0.998761,0.754188,0.754188
13,1354.7,1,10.4537,52.8068,13.9464,63.8099,0.735092,0.735092,0.893251,0.735092,0.998761,0.735092,0.735092
14,1341.18,1,10.5501,55.7308,11.6905,67.4933,0.716479,0.716479,0.976822,0.716479,0.998761,0.716479,0.716479
15,1326.64,1,10.7892,60.04,13.6404,72.5707,0.698337,0.698337,0.989351,0.698337,0.998761,0.698337,0.698337
16,1325.04,1,10.2714,51.0774,16.8461,61.7053,0.680655,0.680655,1.10862,0.680655,0.998761,0.680655,0.680655
