iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1509.7,1,2.85487,12.5237,20.4622,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1491.52,1,5.30043,22.0689,41.7408,117.214,0.974679,0.974679,1.03477,0.545427,0.998761,1.46202,1.58016,1.46202,1.16962
3,1487.34,1,5.62434,19.0225,40.986,116.926,0.95,0.95,1.28352,0.524367,0.998761,1.425,1.54015,1.425,1.14
4,1478.16,1,3.23894,26.76,42.6974,120.736,0.925945,0.925945,1.2748,0.993119,0.998761,1.38892,1.50115,1.38892,1.11113
5,1469.46,1,2.26086,27.2699,47.6497,132.019,0.9025,0.9025,1.94305,1.23369,0.998761,1.35375,1.46314,1.35375,1.083
6,1460.83,1,2.27294,27.4698,59.444,157.889,0.879648,0.879648,1.32579,1.23447,0.998761,1.31947,1.4261,1.31947,1.05558
7,1448,1,1.77264,35.1422,63.4605,165.86,0.857375,0.857375,2.02475,1.45004,0.998761,1.28606,1.38999,1.28606,1.02885
8,1431.72,1,2.88607,40.3201,55.6009,148.46,0.835666,0.835666,1.47045,1.11031,0.998761,1.2535,1.35479,1.2535,1.0028
9,1421.93,1,3.73064,36.1187,55.3327,147.335,0.814506,0.814506,1.82362,0.89095,0.998761,1.22176,1.33968,1.22176,0.977407
10,1401.02,1,3.89087,36.4595,53.5074,144.658,0.793882,0.793882,1.94064,0.929545,0.998761,1.19082,1.30576,1.19082,0.952659
11,1388.75,1,3.88026,26.3347,57.7683,151.802,0.773781,0.773781,1.57183,0.955956,0.998761,1.16067,1.2727,1.16067,0.928537
12,1373.57,1,3.78723,23.0159,58.3285,151.629,0.754188,0.754188,1.2314,0.897269,0.998761,1.13128,1.24047,1.13128,0.905026
13,1366.85,1,3.06889,28.2823,60.4021,154.702,0.735092,0.735092,0.971489,1.09103,0.998761,1.10264,1.20906,1.10264,0.88211
14,1357.77,1,4.82576,23.4966,50.962,134.373,0.716479,0.716479,1.5473,0.63095,0.998761,1.07472,1.17845,1.07472,0.859775
15,1339.04,1,4.12038,27.3021,44.5662,120.876,0.698337,0.698337,1.46392,0.870925,0.998761,1.04751,1.14861,1.04751,0.838005
16,1343.98,1,4.43517,30.3798,40.4758,112.15,0.680655,0.680655,1.20043,0.816353,0.998761,1.02098,1.16416,1.02098,0.816786
17,1323.03,1,4.59097,26.564,41.9701,116.015,0.66342,0.66342,1.01608,0.72563,0.998761,0.995131,1.16617,0.995131,0.796105
18,1307.27,1,5.00493,26.4895,45.2753,123.817,0.646622,0.646622,1.11334,0.686584,0.998761,0.969933,1.13664,0.969933,0.775947
19,1291.99,1,4.68913,26.9741,41.8114,115.15,0.630249,0.630249,1.33052,0.757843,0.998761,0.945374,1.1764,0.945374,0.756299
20,1271.28,1,5.59688,26.5821,41.8271,115.526,0.614291,0.614291,1.27453,0.630763,0.998761,0.921437,1.14661,0.921437,0.737149
21,1270.35,1,6.31555,25.4273,38.5578,109.26,0.598737,0.598737,0.951431,0.480827,0.998761,0.898105,1.11758,0.898105,0.718484
22,1255.32,1,5.29449,20.0005,43.0841,119.989,0.583577,0.583577,0.959257,0.642483,0.998761,0.875365,1.08928,0.875365,0.700292
23,1250.02,1,4.34093,19.115,40.8247,116.306,0.5688,0.5688,1.29289,0.830576,0.998761,0.8532,1.0617,0.8532,0.68256
24,1226.76,1,6.06931,16.4003,43.5655,122.239,0.554398,0.554398,1.10654,0.546624,0.998761,0.831597,1.03482,0.831597,0.665277
25,1225.23,1,4.5949,16.5633,41.8104,118.187,0.54036,0.54036,1.20272,0.802825,0.998761,0.81054,1.00862,0.81054,0.648432
26,1214.38,1,5.08817,16.331,46.3684,128.143,0.526678,0.526678,1.08864,0.704915,0.998761,0.790017,1.02276,0.790017,0.632013
27,1206.01,1,5.02239,17.529,47.3514,130.178,0.513342,0.513342,1.25686,0.722508,0.998761,0.770013,1.00508,0.770013,0.61601
28,1195.55,1,4.36156,15.2554,49.1191,132.843,0.500344,0.500344,1.04513,0.848262,0.998761,0.750516,0.979627,0.750516,0.600413
29,1174.83,1,4.90735,15.6899,46.1368,126.087,0.487675,0.487675,0.840128,0.713902,0.998761,0.731512,0.954822,0.731512,0.58521
30,1160.73,1,4.399,15.7127,44.7366,122.858,0.475327,0.475327,1.29415,0.841185,0.998761,0.71299,0.930645,0.71299,0.570392
31,1161.61,1,5.20031,15.8724,43.7004,119.527,0.463291,0.463291,0.945556,0.698021,0.998761,0.694937,0.907081,0.694937,0.555949
32,1154.3,1,5.38114,15.5847,43.6528,119.337,0.45156,0.45156,0.897179,0.652217,0.998761,0.677341,0.893122,0.677341,0.541873
33,1138.3,1,5.00873,15.4678,44.1153,120.273,0.440127,0.440127,0.942093,0.722215,0.998761,0.66019,0.870507,0.66019,0.528152
34,1124.52,1,4.97255,14.5155,44.1418,120.084,0.428982,0.428982,0.941882,0.743274,0.998761,0.643474,0.848466,0.643474,0.514779
35,1118.02,1,5.222,15.0473,42.4118,116.575,0.41812,0.41812,0.87434,0.685149,0.998761,0.627181,0.848636,0.627181,0.501744
36,1105.21,1,5.15546,17.2368,43.9725,119.721,0.407533,0.407533,1.10219,0.704109,0.998761,0.6113,0.827148,0.6113,0.48904
37,1100.74,1,5.94382,18.1585,43.7036,118.813,0.397214,0.397214,1.24177,0.565202,0.998761,0.595821,0.822148,0.595821,0.476657
38,1089.53,1,6.21391,14.9624,42.1979,115.635,0.387157,0.387157,1.09928,0.511896,0.998761,0.580735,0.801331,0.580735,0.464588
39,1074.33,1,5.21096,16.8021,42.9653,117.71,0.377354,0.377354,0.95876,0.688523,0.998761,0.56603,0.829387,0.56603,0.452824
40,1069.39,1,6.04898,16.7565,42.8439,117.642,0.367799,0.367799,0.956475,0.578912,0.998761,0.551698,0.937507,0.551698,0.441359
41,1065.36,1,6.19075,17.2139,44.5725,121.587,0.358486,0.358486,1.09698,0.551934,0.998761,0.537729,0.913769,0.537729,0.430183
42,1056.9,1,5.17006,15.4204,45.3913,123.7,0.349409,0.349409,1.0898,0.717515,0.998761,0.524113,0.890632,0.524113,0.419291
43,1039.98,1,5.58088,14.9479,45.7781,124.729,0.340562,0.340562,1.08714,0.612934,0.998761,0.510842,0.868081,0.510842,0.408674
44,1028.31,1,5.54897,16.4705,43.4717,120.3,0.331938,0.331938,1.10282,0.638442,0.998761,0.497908,0.8461,0.497908,0.398326
45,1024.83,1,6.48219,15.7099,42.7994,118.619,0.323534,0.323534,1.12279,0.498142,0.998761,0.4853,0.840784,0.4853,0.38824
46,1019.28,1,6.23214,12.6258,43.7293,121.449,0.315341,0.315341,0.965819,0.501957,0.998761,0.473012,0.823668,0.473012,0.37841
47,1006.25,1,6.10944,11.7376,43.4467,121.302,0.307357,0.307357,0.93601,0.509728,0.998761,0.461035,0.802812,0.461035,0.368828
48,1002.91,1,5.99474,11.6295,42.8523,119.655,0.299574,0.299574,1.14222,0.539809,0.998761,0.449362,0.791893,0.449362,0.359489
49,990.606,1,5.04051,10.6452,44.8622,123.796,0.291989,0.291989,0.952695,0.674439,0.998761,0.437984,0.771842,0.437984,0.350387
50,987.882,1,5.30523,10.528,45.1729,124.514,0.284596,0.284596,1.02025,0.631418,0.998761,0.426894,0.753765,0.426894,0.341515
51,974.34,1,5.40473,10.1406,46.1934,126.006,0.27739,0.27739,0.985877,0.62582,0.998761,0.416084,0.752928,0.416084,0.332867
52,955.088,1,5.73095,10.9598,46.9954,127.958,0.270366,0.270366,0.861853,0.569413,0.998761,0.405549,0.733864,0.405549,0.324439
53,955.492,1,5.58729,10.2716,44.7169,123.219,0.26352,0.26352,0.968188,0.596558,0.998761,0.39528,0.718983,0.39528,0.316224
54,945.198,1,5.20055,9.77396,45.6615,125.196,0.256848,0.256848,1.07018,0.669234,0.998761,0.385271,0.700778,0.385271,0.308217
55,943.11,1,5.63822,9.99272,47.6743,129.905,0.250344,0.250344,1.04248,0.577579,0.998761,0.375516,0.683034,0.375516,0.300413
56,937.126,1,5.54016,9.93879,47.8057,130.141,0.244005,0.244005,1.00728,0.606935,0.998761,0.366008,0.665739,0.366008,0.292806
57,918.744,1,5.29201,8.73203,49.4882,134.244,0.237827,0.237827,0.972127,0.640446,0.998761,0.35674,0.648882,0.35674,0.285392
58,914.577,1,5.69193,8.17543,50.5454,136.366,0.231805,0.231805,0.948716,0.558048,0.998761,0.347707,0.632452,0.347707,0.278166
59,917.909,1,5.86654,8.37508,51.1536,137.807,0.225936,0.225936,1.00951,0.519557,0.998761,0.338903,0.616438,0.338903,0.271123
60,906.879,1,6.05012,8.32099,51.1189,137.753,0.220215,0.220215,1.01345,0.492966,0.998761,0.330322,0.600829,0.330322,0.264258
61,895.167,1,5.69567,8.4877,52.1155,140.236,0.214639,0.214639,1.07685,0.548702,0.998761,0.321958,0.585616,0.321958,0.257567
62,895.737,1,5.92403,9.25761,50.2817,136.509,0.209204,0.209204,0.962317,0.532089,0.998761,0.313806,0.574269,0.313806,0.251045
63,887.64,1,5.80901,7.89547,48.8352,133.138,0.2063,0.203907,0.958456,0.551087,0.998761,0.30586,0.559728,0.30586,0.244688
64,877.139,1,5.5926,8.51948,49.3036,133.753,0.204448,0.198744,0.974234,0.577534,0.998761,0.298116,0.591491,0.298116,0.238493
65,880.978,1,5.68647,8.48458,48.9087,132.716,0.213113,0.193711,0.985697,0.566227,0.998761,0.290567,0.576514,0.290567,0.232454
66,866.751,1,6.28846,8.49204,50.1262,135.632,0.207716,0.188807,0.988212,0.472402,0.998761,0.28321,0.561917,0.28321,0.226568
67,865.818,1,5.68656,8.2479,49.0953,133.419,0.211928,0.184026,0.932182,0.56782,0.998761,0.276039,0.547688,0.276039,0.220831
68,870.474,1,5.7482,8.09452,49.9316,135.35,0.220034,0.179366,0.980343,0.560925,0.998761,0.269049,0.613372,0.269049,0.21524
69,864.83,1,5.36639,8.58453,50.6921,137.068,0.223201,0.174825,0.991708,0.624788,0.998761,0.262237,0.597841,0.262237,0.20979
70,860.931,1,5.55965,8.5465,49.7058,134.717,0.233078,0.170398,0.930935,0.584365,0.998761,0.255597,0.582703,0.255597,0.204478
71,850.494,1,5.68285,8.44634,48.2314,131.753,0.236922,0.166083,0.971817,0.569915,0.998761,0.249125,0.567949,0.249125,0.1993
72,847.49,1,5.70149,8.47262,48.9402,133.372,0.235141,0.161878,1.00859,0.556272,0.998761,0.242817,0.553568,0.242817,0.194254
73,839.527,1,5.73478,8.94246,48.8856,133.129,0.236085,0.157779,0.953628,0.54137,0.998761,0.236669,0.539551,0.236669,0.189335
74,840.582,1,5.54975,8.63554,49.3309,133.899,0.235778,0.153784,0.974659,0.575171,0.998761,0.230676,0.530452,0.230676,0.184541
75,831.727,1,5.49683,8.25965,49.5619,134.23,0.244163,0.14989,0.941472,0.583275,0.998761,0.224835,0.517021,0.22724,0.181376
76,819.49,1,5.57342,8.41996,49.4305,133.701,0.252512,0.146095,0.872164,0.571368,0.998761,0.219142,0.503929,0.224073,0.179336
77,827.258,1,5.31054,8.13753,48.8989,132.485,0.251517,0.142396,0.883351,0.61429,0.998761,0.213594,0.493369,0.223628,0.181368
78,828.589,1,5.39049,8.03716,50.2249,135.201,0.249586,0.13879,0.978567,0.604822,0.998761,0.208185,0.490085,0.232778,0.188487
79,827.625,1,5.32471,8.80456,49.7489,134.231,0.25268,0.135276,0.905192,0.622733,0.998761,0.202914,0.48946,0.2448,0.199094
80,821.694,1,5.0656,8.48787,48.96,132.687,0.266361,0.131851,0.877894,0.668323,0.998761,0.197776,0.477067,0.238601,0.194053
81,812.411,1,5.38827,8.59554,47.8681,130.299,0.262545,0.128512,0.855533,0.610199,0.998761,0.192768,0.464987,0.23256,0.189139
82,811.798,1,5.06736,8.46192,48.2992,130.922,0.276051,0.125258,0.797172,0.672684,0.998761,0.187887,0.453214,0.226671,0.18435
