eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0773746,0.939601,Pearson
eta_Cl,WTKG,-3.98154,0.00182124,Pearson
eta_Cl,logtCLCRMLMIN,0.28087,0.783594,Pearson
eta_Cl,logtWTKG,-3.8066,0.00249961,Pearson
eta_Cl,tCLCRMLMIN,0.0773746,0.939601,Pearson
eta_V1,CLCRMLMIN,0.146481,0.885974,Pearson
eta_V1,WTKG,0.639672,0.534408,Pearson
eta_V1,logtCLCRMLMIN,0.223485,0.826918,Pearson
eta_V1,logtWTKG,0.616474,0.549098,Pearson
eta_V1,tCLCRMLMIN,0.146481,0.885974,Pearson
eta_Q,CLCRMLMIN,-0.490622,0.632543,Pearson
eta_Q,WTKG,0.118502,0.907631,Pearson
eta_Q,logtCLCRMLMIN,-0.4661,0.649491,Pearson
eta_Q,logtWTKG,0.208131,0.838618,Pearson
eta_Q,tCLCRMLMIN,-0.490622,0.632543,Pearson
eta_V2,CLCRMLMIN,0.142613,0.888962,Pearson
eta_V2,WTKG,0.656037,0.52418,Pearson
eta_V2,logtCLCRMLMIN,0.216009,0.832609,Pearson
eta_V2,logtWTKG,0.632562,0.538886,Pearson
eta_V2,tCLCRMLMIN,0.142613,0.888962,Pearson
