iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1597.85,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1578.04,1,9.44019,38.3405,14.6877,70.5588,0.974679,0.974679,0.974679,1.00795,0.974679,0.974679
3,1563.36,1,9.45078,40.3736,15.69,86.1743,0.95,0.95,0.95,1.05678,0.95,0.95
4,1545.15,1,8.95263,43.3319,18.3626,110.32,0.925945,0.925945,0.925945,1.03003,0.925945,0.925945
5,1532.89,1,9.85763,48.9695,15.7633,108.13,0.9025,0.9025,0.9025,1.00394,0.9025,0.9025
6,1536.4,1,9.26,44.4503,13.1967,125.623,0.879648,0.908452,0.879648,1.03324,0.879648,0.879648
7,1515.21,1,8.92887,49.7276,13.3135,118.845,0.857375,0.885449,0.857375,1.00708,0.857375,0.857375
8,1506.21,1,8.89961,52.7152,13.4483,120.477,0.835666,0.863029,0.835666,0.981576,0.835666,0.835666
9,1496.48,1,9.34523,54.0416,11.0492,110.912,0.814506,0.841177,0.8819,0.970303,0.814506,0.814506
10,1493.48,1,8.54099,53.4215,11.9598,123.292,0.793882,0.819878,0.970734,1.09081,0.793882,0.793882
11,1475.68,1,9.39722,51.2246,11.568,122.148,0.773781,0.799118,0.946155,1.07527,0.773781,0.773781
12,1462.83,1,9.35097,52.9689,12.9462,128.901,0.754188,0.778884,0.922197,1.05413,0.754188,0.754188
13,1458.78,1,8.80337,44.948,14.6387,155.14,0.735092,0.759162,0.997523,1.09601,0.735092,0.735092
14,1449.43,1,8.62152,46.4472,12.8572,162.075,0.716479,0.73994,0.972265,1.06826,0.716479,0.716479
15,1429.03,1,9.0424,44.4753,14.7906,170.331,0.698337,0.721204,0.947646,1.04121,0.698337,0.698337
16,1424.63,1,9.01886,47.6559,16.9262,175.879,0.680655,0.702943,0.923652,1.01485,0.680655,0.680655
17,1408.57,1,8.71175,43.4097,15.657,188.386,0.66342,0.685144,0.900264,0.989152,0.66342,0.66342
18,1399.49,1,8.83916,42.3779,17.2867,155.037,0.646622,0.667796,0.951511,1.00331,0.646622,0.646622
19,1393.87,1,9.29381,48.7123,14.5445,160.412,0.630249,0.650887,0.927419,1.04198,0.630249,0.630249
20,1379.33,1,8.96364,47.8818,14.1946,153.88,0.614291,0.634406,0.903936,1.05315,0.614291,0.614291
