eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.012302,0.990387,Pearson
eta_Cl,WTKG,-0.0540946,0.95775,Pearson
eta_Cl,logtCLCRMLMIN,0.224333,0.826272,Pearson
eta_Cl,logtWTKG,0.0275619,0.978465,Pearson
eta_Cl,tCLCRMLMIN,0.012302,0.990387,Pearson
eta_V1,CLCRMLMIN,-0.0843839,0.934143,Pearson
eta_V1,WTKG,0.48407,0.63705,Pearson
eta_V1,logtCLCRMLMIN,0.0325561,0.974564,Pearson
eta_V1,logtWTKG,0.499857,0.626215,Pearson
eta_V1,tCLCRMLMIN,-0.0843839,0.934143,Pearson
eta_Q,CLCRMLMIN,-0.10168,0.92069,Pearson
eta_Q,WTKG,0.208134,0.838615,Pearson
eta_Q,logtCLCRMLMIN,-0.130717,0.898165,Pearson
eta_Q,logtWTKG,0.218713,0.830549,Pearson
eta_Q,tCLCRMLMIN,-0.10168,0.92069,Pearson
eta_V2,CLCRMLMIN,-0.0818128,0.936144,Pearson
eta_V2,WTKG,0.470405,0.6465,Pearson
eta_V2,logtCLCRMLMIN,0.0375125,0.970693,Pearson
eta_V2,logtWTKG,0.485748,0.635894,Pearson
eta_V2,tCLCRMLMIN,-0.0818128,0.936144,Pearson
