iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1504.97,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1487.71,1,9.6617,56.9474,18.2271,67.8737,0.974679,0.974679,0.99611,0.974679,0.998761,0.974679,0.974679
3,1485.55,1,10.1837,56.1594,17.1348,67.4928,0.95,0.95,1.10371,0.95,0.998761,0.95,0.95
4,1464.19,1,9.47083,52.5712,20.5682,63.0382,0.925945,0.925945,1.22351,0.925945,0.998761,0.925945,0.925945
5,1458,1,9.78181,50.5608,17.6544,60.2771,0.9025,0.9025,1.19253,0.9025,0.998761,0.9025,0.9025
6,1444.74,1,9.73747,49.9079,20.8496,59.7085,0.879648,0.879648,1.16234,0.879648,0.998761,0.879648,0.879648
7,1438.42,1,9.76338,54.6189,23.3664,65.2799,0.857375,0.857375,1.13291,0.857375,0.998761,0.857375,0.857375
8,1415.04,1,10.1891,55.2817,23.4634,65.517,0.835666,0.835666,1.10422,0.835666,0.998761,0.835666,0.835666
9,1409.61,1,10.1398,64.2699,22.4326,76.365,0.814506,0.814506,1.07626,0.814506,0.998761,0.814506,0.814506
10,1388.08,1,10.2838,59.7855,22.5284,71.0747,0.793882,0.793882,1.04901,0.793882,0.998761,0.793882,0.793882
11,1382.55,1,10.1727,60.0141,20.582,70.8791,0.773781,0.773781,1.02245,0.773781,0.998761,0.773781,0.773781
12,1370.48,1,10.1044,58.8337,22.3476,69.1735,0.754188,0.754188,0.996558,0.754188,0.998761,0.754188,0.754188
13,1363.99,1,10.5411,61.2407,23.0068,71.8185,0.735092,0.735092,1.05977,0.735092,0.998761,0.735092,0.735092
14,1346.77,1,10.3774,60.9907,22.0078,72.0333,0.716479,0.716479,1.10568,0.716479,0.998761,0.716479,0.716479
15,1332.98,1,10.6038,60.5288,26.0772,71.6205,0.698337,0.698337,1.07768,0.698337,0.998761,0.698337,0.698337
16,1326.84,1,10.3862,57.9443,25.305,68.7304,0.680655,0.680655,1.13676,0.680655,0.998761,0.680655,0.680655
17,1307.78,1,10.3665,61.9848,21.0208,73.5815,0.66342,0.66342,1.13275,0.66342,0.998761,0.66342,0.66342
18,1306.6,1,10.7024,58.902,25.4071,70.032,0.646622,0.646622,1.10407,0.646622,0.998761,0.646622,0.646622
19,1295.22,1,10.5382,58.8398,25.1889,69.7023,0.630249,0.630249,1.1515,0.630249,0.998761,0.630249,0.630249
20,1277.16,1,10.7531,56.8411,24.8788,67.4016,0.614291,0.614291,1.12235,0.614291,0.998761,0.614291,0.614291
21,1273.04,1,10.6926,57.706,30.2484,68.9061,0.598737,0.598737,1.09393,0.598737,0.998761,0.598737,0.598737
22,1255.23,1,10.7836,61.1253,27.9835,73.2708,0.583577,0.583577,1.06623,0.583577,0.998761,0.583577,0.583577
23,1245.07,1,10.7845,55.8277,22.116,66.8578,0.5688,0.5688,1.03923,0.5688,0.998761,0.5688,0.5688
