id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,4.84981,45.2688,13.4493,62.4842
2,9.9589,45.2688,15.6133,62.4842
3,10.8206,45.2688,1.3133,62.4842
4,4.8588,45.2688,13.3561,62.4842
5,12.416,45.2688,15.306,62.4842
6,10.8195,45.2688,1.32086,62.4842
7,11.8053,45.2688,65.4202,62.4842
8,12.9626,45.2688,11.249,62.4842
9,11.8081,45.2688,66.414,62.4842
10,9.10759,45.2688,17.801,62.4842
11,12.8051,45.2688,14.4601,62.4842
12,9.09389,45.2688,17.8338,62.4842
13,4.85841,45.2688,13.3013,62.4842
14,9.97765,45.2688,15.8627,62.4842
