iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1478.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1468.16,1,10.1856,43.7526,15.3494,52.0397,0.974679,0.974679,1.086,0.974679,0.998761,0.974679,0.974679
3,1461.25,1,10.3467,39.4415,13.8776,47.3361,0.95,0.95,1.12651,0.95,0.998761,0.95,0.95
4,1449.73,1,10.0184,39.2869,15.5506,47.2092,0.925945,0.925945,1.11961,0.925945,0.998761,0.925945,0.925945
5,1434.39,1,9.81049,42.3242,11.3684,50.5143,0.9025,0.9025,1.09126,0.9025,0.998761,0.9025,0.9025
6,1426.62,1,9.68081,38.9382,12.1502,46.1691,0.879648,0.879648,1.07556,0.879648,0.998761,0.879648,0.879648
7,1416.08,1,10.2858,39.0811,12.678,46.2372,0.857375,0.857375,1.04832,0.857375,0.998761,0.857375,0.857375
8,1399.52,1,10.4101,41.2746,11.7993,48.6258,0.835666,0.835666,1.02178,0.835666,0.998761,0.835666,0.835666
9,1395.19,1,10.6319,49.8484,11.8313,58.89,0.814506,0.814506,1.0068,0.814506,0.998761,0.814506,0.814506
10,1371.57,1,10.808,51.8954,13.1186,61.4104,0.793882,0.793882,0.981305,0.793882,0.998761,0.793882,0.793882
11,1365.38,1,11.1534,51.6699,13.5747,60.7263,0.773781,0.773781,1.02661,0.773781,0.998761,0.773781,0.773781
12,1350.14,1,10.8426,47.9065,13.1109,56.1741,0.754188,0.754188,1.00062,0.754188,0.998761,0.754188,0.754188
13,1354.86,1,10.9275,52.9663,15.7789,62.0495,0.735092,0.735092,1.10365,0.735092,0.998761,0.735092,0.735092
14,1342.81,1,10.4423,54.1726,13.6774,63.5591,0.716479,0.716479,1.22371,0.716479,0.998761,0.716479,0.716479
15,1322.41,1,10.8246,54.4269,15.117,63.8329,0.698337,0.698337,1.21674,0.698337,0.998761,0.698337,0.698337
16,1318.33,1,10.8358,52.8936,17.6313,62.5558,0.680655,0.680655,1.18594,0.680655,0.998761,0.680655,0.680655
17,1302.29,1,10.4605,51.9316,17.0513,61.706,0.66342,0.66342,1.15591,0.66342,0.998761,0.66342,0.66342
18,1286.77,1,11.1166,49.4335,16.3796,58.6913,0.646622,0.646622,1.12664,0.646622,0.998761,0.646622,0.646622
19,1283.35,1,10.9901,47.4162,18.4405,56.1599,0.630249,0.630249,1.13607,0.630249,0.998761,0.630249,0.630249
20,1269.24,1,11.1927,45.9621,16.8447,54.4694,0.614291,0.614291,1.1073,0.614291,0.998761,0.614291,0.614291
