iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,a2,b2
1,1813.6,1,5,25,5,25,1.5,1.5,1.5,1.5,1,0.3,1,0.3
2,1780.81,1,5.29337,38.3087,8.36656,31.5676,1.46202,1.46202,1.59686,1.46202,0.95,0.285,0.95,0.285
3,1757.94,1,6.25231,49.0931,9.59307,49.7359,1.425,1.425,1.69044,1.425,0.9025,0.27075,0.9025,0.27075
4,1741.1,1,5.18514,63.737,12.1386,70.0832,1.38892,1.38892,1.64763,1.38892,0.857375,0.257212,0.857375,0.257212
5,1723.33,1,4.83091,85.2242,10.9895,81.9214,1.35375,1.35375,1.60591,1.35375,0.814506,0.244352,0.814506,0.244352
6,1709.59,1,4.70147,67.5332,10.6813,103.105,1.31947,1.31947,1.61575,1.31947,0.773781,0.232134,0.773781,0.232134
7,1682.78,1,4.08255,71.6529,11.0574,116.042,1.28606,1.28606,1.57484,1.28606,0.735092,0.220528,0.735092,0.220528
8,1661.27,1,4.18971,63.6432,11.8573,120.493,1.2535,1.2535,1.53497,1.37753,0.698337,0.209501,0.698337,0.209501
9,1657.35,1,3.77218,56.5869,10.2271,145.48,1.22176,1.22176,1.63799,1.44698,0.66342,0.199026,0.66342,0.199026
10,1641.79,1,3.30736,56.8697,7.30923,176.258,1.19082,1.19082,1.66053,1.54951,0.630249,0.189075,0.630249,0.189075
11,1620.8,1,3.39162,61.6797,6.55771,178.928,1.16067,1.16067,1.61848,1.55037,0.598737,0.179621,0.598737,0.179621
12,1591.09,1,3.68972,50.0085,5.74671,208.913,1.13128,1.13128,1.5775,1.51111,0.5688,0.17064,0.5688,0.17064
13,1580.7,1,3.81613,41.7669,6.93354,222.665,1.10264,1.10264,1.68396,1.47285,0.54036,0.162108,0.54036,0.162108
14,1555.6,1,3.6665,48.9166,6.73524,230.783,1.07472,1.07472,1.64132,1.43556,0.513342,0.154003,0.513342,0.154003
15,1523.56,1,3.50118,39.0013,6.47389,243.092,1.04751,1.04751,1.59976,1.39921,0.487675,0.146302,0.487675,0.146302
16,1508.94,1,3.3646,36.1877,6.43466,219.546,1.02098,1.02098,1.55926,1.36378,0.463291,0.138987,0.463291,0.138987
17,1487.65,1,3.29956,34.6971,5.6444,225.823,0.995131,0.995131,1.51977,1.32925,0.440127,0.132038,0.440127,0.132038
18,1469.96,1,3.2669,31.2246,6.22595,193.251,0.969933,0.969933,1.48129,1.30947,0.41812,0.125436,0.41812,0.125436
19,1442.41,1,3.50382,33.7817,5.01507,242.859,0.945374,0.945374,1.44379,1.27631,0.397214,0.119164,0.397214,0.119164
20,1422.81,1,3.77903,32.4171,3.86942,205.422,0.921437,0.921437,1.40723,1.25178,0.377354,0.113206,0.377354,0.113206
21,1404.56,1,3.7452,32.7897,5.81406,187.304,0.898105,0.898105,1.40901,1.22008,0.358486,0.107546,0.358486,0.107546
22,1381.53,1,3.45115,32.1619,4.61397,241.899,0.875365,0.875365,1.37333,1.18919,0.340562,0.102168,0.340562,0.102168
23,1365.12,1,3.23307,30.5395,3.9891,238.39,0.8532,0.8532,1.33856,1.15908,0.323534,0.0970601,0.323534,0.0970601
24,1342.67,1,3.25896,29.4093,5.25821,293.644,0.831597,0.831597,1.30467,1.12973,0.307357,0.0922071,0.307357,0.0922071
25,1322.76,1,3.20419,28.7396,5.6444,312.092,0.81054,0.81054,1.27163,1.10112,0.291989,0.0875967,0.291989,0.0875967
26,1304.64,1,3.05082,28.593,5.56691,317.08,0.790017,0.790017,1.23943,1.07324,0.27739,0.0832169,0.27739,0.0832169
27,1280.79,1,3.13753,28.2813,4.92074,327.614,0.770013,0.770013,1.20805,1.04607,0.26352,0.079056,0.26352,0.079056
28,1267.36,1,3.03379,32.9562,4.15487,331.094,0.750516,0.750516,1.17746,1.01958,0.250344,0.0751032,0.250344,0.0751032
29,1245.4,1,3.25006,29.9775,4.07263,295.164,0.731512,0.731512,1.14765,0.993765,0.237827,0.0713481,0.237827,0.0713481
30,1212.33,1,3.45426,30.919,3.87058,278.798,0.71299,0.71299,1.11859,0.968602,0.225936,0.0677807,0.225936,0.0677807
31,1208.08,1,3.23106,30.1513,3.72631,313.428,0.694937,0.694937,1.09026,0.944077,0.214639,0.0643916,0.214639,0.0643916
32,1190.27,1,3.44815,28.4004,3.35776,350.219,0.677341,0.677341,1.06266,0.920172,0.203907,0.061172,0.203907,0.061172
