iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.84,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1539.71,1,8.81727,50.3438,15.1529,76.5225,0.974679,0.974679,0.974679,1.04158,0.974679,0.974679
3,1521.75,1,8.92653,52.4469,17.4051,99.7289,0.95,0.95,0.95,1.07175,0.95,0.95
4,1513.61,1,7.83184,54.1954,20.7407,146.085,0.925945,0.925945,0.925945,1.04462,0.925945,0.925945
5,1505.45,1,9.33858,57.0651,20.4663,146.519,0.9025,0.9025,0.9025,1.01817,0.9025,0.9025
6,1499.64,1,9.034,51.3625,18.5397,143.1,0.879648,0.88765,0.879648,0.992386,0.879648,0.879648
7,1485.4,1,8.49218,58.1826,19.812,131.949,0.857375,0.865174,0.857375,0.967258,0.857375,0.857375
8,1470.42,1,7.99377,61.8842,20.218,124.784,0.835666,0.843267,0.835666,0.942766,0.835666,0.835666
9,1470.26,1,8.82724,59.8671,17.9969,132.838,0.814506,0.821915,0.93064,0.918895,0.814506,0.814506
10,1456.35,1,8.37573,61.7671,17.3074,147.497,0.793882,0.801104,0.947837,0.895628,0.793882,0.793882
11,1438.18,1,8.95609,61.2351,17.7741,143.694,0.773781,0.780819,0.923838,0.87295,0.773781,0.773781
12,1423.53,1,9.30727,57.877,17.7352,143.067,0.754188,0.761049,0.910804,0.850847,0.754188,0.754188
13,1436.17,1,8.76594,47.1206,20.8742,176.842,0.735092,0.741778,1.07861,1.02092,0.735092,0.735092
14,1433.29,1,8.32345,56.1459,21.1815,165.036,0.716479,0.722996,1.24183,0.995067,0.716479,0.716479
15,1405.61,1,8.64783,46.7247,22.7704,163.185,0.698337,0.70469,1.21039,0.969871,0.698337,0.698337
16,1403.24,1,9.07383,49.7132,24.6209,165.087,0.680655,0.686846,1.17974,0.945314,0.680655,0.680655
17,1382.39,1,8.83316,46.4694,19.1129,159.391,0.66342,0.669455,1.14987,0.921378,0.66342,0.66342
18,1378.69,1,9.09198,46.6886,20.0762,140.466,0.646622,0.652504,1.12076,0.985191,0.646622,0.646622
19,1361.14,1,8.62759,48.073,17.7527,155.181,0.630249,0.635982,1.09238,0.960246,0.630249,0.630249
20,1353.17,1,8.47966,53.9862,17.2301,147.208,0.614291,0.619879,1.06472,0.935932,0.614291,0.614291
21,1347.7,1,8.58913,57.0389,18.9891,153.125,0.598737,0.604183,1.03776,0.915949,0.598737,0.598737
22,1326.15,1,8.4673,53.2072,16.7453,178.644,0.583577,0.588885,1.01148,0.892757,0.583577,0.583577
23,1314.78,1,8.77702,50.8405,15.3277,152.091,0.5688,0.573974,0.985871,0.870152,0.5688,0.5688
24,1305.21,1,8.64607,54.1428,14.4774,168.904,0.554398,0.559441,0.960908,0.917917,0.554398,0.554398
25,1296.17,1,8.77151,51.2511,15.5189,164.723,0.54036,0.545275,0.936577,0.894675,0.54036,0.54036
26,1282.2,1,8.48814,57.2192,14.9648,172.858,0.526678,0.531469,0.912863,0.872021,0.526678,0.526678
27,1283.38,1,8.95906,53.3941,14.3172,180.165,0.513342,0.518012,0.897738,0.849941,0.513342,0.513342
28,1259.07,1,9.2873,54.8199,13.7401,151.646,0.500344,0.504895,0.875007,0.82842,0.500344,0.500344
29,1248.1,1,9.21948,53.1062,14.3788,138.63,0.487675,0.492111,0.852852,0.807444,0.487675,0.487675
30,1238.61,1,9.49121,53.3246,13.5911,129.7,0.475327,0.47965,0.831257,0.786999,0.475327,0.475327
31,1236.36,1,9.46357,52.4451,13.9753,129.627,0.463291,0.467505,0.810209,0.767072,0.463291,0.463291
32,1214.5,1,9.49259,48.9619,14.9675,127.415,0.45156,0.455668,0.789694,0.747649,0.45156,0.45156
33,1213.99,1,9.32488,50.3018,13.5991,113.781,0.440127,0.44413,0.769699,0.728718,0.440127,0.440127
34,1194.75,1,9.53307,50.1356,14.9055,113.204,0.428982,0.432885,0.750209,0.710267,0.428982,0.428982
35,1190.13,1,9.44191,47.1926,15.0963,118.083,0.41812,0.421924,0.731214,0.692283,0.41812,0.41812
36,1178.76,1,9.27886,47.0592,15.7043,115.237,0.407533,0.41124,0.712699,0.674754,0.407533,0.407533
37,1182.37,1,9.20172,48.8872,14.405,116.754,0.397214,0.400827,0.81725,0.672932,0.397214,0.397214
38,1167.22,1,9.45486,50.113,13.4903,107.236,0.387157,0.390678,0.796556,0.715462,0.387157,0.387157
39,1156.44,1,9.21587,50.4101,13.5662,124.102,0.377354,0.380786,0.776387,0.753419,0.377354,0.377354
40,1145.46,1,9.25359,50.2437,13.5469,111.364,0.367799,0.371144,0.756729,0.752184,0.367799,0.367799
41,1139.87,1,9.60289,51.4133,13.1974,106.287,0.358486,0.361747,0.737568,0.806657,0.358486,0.358486
42,1125.55,1,9.56587,52.2114,13.1033,102.693,0.349409,0.352587,0.718892,0.786232,0.349409,0.349409
43,1119.41,1,9.55507,51.2631,12.6984,100.468,0.340562,0.343659,0.700689,0.766324,0.340562,0.340562
44,1120.9,1,9.44793,49.0241,13.6879,106.812,0.331938,0.334958,0.682948,0.753908,0.331938,0.331938
45,1113.34,1,9.34431,47.559,13.8877,97.3437,0.323534,0.326476,0.72496,0.764777,0.323534,0.323534
46,1105.03,1,9.47609,47.3303,12.4097,95.6088,0.315341,0.31821,0.75111,0.745413,0.315341,0.315341
47,1087.34,1,9.63538,46.989,13.6134,94.6686,0.307357,0.310153,0.732091,0.726538,0.307357,0.307357
48,1086.3,1,9.52651,47.9385,14.204,93.4803,0.299574,0.302299,0.713554,0.708142,0.299574,0.299574
49,1075.42,1,9.65109,50.1254,14.1421,93.3051,0.291989,0.294645,0.695487,0.690212,0.291989,0.291989
50,1071.38,1,9.73098,49.8939,14.185,87.4476,0.284596,0.287184,0.677876,0.672735,0.284596,0.284596
51,1063.36,1,9.99379,50.8397,14.1965,77.0611,0.27739,0.279913,0.660712,0.655701,0.27739,0.27739
52,1043.66,1,10.0241,49.4055,15.0295,72.0757,0.270366,0.272825,0.643983,0.639098,0.270366,0.270366
53,1045.46,1,10.0219,47.3747,16.2169,64.9753,0.26352,0.265917,0.627677,0.622916,0.26352,0.26352
54,1043.92,1,10.0119,48.9358,15.2969,57.4496,0.256848,0.259184,0.611784,0.607143,0.256848,0.256848
55,1033.51,1,9.99748,49.2368,14.9009,57.445,0.250344,0.252621,0.596293,0.59177,0.250344,0.250344
56,1039.28,1,10.0082,50.3348,14.6917,55.5358,0.244005,0.263168,0.622611,0.576786,0.244005,0.244005
57,1025.33,1,10.0985,48.5867,13.3507,53.3932,0.237827,0.256504,0.606846,0.562182,0.237827,0.237827
58,1015.02,1,9.88415,47.4744,11.5693,57.6855,0.231805,0.250009,0.59148,0.613326,0.231805,0.231805
59,1017.17,1,9.74361,47.8959,11.9839,62.2235,0.225936,0.243679,0.576503,0.615443,0.225936,0.225936
60,1009.01,1,9.80506,47.481,12.5102,60.4157,0.220215,0.237509,0.561906,0.599859,0.220215,0.220215
61,1000.49,1,9.99352,48.9534,12.1863,58.1172,0.214639,0.231495,0.547678,0.620315,0.214639,0.214639
62,997.5,1,9.88866,49.5612,13.3831,51.844,0.209204,0.225634,0.559306,0.604608,0.209204,0.209204
63,982.228,1,10.0172,48.4446,12.3456,49.4995,0.203907,0.21992,0.545144,0.589299,0.203907,0.203907
64,979.418,1,9.99207,49.7877,12.1515,53.6627,0.198744,0.214352,0.53134,0.574378,0.198744,0.199276
65,988.086,1,9.92067,49.4679,12.4998,58.02,0.193711,0.208924,0.517886,0.559834,0.204576,0.198483
66,979.251,1,10.0889,47.9556,14.3295,52.8321,0.188807,0.203634,0.504773,0.545659,0.204491,0.193457
67,985.046,1,10.0201,48.0136,13.8353,55.4584,0.184026,0.198478,0.51138,0.531843,0.210783,0.18867
68,976.941,1,10.0977,48.8875,13.9421,55.0155,0.188323,0.193453,0.54745,0.518376,0.217769,0.183893
69,982.12,1,10.035,46.8917,14.825,54.3402,0.185728,0.188554,0.533588,0.505251,0.221584,0.179237
70,977.403,1,10.0863,48.096,14.267,58.1684,0.191668,0.18378,0.520077,0.492457,0.218452,0.176968
71,969.659,1,10.0525,47.9197,13.8192,58.057,0.204201,0.179127,0.506908,0.479988,0.228821,0.172487
72,966.341,1,10.0416,48.5313,11.9794,51.3231,0.19903,0.174591,0.494073,0.467834,0.227093,0.16812
73,962.495,1,9.93541,49.4507,11.9357,45.1464,0.19399,0.17017,0.481563,0.455989,0.242371,0.163863
74,964.573,1,9.8573,48.2591,11.928,46.9157,0.200041,0.165861,0.478504,0.461366,0.247187,0.159714
75,958.099,1,9.84132,47.3343,11.9232,53.0195,0.207527,0.161662,0.466388,0.449684,0.250866,0.15567
76,955.576,1,9.91326,48.0353,11.9696,53.4546,0.215073,0.157568,0.454579,0.438297,0.25285,0.151728
77,948.506,1,9.76914,48.2381,11.5005,53.5596,0.216884,0.153579,0.443069,0.443594,0.262752,0.147886
78,943.836,1,9.75375,48.8472,11.0138,51.9188,0.221187,0.14969,0.43185,0.432362,0.261614,0.144142
79,941.859,1,9.7174,46.4153,11.2972,53.8199,0.233416,0.1459,0.420915,0.421415,0.271852,0.140492
80,949.303,1,9.77373,47.0619,11.3739,54.4924,0.236374,0.147792,0.466471,0.410744,0.277157,0.136935
81,946.895,1,9.82603,46.4884,11.7086,53.9158,0.242526,0.16199,0.472525,0.400344,0.289064,0.133467
82,939.63,1,9.7373,46.2905,11.3768,53.9427,0.237166,0.159225,0.521263,0.390207,0.290443,0.130088
83,947.486,1,9.67731,45.9905,11.4822,54.8498,0.242804,0.155193,0.522709,0.380327,0.296413,0.126794
84,932.21,1,9.77511,45.6426,12.4849,52.4508,0.236656,0.151264,0.509474,0.370697,0.291507,0.123584
85,920.289,1,9.78523,45.7912,13.6846,55.0525,0.235348,0.147434,0.496574,0.36131,0.289643,0.120454
86,915.707,1,9.75479,45.0825,13.7217,51.9883,0.233387,0.143701,0.484,0.353036,0.284937,0.117404
87,916.9,1,9.66783,44.8209,13.0201,51.0527,0.245985,0.140062,0.499384,0.344097,0.302108,0.114432
88,911.258,1,9.75907,44.897,13.1792,50.0198,0.257656,0.136516,0.486739,0.335384,0.294458,0.111534
89,919.671,1,9.76406,45.1921,13.0001,50.978,0.257339,0.140654,0.474414,0.326892,0.300394,0.10871
90,906.802,1,9.76792,44.7839,12.5477,49.4626,0.250823,0.137092,0.462402,0.318615,0.301347,0.105957
91,904.464,1,9.76019,45.2032,12.3203,47.827,0.253235,0.133621,0.450694,0.310547,0.30708,0.103275
92,894.901,1,9.69814,44.5693,12.8893,48.3855,0.265321,0.130238,0.447027,0.302684,0.313147,0.10066
93,897.796,1,9.6821,44.3693,13.5042,47.5866,0.268916,0.12694,0.481655,0.313965,0.319319,0.0981108
94,889.877,1,9.63485,44.143,13.9062,46.8227,0.266784,0.123726,0.485864,0.306015,0.311563,0.0956266
95,889.964,1,9.67793,44.0433,14.1748,47.9451,0.260029,0.120593,0.529738,0.302379,0.311634,0.0932052
96,889.454,1,9.68651,44.2592,14.7115,49.5165,0.276638,0.117539,0.546982,0.294722,0.323903,0.0908452
97,885.61,1,9.62619,44.1343,14.9097,52.1628,0.282157,0.114988,0.579912,0.28726,0.32564,0.088545
98,883.06,1,9.703,43.5878,14.7511,53.2418,0.277927,0.112076,0.596564,0.279986,0.325745,0.086303
99,877.778,1,9.62334,44.1279,14.4126,52.4203,0.27089,0.109238,0.585598,0.275353,0.323456,0.0841177
100,864.027,1,9.66656,44.078,14.2376,53.0322,0.274904,0.106472,0.60381,0.268381,0.320372,0.0819878
101,873.157,1,9.64041,43.6949,14.2149,51.1793,0.282964,0.103776,0.639009,0.265066,0.332626,0.0799118
102,867.238,1,9.57262,44.6881,13.9392,53.7782,0.283039,0.101149,0.622829,0.258354,0.324735,0.0778884
103,862.678,1,9.55978,43.7135,13.6532,55.7991,0.278795,0.0985877,0.666962,0.251812,0.327776,0.0759163
104,860.94,1,9.58009,43.6531,13.1613,57.3964,0.271736,0.10252,0.650074,0.245436,0.322584,0.073994
