iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1555.55,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.7,1,10.9655,47.0169,13.9337,69.2913,0.974679,0.974679,1.07722,0.974679,0.974679,0.974679
3,1524.66,1,10.6939,47.5873,15.7117,92.546,0.95,0.95,1.04995,1.08826,0.95,0.95
4,1514.71,1,9.68512,46.5219,19.8254,115.904,0.925945,0.925945,1.06302,1.25896,0.925945,0.925945
5,1512.8,1,9.52597,52.1488,16.3741,105.414,0.9025,0.9025,1.0361,1.28076,0.9025,0.9025
6,1498.1,1,9.77327,47.1958,13.1156,125.573,0.879648,0.879648,1.00987,1.31826,0.879648,0.879648
7,1480.19,1,10.2423,50.8713,12.5681,129.444,0.857375,0.857375,0.984299,1.28488,0.857375,0.857375
8,1459.77,1,9.97786,49.7628,12.9989,120.748,0.835666,0.835666,0.959376,1.27426,0.835666,0.835666
9,1465.21,1,10.4599,50.7861,12.5113,113.321,0.814506,0.814506,0.935084,1.31235,0.814506,0.814506
10,1450.15,1,8.93303,53.1813,12.1205,151.8,0.793882,0.793882,0.986233,1.27912,0.793882,0.793882
11,1436.71,1,9.83003,54.3087,11.0214,175.803,0.773781,0.773781,0.961261,1.31955,0.773781,0.773781
12,1425.44,1,9.13488,56.5275,10.8151,162.469,0.754188,0.754188,0.936921,1.3817,0.754188,0.754188
13,1424.46,1,8.83249,49.1634,11.9038,185.418,0.735092,0.735092,0.913198,1.5379,0.735092,0.735092
14,1414.18,1,8.85955,52.0104,10.4836,171.868,0.716479,0.716479,1.02472,1.5629,0.716479,0.716479
15,1400.23,1,9.0574,47.3503,11.9749,177.875,0.698337,0.698337,1.00306,1.52332,0.698337,0.698337
16,1386.29,1,9.64692,48.6873,12.1785,128.69,0.680655,0.680655,0.999209,1.48475,0.680655,0.680655
17,1372.8,1,9.90711,46.1653,10.9408,145.518,0.66342,0.66342,0.973908,1.44716,0.66342,0.66342
18,1364.33,1,10.2037,46.9886,10.923,111.357,0.646622,0.646622,0.949248,1.41051,0.646622,0.646622
19,1347.47,1,9.63888,47.9417,11.7284,118.542,0.630249,0.630249,0.925213,1.3748,0.630249,0.630249
20,1329.5,1,10.2556,49.4455,12.1302,118.449,0.614291,0.614291,0.901786,1.33999,0.614291,0.614291
21,1325.62,1,11.1958,48.775,15.7675,95.0977,0.598737,0.598737,0.878952,1.30606,0.598737,0.598737
22,1310.24,1,10.2601,44.7819,14.5121,128.321,0.583577,0.583577,0.856697,1.27299,0.583577,0.583577
23,1308.61,1,10.3216,44.4272,13.5805,113.66,0.5688,0.5688,0.835005,1.24076,0.5688,0.5688
24,1289.47,1,9.86949,46.1138,13.2787,133.221,0.554398,0.554398,0.813862,1.22604,0.554398,0.554398
25,1277.68,1,10.2674,43.9598,13.3801,137.691,0.54036,0.54036,0.793254,1.195,0.54036,0.54036
26,1273.47,1,10.2161,42.7434,12.8526,136.381,0.526678,0.526678,0.785531,1.17495,0.526678,0.526678
27,1261.85,1,10.4096,48.2953,12.9297,137.518,0.513342,0.513342,0.78434,1.1452,0.513342,0.513342
28,1241.94,1,10.7033,49.6416,11.3815,118.074,0.500344,0.500344,0.76448,1.1162,0.500344,0.500344
29,1241.23,1,10.7752,47.7271,9.90425,116.464,0.487675,0.487675,0.745123,1.12271,0.487675,0.487675
30,1215.27,1,11.0028,52.3316,8.80273,117.506,0.475327,0.475327,0.726256,1.09428,0.475327,0.475327
31,1214.4,1,10.608,52.1509,8.41355,127.623,0.463291,0.463291,0.707867,1.06658,0.463291,0.463291
32,1194.85,1,10.3168,47.469,8.27179,121.398,0.45156,0.45156,0.689943,1.03957,0.45156,0.45156
33,1187.81,1,10.3649,47.145,7.60555,93.0959,0.440127,0.440127,0.672474,1.01325,0.440127,0.440127
34,1186.25,1,10.2326,50.21,7.30461,94.0455,0.428982,0.428982,0.688893,1.05353,0.428982,0.428982
