iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.522,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.597,1,10.7754,15.1759,42.1268,63.8093,0.24,0.894427,0.92298,0.894427,0.996668
3,575.297,1,10.5671,14.9416,41.426,69.6496,0.192,0.8,0.911532,0.8,1.06884
4,541.672,1,10.2807,14.0485,44.0667,81.0272,0.1536,0.715542,0.964444,0.715542,1.08322
5,510.448,1,9.87324,12.603,46.3862,82.7495,0.128755,0.64,0.875852,0.64,1.09889
6,485.891,1,9.88672,11.8571,45.0554,74.8618,0.11597,0.572433,0.783386,0.572433,1.21708
7,464.018,1,9.84845,11.5585,44.6867,74.5258,0.105863,0.512,0.778081,0.512,1.21629
8,460.345,1,9.84124,11.4054,43.7935,68.7789,0.107487,0.457947,0.695937,0.457947,1.33509
9,444.513,1,9.92047,11.4638,43.0068,66.9963,0.102383,0.4096,0.719804,0.4096,1.19414
10,444.975,1,10.0543,11.2468,45.0155,66.1313,0.10532,0.366357,0.751441,0.366357,1.11137
11,424.306,1,10.1659,10.8904,46.3798,64.7323,0.101038,0.32768,0.672109,0.32768,1.12577
12,408.91,1,10.2914,10.699,46.4455,62.4659,0.0951774,0.293086,0.715596,0.293086,1.0728
13,411.406,1,10.263,10.0523,47.2328,62.6257,0.0979992,0.262144,0.670704,0.262144,1.06235
14,402.838,1,10.196,10.4583,46.0459,66.3344,0.0959863,0.234469,0.637977,0.234469,1.07349
15,398.55,1,10.1754,10.7383,46.3252,66.1938,0.0954413,0.209715,0.62798,0.213558,1.07365
16,398.477,1,10.1809,11.1699,45.6148,61.5898,0.0960487,0.187575,0.568727,0.22516,1.08006
17,394.655,1,10.1942,11.0622,46.0274,62.3466,0.0924955,0.181692,0.632019,0.227323,1.11652
18,391.414,1,10.2864,10.5712,45.8028,58.5786,0.0959785,0.179971,0.565295,0.218623,1.12591
19,388.944,1,10.1385,11.0303,45.8338,62.3901,0.0912965,0.181101,0.535289,0.233584,1.15242
20,391.159,1,10.1751,10.9464,45.065,60.7431,0.092124,0.174287,0.579404,0.235653,1.14188
21,391.824,1,10.2631,11.4035,45.1203,63.2345,0.0936476,0.175701,0.568677,0.230005,1.13863
22,381.222,1,10.3412,11.3782,45.1509,59.5674,0.0905824,0.164888,0.529901,0.23835,1.04458
23,378.605,1,10.3902,11.22,45.7849,59.7077,0.0907006,0.161183,0.488085,0.243116,1.03852
24,379.127,1,10.3363,10.7286,46.4936,61.1446,0.0902482,0.168846,0.499568,0.226346,1.07047
25,381.394,1,10.4301,10.2053,46.5672,60.1556,0.0930558,0.158702,0.458884,0.244358,1.03801
26,382.052,1,10.4338,10.8386,46.0529,61.575,0.0922652,0.159739,0.519621,0.248165,0.960989
27,377.141,1,10.4238,11.8307,45.2656,58.2838,0.0902595,0.156441,0.50371,0.23748,1.01322
28,377.268,1,10.4473,11.034,45.1567,55.1904,0.0917105,0.160461,0.518287,0.212409,1.00524
29,383.419,1,10.4535,10.9529,45.3708,54.9572,0.0928597,0.159873,0.577501,0.215844,0.983751
30,381.846,1,10.5046,10.9617,45.1091,51.4335,0.094868,0.148552,0.569849,0.193057,1.00455
31,385.499,1,10.5011,10.559,45.3506,59.869,0.0950185,0.151279,0.690508,0.193862,0.916303
32,378.701,1,10.4944,10.4609,45.0312,53.3143,0.0915948,0.153592,0.664885,0.19214,0.924111
33,383.367,1,10.4795,10.0533,45.4046,57.9725,0.0955868,0.159528,0.594691,0.198806,0.882799
34,390.952,1,10.4995,10.7773,46.1299,59.7785,0.0975226,0.146274,0.661674,0.203172,0.904385
35,386.874,1,10.4583,9.88839,44.7853,58.246,0.097342,0.146238,0.674854,0.181722,0.931717
36,387.221,1,10.5337,11.5822,44.159,57.7567,0.0959124,0.151298,0.681067,0.198401,0.871179
37,391.137,1,10.4605,10.9566,43.8079,60.4264,0.0958189,0.154826,0.745122,0.207127,0.863675
38,396.719,1,10.4774,10.7757,43.8583,55.8991,0.0978424,0.162722,0.713675,0.217436,0.850787
39,394.515,1,10.5843,11.1928,44.7269,59.7291,0.0956857,0.167539,0.727679,0.243167,0.833356
40,390.311,1,10.507,11.1456,44.0887,56.3161,0.0933553,0.172941,0.795083,0.219927,0.768418
41,385.462,1,10.649,11.7096,43.7064,58.4336,0.095867,0.17287,0.796405,0.196709,0.687294
42,390.383,1,10.7008,10.7808,44.1495,57.4091,0.0996409,0.173258,0.752174,0.189337,0.656262
43,382.551,1,10.7399,11.8163,43.8762,57.2308,0.0961335,0.161524,0.78825,0.183755,0.682072
44,385.914,1,10.7407,13.3505,43.1218,60.0421,0.0967807,0.172713,0.846524,0.167748,0.677868
45,377.271,1,10.6198,13.3579,42.0458,55.3851,0.091889,0.17533,0.977977,0.150038,0.704043
46,380.47,1,10.5558,11.6941,42.6652,55.7329,0.0928927,0.173936,0.915771,0.168705,0.629715
47,384.666,1,10.6301,11.7003,43.3441,53.6775,0.0967668,0.170558,0.920162,0.150894,0.678653
48,378.876,1,10.6245,11.2756,42.6324,51.1175,0.093997,0.153355,1.07502,0.149649,0.626908
