iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1527.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1505.49,1,8.9182,51.4428,17.8844,61.3843,0.974679,0.974679,0.991131,0.974679,0.998761,0.974679,0.974679
3,1495.32,1,9.51822,53.3982,18.2972,64.0311,0.95,0.95,1.02218,0.95,0.998761,0.95,0.95
4,1479.19,1,8.40863,49.2991,20.6398,58.8926,0.925945,0.925945,1.10373,0.925945,0.998761,0.925945,0.925945
5,1481.52,1,7.97824,53.953,17.1415,64.183,0.9025,0.9025,1.07578,0.9025,0.998761,0.9025,0.9025
6,1462.25,1,8.00995,52.475,17.7182,62.6419,0.879648,0.879648,1.09728,0.879648,0.998761,0.879648,0.879648
7,1453.63,1,8.46303,52.1089,19.5483,62.2073,0.857375,0.857375,1.0695,0.857375,0.998761,0.857375,0.857375
8,1438.31,1,8.46517,52.8395,18.0283,62.6347,0.835666,0.835666,1.04241,0.835666,0.998761,0.835666,0.835666
9,1436.34,1,8.93371,52.0455,16.8113,61.6405,0.814506,0.814506,1.06303,0.814506,0.998761,0.814506,0.814506
10,1417.38,1,9.04604,54.0764,17.0828,64.3038,0.793882,0.793882,1.03611,0.793882,0.998761,0.793882,0.793882
11,1403.91,1,9.2002,59.9589,14.247,70.832,0.773781,0.773781,1.00988,0.773781,0.998761,0.773781,0.773781
12,1382.98,1,9.0871,56.5938,12.3269,66.5957,0.754188,0.754188,1.01507,0.754188,0.998761,0.754188,0.754188
13,1382.18,1,8.80463,59.1643,16.7877,70.0673,0.735092,0.735092,0.993253,0.735092,0.998761,0.735092,0.735092
14,1371.07,1,8.84264,59.2379,13.4429,70.6247,0.716479,0.716479,0.968103,0.716479,0.998761,0.716479,0.716479
15,1352.96,1,9.05385,52.6928,15.2441,62.7722,0.698337,0.698337,0.94359,0.698337,0.998761,0.698337,0.698337
16,1345.39,1,8.87998,46.5504,15.6632,55.6924,0.680655,0.680655,1.02675,0.680655,0.998761,0.680655,0.680655
17,1333.31,1,8.83766,42.6644,14.4441,50.9862,0.66342,0.66342,1.1502,0.66342,0.998761,0.66342,0.66342
18,1312.94,1,9.37496,45.6354,12.3735,54.4743,0.646622,0.646622,1.12108,0.646622,0.998761,0.646622,0.646622
19,1305.79,1,9.30737,46.6573,12.8853,55.3161,0.630249,0.630249,1.19103,0.630249,0.998761,0.630249,0.630249
