iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1470.14,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1451.9,1,10.0605,44.5129,18.7983,53.3011,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1449.47,1,10.091,44.2616,17.0392,53.7489,0.95,0.95,1.03852,0.95,0.998761,0.95,0.95
4,1435.14,1,9.56955,44.4123,20.2358,53.9335,0.925945,0.925945,1.11323,0.925945,0.998761,0.925945,0.925945
5,1421.53,1,9.42759,46.4654,19.0627,56.2477,0.9025,0.9025,1.08505,0.9025,0.998761,0.9025,0.9025
6,1413.69,1,8.89841,45.8787,19.3974,55.1539,0.879648,0.879648,1.05757,0.879648,0.998761,0.879648,0.879648
7,1403.11,1,9.29953,44.2418,20.467,53.0494,0.857375,0.857375,1.03079,0.857375,0.998761,0.857375,0.857375
8,1376.17,1,10.0135,42.1046,22.6172,50.2192,0.835666,0.835666,1.00469,0.835666,0.998761,0.835666,0.835666
9,1373.83,1,10.5974,52.0492,20.4008,61.7895,0.814506,0.814506,0.989371,0.814506,0.998761,0.814506,0.814506
10,1359.11,1,10.5639,55.3251,16.8354,65.9971,0.793882,0.793882,1.09879,0.793882,0.998761,0.793882,0.793882
11,1353.97,1,10.7539,56.3656,15.382,67.1302,0.773781,0.773781,1.07473,0.773781,0.998761,0.773781,0.773781
12,1331.25,1,10.4026,51.9196,16.0574,61.4903,0.754188,0.754188,1.04752,0.754188,0.998761,0.754188,0.754188
13,1324.83,1,10.6504,54.8615,18.7604,65.1451,0.735092,0.735092,1.02099,0.735092,0.998761,0.735092,0.735092
14,1323.44,1,10.2839,53.1934,16.0911,63.2964,0.716479,0.716479,1.10102,0.716479,0.998761,0.716479,0.716479
15,1308.02,1,10.7523,49.0824,19.8314,58.5052,0.698337,0.698337,1.07314,0.698337,0.998761,0.698337,0.698337
16,1303.23,1,10.3247,42.1409,25.2887,50.3733,0.680655,0.680655,1.04596,0.680655,0.998761,0.680655,0.680655
17,1284.88,1,10.3893,42.5853,24.7966,51.0757,0.66342,0.66342,1.01948,0.66342,0.998761,0.66342,0.66342
18,1282.47,1,10.5852,43.828,25.3979,52.6783,0.646622,0.646622,0.993666,0.646622,0.998761,0.646622,0.646622
19,1254.13,1,10.5926,43.1736,25.3331,51.5768,0.630249,0.630249,0.968506,0.630249,0.998761,0.630249,0.630249
20,1246.05,1,10.5822,45.8336,26.6938,54.4586,0.614291,0.614291,0.943983,0.614291,0.998761,0.614291,0.614291
21,1239.43,1,10.5492,45.7442,26.3507,54.9754,0.598737,0.598737,0.934654,0.598737,0.998761,0.598737,0.598737
22,1226.09,1,10.7713,46.6945,23.3208,56.5695,0.583577,0.583577,0.945073,0.583577,0.998761,0.583577,0.583577
23,1216.83,1,10.7855,45.1152,16.211,54.7681,0.5688,0.5688,0.921144,0.5688,0.998761,0.5688,0.5688
24,1196.63,1,10.5554,43.8177,16.8209,52.8175,0.554398,0.554398,0.89782,0.554398,0.998761,0.554398,0.554398
25,1189.35,1,10.9711,44.3073,17.1597,53.2364,0.54036,0.54036,0.875086,0.54036,0.998761,0.54036,0.54036
26,1177.23,1,10.977,44.818,18.3708,54.0926,0.526678,0.526678,0.852929,0.526678,0.998761,0.526678,0.526678
27,1161.97,1,10.6947,43.6416,22.0718,52.5243,0.513342,0.513342,0.831332,0.513342,0.998761,0.513342,0.513342
28,1149.09,1,10.8681,43.1625,22.52,51.6661,0.500344,0.500344,0.810282,0.500344,0.998761,0.500344,0.500344
29,1139.26,1,10.9604,41.0317,23.78,48.7339,0.487675,0.487675,0.789766,0.487675,0.998761,0.487675,0.487675
30,1122.96,1,10.8199,41.4114,21.4134,49.132,0.475327,0.475327,0.769768,0.475327,0.998761,0.475327,0.475327
31,1123.38,1,10.593,40.2034,19.7009,47.6387,0.463291,0.463291,0.76007,0.463291,0.998761,0.463291,0.463291
32,1107.83,1,10.4957,40.7843,18.7233,48.4146,0.45156,0.45156,0.740825,0.45156,0.998761,0.45156,0.45156
33,1108.96,1,10.6774,41.5744,15.2221,49.2226,0.440127,0.440127,0.783614,0.440127,0.998761,0.440127,0.440127
34,1095.4,1,10.4905,44.8709,13.8418,53.2465,0.428982,0.428982,0.764619,0.428982,0.998761,0.428982,0.428982
35,1079.22,1,10.626,46.4427,12.2812,55.1408,0.41812,0.41812,0.745258,0.41812,0.998761,0.41812,0.41812
36,1072.44,1,10.5593,45.8832,14.4772,54.4062,0.407533,0.407533,0.726388,0.407533,0.998761,0.407533,0.407533
37,1066.23,1,10.652,46.8113,14.2989,55.4206,0.397214,0.397214,0.707995,0.397214,0.998761,0.397214,0.397214
38,1048.34,1,10.6904,44.2396,14.6018,52.4174,0.387157,0.387157,0.690069,0.387157,0.998761,0.387157,0.387157
39,1038.42,1,10.6574,42.6136,15.8979,50.4354,0.377354,0.377354,0.672596,0.377354,0.998761,0.377354,0.377354
40,1031.22,1,10.6902,43.1131,15.4087,50.9753,0.367799,0.367799,0.655565,0.367799,0.998761,0.367799,0.367799
41,1026.53,1,10.9517,42.0886,16.2883,49.8212,0.358486,0.358486,0.67988,0.358486,0.998761,0.358486,0.358486
42,1014.06,1,10.9789,42.009,16.3421,49.8383,0.349409,0.349409,0.662665,0.349409,0.998761,0.349409,0.349409
43,1009.1,1,10.5345,42.3731,18.6487,50.1824,0.340562,0.343865,0.668962,0.345375,0.998761,0.340562,0.340562
44,994.605,1,10.79,39.6319,20.8489,47.0607,0.331938,0.335158,0.652024,0.336629,0.998761,0.331938,0.331938
45,982.273,1,10.831,40.9443,18.1776,48.6037,0.323534,0.326672,0.635514,0.328106,0.998761,0.323534,0.323534
