iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1551.69,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.33,1,10.5835,41.4104,13.9981,69.0372,0.974679,0.974679,1.02617,0.974679,0.974679,0.974679
3,1522.82,1,10.902,40.755,14.5313,90.9465,0.95,0.95,1.00019,0.983227,0.95,0.95
4,1506.15,1,10.3243,40.2874,17.8224,102.218,0.925945,0.925945,0.979334,1.04213,0.925945,0.925945
5,1498.9,1,10.9447,46.1186,16.6569,95.8956,0.9025,0.9025,1.00027,1.01574,0.9025,0.9025
6,1489.5,1,10.927,44.7093,12.1465,103.078,0.879648,0.879648,1.03533,0.990025,0.879648,0.879648
7,1471.91,1,11.1624,51.1922,12.521,105.447,0.857375,0.857375,1.00911,0.964957,0.857375,0.857375
8,1457.78,1,10.4296,44.2008,13.539,95.7151,0.835666,0.835666,0.98356,0.995493,0.835666,0.835666
9,1465.21,1,10.6675,44.6377,11.5963,99.1059,0.814506,0.814506,1.03872,1.05974,0.814506,0.814506
10,1452.78,1,10.2548,47.847,12.2478,109.324,0.793882,0.793882,1.18119,1.0459,0.793882,0.793882
11,1437.29,1,11.1231,46.8963,9.6178,112.68,0.773781,0.773781,1.15128,1.01941,0.773781,0.773781
12,1421.72,1,10.6254,51.9016,10.4336,104.926,0.754188,0.754188,1.12213,0.996154,0.754188,0.754188
13,1410.21,1,10.8001,44.2135,11.197,124.548,0.735092,0.735092,1.18586,0.970931,0.735092,0.735092
14,1406.06,1,10.5542,43.6787,10.5517,107.375,0.716479,0.716479,1.29092,1.0195,0.716479,0.716479
15,1384.49,1,10.8357,41.1142,11.1009,112.249,0.698337,0.698337,1.32058,0.993689,0.698337,0.698337
16,1382.73,1,11.1256,40.8599,11.5591,84.4242,0.680655,0.680655,1.32169,0.968529,0.680655,0.680655
17,1375.31,1,10.7687,40.2032,9.19501,76.6972,0.66342,0.66342,1.31412,0.965619,0.66342,0.66342
18,1363.87,1,11.2881,44.9714,10.2044,59.5136,0.646622,0.646622,1.28085,1.00664,0.646622,0.646622
19,1352.82,1,10.6846,47.954,11.0756,58.5816,0.630249,0.630249,1.24841,0.981155,0.630249,0.630249
