iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1426.28,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1414.54,1,11.4719,57.4984,15.2915,68.4259,0.974679,0.974679,1.0287,0.974679,0.998761,0.974679,0.974679
3,1394.38,1,11.7985,52.601,13.8955,63.5639,0.95,0.95,1.00265,0.95,0.998761,0.95,0.95
4,1389.6,1,11.1606,50.4564,15.8669,60.6183,0.925945,0.925945,1.15155,0.925945,0.998761,0.925945,0.925945
5,1382.23,1,10.8704,54.331,12.1842,64.8079,0.9025,0.9025,1.12239,0.9025,0.998761,0.9025,0.9025
6,1359.87,1,11.2661,54.3609,11.7773,64.9911,0.879648,0.879648,1.10898,0.879648,0.998761,0.879648,0.879648
7,1354.9,1,11.2875,54.0573,10.9098,64.794,0.857375,0.857375,1.09251,0.857375,0.998761,0.857375,0.857375
8,1336.04,1,11.5411,59.9157,12.5063,71.39,0.835666,0.835666,1.06484,0.835666,0.998761,0.835666,0.835666
9,1327.21,1,11.4431,65.1954,10.9647,77.9686,0.814506,0.814506,1.04333,0.814506,0.998761,0.814506,0.814506
10,1322.88,1,11.2195,66.1413,9.50561,78.6157,0.793882,0.793882,1.01691,0.793882,0.998761,0.793882,0.793882
11,1301.99,1,11.5973,69.3023,8.11634,82.2175,0.773781,0.773781,0.991164,0.773781,0.998761,0.773781,0.773781
12,1287.91,1,11.2862,63.3277,7.74255,75.0518,0.754188,0.754188,0.966067,0.754188,0.998761,0.754188,0.754188
13,1290.23,1,11.4097,69.3273,9.27004,81.7475,0.735092,0.735092,1.05481,0.735092,0.998761,0.735092,0.735092
14,1280.82,1,11.2,65.8685,6.40702,77.2042,0.716479,0.716479,1.1819,0.716479,0.998761,0.716479,0.716479
15,1256.13,1,11.3107,60.6563,7.35804,71.7115,0.698337,0.698337,1.15198,0.698337,0.998761,0.698337,0.698337
16,1253.92,1,11.6679,53.0165,8.52649,62.6544,0.680655,0.680655,1.2407,0.680655,0.998761,0.680655,0.680655
17,1239.5,1,11.519,53.9977,7.07913,63.9405,0.66342,0.66342,1.21933,0.66342,0.998761,0.66342,0.66342
18,1234.4,1,11.6012,55.6138,7.81247,65.8112,0.646622,0.646622,1.18845,0.646622,0.998761,0.646622,0.646622
19,1221.5,1,11.5259,54.1028,9.57903,63.5657,0.630249,0.630249,1.15836,0.630249,0.998761,0.630249,0.630249
20,1207.98,1,11.4756,53.1698,8.45259,62.5277,0.614291,0.614291,1.12903,0.614291,0.998761,0.614291,0.614291
21,1192.63,1,11.9527,54.1317,10.4741,63.7709,0.598737,0.598737,1.10044,0.598737,0.998761,0.598737,0.598737
22,1186.07,1,11.8244,56.5336,8.7257,67.157,0.583577,0.583577,1.13254,0.583577,0.998761,0.583577,0.583577
23,1166.87,1,11.5385,54.2932,7.45264,64.8608,0.5688,0.5688,1.10386,0.5688,0.998761,0.5688,0.5688
24,1166.14,1,11.9791,52.8621,7.60396,63.0689,0.554398,0.554398,1.07591,0.554398,0.998761,0.554398,0.554398
25,1159.8,1,11.9378,50.7174,8.48436,60.2573,0.54036,0.54036,1.04867,0.54036,0.998761,0.54036,0.54036
26,1139.27,1,11.6839,51.2437,9.07937,61.2566,0.526678,0.526678,1.04582,0.526678,0.998761,0.526678,0.526678
27,1127.38,1,11.5932,54.499,9.01416,64.845,0.513342,0.513342,1.01934,0.513342,0.998761,0.513342,0.513342
28,1103.83,1,11.7773,55.3162,8.3546,65.3894,0.500344,0.500344,0.993534,0.500344,0.998761,0.500344,0.500344
29,1095.57,1,11.956,51.974,9.34866,61.2557,0.487675,0.487675,0.968377,0.487675,0.998761,0.487675,0.487675
30,1086.71,1,12.0065,53.5329,9.03439,63.1294,0.475327,0.475327,0.943857,0.475327,0.998761,0.475327,0.475327
31,1079.69,1,12.0182,54.1648,7.69273,63.5746,0.463291,0.463291,0.919958,0.463291,0.998761,0.463291,0.463291
32,1071.52,1,12.1492,54.5109,8.33038,63.91,0.45156,0.45156,0.896664,0.45156,0.998761,0.45156,0.45156
33,1064.85,1,11.7079,53.2972,7.40027,62.4708,0.440127,0.440127,0.87396,0.440127,0.998761,0.440127,0.440127
34,1040.46,1,11.4473,51.895,8.32041,60.7906,0.428982,0.428982,0.851831,0.428982,0.998761,0.428982,0.428982
35,1033.17,1,11.7262,55.205,7.87158,64.655,0.41812,0.41812,0.844126,0.41812,0.998761,0.41812,0.41812
36,1022.07,1,12.028,51.4618,9.24626,60.1974,0.407533,0.407533,0.822752,0.407533,0.998761,0.407533,0.407533
37,1015.09,1,11.8191,49.0246,9.22082,57.3665,0.397214,0.397214,0.80192,0.397214,0.998761,0.397214,0.397214
38,1002.45,1,11.8811,50.0495,9.37423,58.749,0.387157,0.387157,0.781615,0.387157,0.998761,0.387157,0.387157
39,980.077,1,11.787,43.7388,12.0454,51.4321,0.377354,0.377354,0.761824,0.377354,0.998761,0.377354,0.377354
40,983.785,1,11.948,45.6974,11.5793,53.6633,0.367799,0.367799,0.742534,0.367799,0.998761,0.367799,0.367799
41,976.737,1,11.9156,43.5739,12.7655,51.1019,0.358486,0.358486,0.723733,0.358486,0.998761,0.358486,0.358486
42,961.074,1,11.9185,41.9508,15.2051,49.2429,0.349409,0.349409,0.705407,0.349409,0.998761,0.349409,0.349409
43,949.494,1,11.8998,41.9275,16.6418,49.2836,0.340562,0.340562,0.687546,0.340562,0.998761,0.340562,0.340562
44,946.252,1,12.0251,40.5832,17.01,47.9276,0.331938,0.331938,0.670137,0.331938,0.998761,0.331938,0.331938
45,936.226,1,11.9284,43.2561,15.6076,50.9386,0.323534,0.323534,0.719507,0.323534,0.998761,0.323534,0.323534
46,927.291,1,11.9832,42.7885,13.3956,50.6489,0.315341,0.315341,0.701289,0.315341,0.998761,0.315341,0.315341
47,913.771,1,11.7731,43.0179,12.2606,51.0155,0.307357,0.307357,0.683532,0.307357,0.998761,0.307357,0.307357
48,909.956,1,11.6714,42.5228,10.9701,50.2645,0.299574,0.299574,0.666224,0.299574,0.998761,0.299574,0.299574
49,897.215,1,11.8,43.9296,11.3047,51.8926,0.291989,0.291989,0.649355,0.291989,0.998761,0.291989,0.291989
50,892.629,1,11.955,43.9468,11.7294,51.8777,0.284596,0.284596,0.632913,0.284596,0.998761,0.284596,0.284596
51,881.722,1,11.8455,44.2982,10.6035,52.0971,0.27739,0.27739,0.616887,0.27739,0.998761,0.27739,0.27739
52,868.504,1,11.8387,44.7433,10.9566,52.6156,0.270366,0.270366,0.601267,0.270366,0.998761,0.270366,0.270366
53,869.431,1,11.6152,45.0927,10.2458,53.2146,0.26352,0.26352,0.586043,0.26352,0.998761,0.26352,0.26352
54,868.255,1,11.671,44.7342,9.59733,52.7652,0.256848,0.256848,0.571204,0.256848,0.998761,0.256848,0.256848
55,852.774,1,11.6295,44.3322,9.81425,52.3936,0.250344,0.250344,0.556741,0.250344,0.998761,0.250344,0.250344
56,848.281,1,11.5187,43.229,10.8703,51.022,0.244005,0.244005,0.542644,0.244005,0.998761,0.244005,0.244005
57,845.328,1,11.6992,43.1479,10.5543,51.1117,0.237827,0.237827,0.588433,0.237827,0.998761,0.237827,0.237827
58,832.5,1,11.7151,44.3924,9.34879,52.5376,0.231805,0.231805,0.573533,0.231805,0.998761,0.231805,0.231805
59,837.62,1,11.6564,44.8348,9.38807,53.0648,0.225936,0.229378,0.559011,0.227039,0.998761,0.225936,0.225936
60,819.226,1,11.8057,45.882,9.96957,54.2515,0.220215,0.22357,0.544857,0.22129,0.998761,0.220215,0.220215
61,822.199,1,11.8066,45.6454,10.2382,54.0125,0.214639,0.217909,0.56805,0.215687,0.998761,0.216089,0.214639
62,822.6,1,11.6726,44.9098,10.0908,53.1292,0.209204,0.212392,0.583731,0.210226,0.998761,0.210617,0.209204
63,817.248,1,11.738,45.1817,8.95834,53.2926,0.203907,0.207014,0.587083,0.204903,0.998761,0.205284,0.203907
64,805.888,1,11.5812,46.4347,9.05022,54.7081,0.200677,0.205246,0.631694,0.204249,0.998761,0.200086,0.198744
