iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1475.35,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.58,1,10.5568,42.7982,18.3496,51.357,0.974679,0.974679,1.04968,0.974679,0.998761,0.974679,0.974679
3,1452.71,1,10.482,43.626,16.6668,53.1357,0.95,0.95,1.05129,0.95,0.998761,0.95,0.95
4,1437.09,1,10.1096,47.0023,18.16,57.3121,0.925945,0.925945,1.10799,0.925945,0.998761,0.925945,0.925945
5,1421.29,1,9.91488,49.0974,14.2865,59.3148,0.9025,0.9025,1.07994,0.9025,0.998761,0.9025,0.9025
6,1419.04,1,9.78125,48.6737,14.0649,58.8321,0.879648,0.879648,1.09869,0.879648,0.998761,0.879648,0.879648
7,1398.67,1,10.5201,48.0349,18.3,57.7399,0.857375,0.857375,1.07087,0.857375,0.998761,0.857375,0.857375
8,1382.54,1,10.5381,43.0565,18.1448,51.5382,0.835666,0.835666,1.04375,0.835666,0.998761,0.835666,0.835666
9,1376.49,1,10.6064,45.2556,15.4913,54.2022,0.814506,0.814506,1.01733,0.814506,0.998761,0.814506,0.814506
10,1366.67,1,10.8137,49.1313,14.3936,59.2037,0.793882,0.793882,0.991567,0.793882,0.998761,0.793882,0.793882
11,1355,1,11.4279,55.1722,12.9665,66.4355,0.773781,0.773781,0.96646,0.773781,0.998761,0.773781,0.773781
12,1336.14,1,11.0045,51.2115,13.417,61.3571,0.754188,0.754188,0.941989,0.754188,0.998761,0.754188,0.754188
13,1329.01,1,11.0699,49.5179,15.7683,59.2984,0.735092,0.735092,0.918137,0.735092,0.998761,0.735092,0.735092
14,1319.74,1,10.5969,50.4573,12.1001,60.4087,0.716479,0.716479,0.894889,0.716479,0.998761,0.716479,0.716479
15,1300.33,1,11.081,49.532,13.7108,59.2769,0.698337,0.698337,0.87223,0.698337,0.998761,0.698337,0.698337
16,1295.01,1,10.8151,44.1002,16.1657,52.549,0.680655,0.680655,0.850145,0.680655,0.998761,0.680655,0.680655
17,1280.76,1,10.5974,40.24,15.8875,48.1039,0.66342,0.66342,0.828619,0.66342,0.998761,0.66342,0.66342
18,1271.03,1,10.8579,43.4931,16.8743,51.7866,0.646622,0.646622,0.861086,0.646622,0.998761,0.646622,0.646622
19,1264.27,1,11.1908,43.0999,17.8078,51.004,0.630249,0.630249,0.90547,0.630249,0.998761,0.630249,0.630249
20,1250.21,1,11.0146,40.673,19.4891,48.0194,0.614291,0.614291,0.882543,0.614291,0.998761,0.614291,0.614291
21,1238.01,1,11.2343,39.1666,21.8077,46.5139,0.598737,0.598737,0.860197,0.598737,0.998761,0.598737,0.598737
22,1225.19,1,10.9956,39.0519,16.6259,46.6152,0.583577,0.583577,0.838416,0.583577,0.998761,0.583577,0.583577
23,1212.47,1,10.9976,40.4552,15.9917,48.5205,0.5688,0.5688,0.817187,0.5688,0.998761,0.5688,0.5688
24,1195.42,1,10.983,41.324,15.4708,49.3871,0.554398,0.554398,0.796495,0.554398,0.998761,0.554398,0.554398
25,1194.64,1,11.1771,41.9287,14.9284,50.0663,0.54036,0.54036,0.787186,0.54036,0.998761,0.54036,0.54036
26,1171.58,1,11.3401,40.13,17.2934,48.1157,0.526678,0.526678,0.767254,0.526678,0.998761,0.526678,0.526678
27,1162.26,1,11.2313,41.3478,17.8087,49.6345,0.513342,0.513342,0.747826,0.513342,0.998761,0.513342,0.513342
28,1143.85,1,11.3089,40.3722,18.4639,48.1902,0.500344,0.500344,0.728891,0.500344,0.998761,0.500344,0.500344
29,1139.61,1,11.4142,39.4402,18.7505,46.9834,0.487675,0.487675,0.710435,0.487675,0.998761,0.487675,0.487675
30,1120.55,1,11.415,40.7748,16.6106,48.5253,0.475327,0.475327,0.692446,0.475327,0.998761,0.475327,0.475327
31,1122.33,1,11.3729,41.5459,14.9889,49.1323,0.463291,0.463291,0.674913,0.463291,0.998761,0.463291,0.463291
32,1114.89,1,11.3169,39.681,14.3863,47.1346,0.45156,0.45156,0.679294,0.45156,0.998761,0.45156,0.45156
33,1104.48,1,11.2528,39.478,13.5844,46.6545,0.440127,0.440127,0.739503,0.440127,0.998761,0.440127,0.440127
34,1084.91,1,11.0772,41.3306,13.4518,49.0078,0.428982,0.428982,0.720778,0.428982,0.998761,0.428982,0.428982
35,1077.11,1,11.1512,41.7812,13.4991,49.4736,0.41812,0.41812,0.702528,0.41812,0.998761,0.41812,0.41812
36,1077.33,1,11.1072,41.574,15.0669,49.343,0.407533,0.407533,0.68474,0.407533,0.998761,0.407533,0.407533
37,1068.35,1,11.1723,41.5352,14.4032,49.1856,0.397214,0.417679,0.667402,0.417132,0.998761,0.397214,0.397214
38,1056.39,1,11.2301,40.2462,14.8096,47.6871,0.387157,0.407104,0.650503,0.40657,0.998761,0.387157,0.387157
39,1040.03,1,11.2401,38.3587,15.3667,45.5431,0.377354,0.396795,0.634031,0.396276,0.998761,0.377354,0.377354
40,1033.17,1,11.3603,39.5931,15.4523,46.9795,0.367799,0.390915,0.617977,0.386242,0.998761,0.367799,0.367799
41,1018.75,1,11.3566,40.7482,16.3831,48.2732,0.358486,0.381017,0.60233,0.376462,0.998761,0.358486,0.358486
42,1008.39,1,11.3643,39.4885,15.8742,46.9413,0.349409,0.372283,0.587079,0.36693,0.998761,0.349409,0.349409
43,1012.11,1,11.0973,40.593,17.99,48.2861,0.340562,0.388991,0.572213,0.383931,0.998761,0.340562,0.340562
44,996.176,1,11.3556,38.8713,18.4699,46.3958,0.331938,0.379141,0.557725,0.374209,0.998761,0.331938,0.331938
45,990.795,1,11.5455,40.1411,17.7027,47.8475,0.323534,0.369541,0.543603,0.364734,0.998761,0.323534,0.323534
46,980.901,1,11.3251,40.5915,15.0649,48.5047,0.315341,0.360184,0.533441,0.355499,0.998761,0.315341,0.315341
47,980.714,1,11.3014,40.5116,15.356,48.4735,0.307357,0.351064,0.519934,0.346498,0.998761,0.307357,0.307357
48,976.021,1,11.377,38.9973,15.94,46.6135,0.299574,0.342175,0.602787,0.337724,0.998761,0.299574,0.299574
49,957.286,1,11.1731,38.5762,15.8229,46.0315,0.291989,0.343759,0.587524,0.338266,0.998761,0.291989,0.291989
50,958.442,1,11.2777,38.9761,15.6702,46.454,0.284596,0.343406,0.607062,0.336374,0.998761,0.284596,0.284596
51,953.982,1,11.0914,37.9123,14.6566,45.1243,0.27739,0.339529,0.612326,0.332955,0.998761,0.27739,0.27739
52,937.593,1,11.2025,38.9282,15.4758,46.3667,0.270366,0.351497,0.596822,0.34346,0.998761,0.270366,0.270366
53,943.188,1,11.1037,38.7962,15.8794,46.3045,0.26352,0.342597,0.652556,0.334764,0.998761,0.26352,0.26352
54,933.75,1,11.082,38.326,14.6739,45.8513,0.256848,0.333922,0.636033,0.326287,0.998761,0.256848,0.256848
55,922.553,1,11.1572,38.7021,14.7795,46.232,0.250344,0.326658,0.619928,0.318259,0.998761,0.250344,0.250344
56,919.589,1,11.2197,39.3406,15.4613,46.8368,0.244005,0.342718,0.604231,0.33204,0.998761,0.244005,0.244005
57,913.639,1,11.2007,39.6661,14.5184,47.297,0.237827,0.33404,0.588932,0.323632,0.998761,0.237827,0.237827
58,905.86,1,11.0826,39.4267,14.2871,46.9586,0.231805,0.342676,0.574019,0.332747,0.998761,0.231805,0.231805
59,903.694,1,11.1126,38.3706,15.2189,45.7148,0.225936,0.334,0.559485,0.324322,0.998761,0.225936,0.225936
60,891.819,1,11.1373,37.3616,15.8606,44.5388,0.222361,0.325543,0.554156,0.31611,0.998761,0.220215,0.220215
61,893.795,1,11.0831,36.6373,16.2513,43.7618,0.216731,0.3173,0.540124,0.308106,0.998761,0.226071,0.214639
