iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1582.05,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1561.19,1,9.79351,43.6212,15.6705,65.7896,0.974679,0.974679,0.974679,1.06538,0.974679,0.974679
3,1544.29,1,10.3791,48.9628,16.2478,88.536,0.95,0.95,1.02806,1.0384,0.95,0.95
4,1534.46,1,9.47197,49.633,21.6117,109.648,0.925945,0.925945,1.00203,1.05849,0.925945,0.925945
5,1524.31,1,10.3556,58.2926,16.5223,125.821,0.9025,0.9025,0.976658,1.03169,0.9025,0.9025
6,1517.29,1,9.89827,52.2869,13.6237,131.992,0.879648,0.879648,0.976147,1.00556,0.879648,0.879648
7,1509.77,1,9.74982,59.1256,14.3894,145.077,0.857375,0.857375,0.961198,0.980102,0.857375,0.857375
8,1491.18,1,9.33063,55.6104,15.0159,139.982,0.835666,0.835666,0.93686,0.974919,0.835666,0.835666
9,1498.16,1,9.24736,57.3519,13.6626,121.176,0.814506,0.814506,1.05699,0.997842,0.814506,0.814506
10,1482.8,1,8.95539,60.1395,10.9206,155.853,0.793882,0.793882,1.10283,0.972576,0.793882,0.793882
11,1468.51,1,9.39709,57.2315,8.99554,170.232,0.773781,0.773781,1.09931,0.94795,0.773781,0.773781
12,1446.82,1,9.2597,57.2991,8.31893,169.188,0.754188,0.754188,1.07147,0.923947,0.754188,0.754188
13,1451.07,1,9.24702,53.0272,10.5787,182.678,0.735092,0.735092,1.17932,0.900553,0.735092,0.735092
14,1430.14,1,9.49818,56.596,9.00657,187.413,0.716479,0.716479,1.14946,0.891225,0.716479,0.716479
15,1424.42,1,9.55741,54.3783,10.7273,172.514,0.698337,0.698337,1.18577,0.868659,0.698337,0.698337
16,1410.26,1,10.03,57.5764,13.5533,142.698,0.680655,0.680655,1.15574,0.846664,0.680655,0.680655
17,1386.04,1,9.53822,49.8075,11.0725,177.231,0.66342,0.66342,1.12648,0.825226,0.66342,0.66342
18,1397.4,1,9.69083,48.7874,11.5712,153.318,0.646622,0.646622,1.11766,0.96364,0.646622,0.646622
19,1384.36,1,9.15331,50.6699,12.8982,165.889,0.630249,0.630249,1.17566,0.93924,0.630249,0.630249
20,1365.75,1,9.35269,54.562,12.4158,152.574,0.614291,0.614291,1.14589,0.915458,0.614291,0.614291
21,1355.62,1,10.0716,52.5851,15.2498,113.178,0.598737,0.598737,1.11687,0.892278,0.598737,0.598737
22,1338.13,1,10.092,52.0392,13.2137,117.542,0.583577,0.583577,1.08859,0.869685,0.583577,0.583577
23,1338.44,1,10.1488,51.0549,12.0753,106.654,0.5688,0.5688,1.06103,0.884929,0.5688,0.5688
24,1318.93,1,9.74046,52.3635,11.4836,132.866,0.554398,0.554398,1.03416,0.873496,0.554398,0.554398
25,1303.95,1,10.2504,52.9259,11.5676,126.614,0.54036,0.54036,1.00798,0.851379,0.54036,0.54036
26,1302.54,1,9.64857,54.1712,11.1371,133.983,0.526678,0.526678,0.982455,0.829821,0.526678,0.526678
27,1295.91,1,9.51585,54.4268,11.7043,147.295,0.513342,0.513342,0.957578,0.80881,0.513342,0.513342
28,1273.77,1,10.1307,56.5674,8.98249,124.485,0.500344,0.500344,0.933332,0.78833,0.500344,0.500344
29,1265.22,1,10.3626,56.7973,9.63055,101.959,0.487675,0.487675,0.933391,0.822511,0.487675,0.487675
30,1258.04,1,10.6354,60.9781,9.00125,98.603,0.475327,0.475327,0.909757,0.841754,0.475327,0.475327
31,1256.16,1,10.6338,55.8618,7.24699,98.709,0.463291,0.463291,0.886722,0.82044,0.463291,0.463291
32,1230.82,1,10.3904,52.1853,7.50272,88.6889,0.45156,0.45156,0.86427,0.799666,0.45156,0.45156
33,1231.23,1,10.1565,51.6622,6.85389,86.5551,0.440127,0.440127,0.842386,0.779418,0.440127,0.440127
34,1213.68,1,10.2691,52.3938,8.12876,75.6756,0.428982,0.428982,0.876872,0.759683,0.428982,0.428982
35,1210.26,1,10.2376,49.2449,8.14773,76.0137,0.41812,0.41812,0.854669,0.765298,0.41812,0.41812
36,1209.63,1,10.4811,50.1913,11.3094,70.4605,0.407533,0.407533,0.893839,0.74592,0.407533,0.407533
37,1192.07,1,10.2778,49.1778,9.55497,66.127,0.397214,0.397214,0.993944,0.727033,0.397214,0.397214
38,1172.75,1,10.5476,50.9905,9.04023,58.9559,0.387157,0.387157,0.968776,0.708624,0.387157,0.387157
39,1171.82,1,10.5222,49.378,7.60638,59.7768,0.377354,0.377354,0.950645,0.690681,0.377354,0.377354
40,1161.48,1,10.446,49.8698,9.39257,54.5055,0.367799,0.367799,0.926574,0.673193,0.367799,0.367799
41,1151.91,1,10.6632,48.4046,9.82208,53.929,0.358486,0.358486,0.928285,0.656147,0.358486,0.358486
42,1129.96,1,10.6271,50.3162,9.06072,51.6533,0.349409,0.349409,0.90914,0.639533,0.349409,0.349409
43,1125.98,1,10.6333,47.369,9.49973,49.5076,0.340562,0.340562,0.886121,0.62334,0.340562,0.340562
44,1124.98,1,10.8078,47.644,10.9941,50.2718,0.331938,0.331938,0.863683,0.614889,0.331938,0.331938
45,1115.21,1,10.5659,45.6908,12.6987,44.5481,0.323534,0.323534,0.959508,0.606312,0.323534,0.323534
46,1102.38,1,10.6138,46.6127,10.5833,40.7729,0.315341,0.315341,0.935213,0.616326,0.315341,0.315341
47,1097.84,1,10.6535,46.5,9.6491,35.4763,0.307357,0.307357,0.911532,0.685863,0.307357,0.307357
48,1094.77,1,10.8132,47.2014,9.58163,34.384,0.299574,0.299574,0.9333,0.668496,0.299574,0.299574
49,1085.27,1,10.6659,48.9938,9.42186,39.2359,0.291989,0.291989,0.9797,0.65157,0.291989,0.291989
50,1078.5,1,10.7422,47.018,8.7552,39.8357,0.284596,0.284596,0.954894,0.652414,0.284596,0.284596
51,1063.25,1,10.7636,50.2029,8.20098,49.7658,0.27739,0.27739,0.930715,0.635895,0.27739,0.27739
52,1046.7,1,10.6701,50.463,9.32724,49.3124,0.270366,0.270366,0.907149,0.619794,0.270366,0.270366
53,1049.89,1,10.8674,48.8186,9.54714,46.6572,0.264684,0.26352,0.88418,0.618107,0.26352,0.26352
