iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1454.01,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.99,1,12.0201,59.9123,14.9092,71.4354,0.974679,0.974679,1.14153,0.974679,0.998761,0.974679,0.974679
3,1422.51,1,11.4399,52.1257,13.3821,63.1048,0.95,0.95,1.11263,0.95,0.998761,0.95,0.95
4,1408.56,1,11.5547,48.9873,16.0443,59.0943,0.925945,0.925945,1.16673,0.925945,0.998761,0.925945,0.925945
5,1401.36,1,10.6929,47.4926,13.9208,56.9309,0.9025,0.9025,1.24554,0.9025,0.998761,0.9025,0.9025
6,1383.29,1,11.0508,51.6746,15.5279,61.8958,0.879648,0.879648,1.27411,0.879648,0.998761,0.879648,0.879648
7,1375.34,1,11.8354,51.8165,16.4723,61.7659,0.857375,0.857375,1.24185,0.857375,0.998761,0.857375,0.857375
8,1357.42,1,11.2495,53.458,14.8513,63.5232,0.835666,0.835666,1.2104,0.835666,0.998761,0.835666,0.835666
9,1357,1,11.701,61.21,15.1342,73.3548,0.814506,0.814506,1.30008,0.814506,0.998761,0.814506,0.814506
10,1340.88,1,11.6149,54.146,14.2135,64.8427,0.793882,0.793882,1.26716,0.793882,0.998761,0.793882,0.793882
11,1324.37,1,12.0444,57.5222,13.3185,68.3587,0.773781,0.773781,1.23507,0.773781,0.998761,0.773781,0.773781
12,1314.7,1,11.958,53.853,11.4893,64.0254,0.754188,0.754188,1.3146,0.754188,0.998761,0.754188,0.754188
13,1329.88,1,12.1616,58.3133,14.1334,69.3109,0.735092,0.735092,1.71473,0.735092,0.998761,0.735092,0.735092
14,1317.9,1,11.7434,53.5138,11.1552,63.1263,0.716479,0.716479,1.83792,0.716479,0.998761,0.716479,0.716479
15,1294.37,1,11.65,51.987,13.7824,61.4083,0.698337,0.698337,1.79139,0.698337,0.998761,0.698337,0.698337
16,1290.91,1,11.1129,51.9248,11.8073,61.4153,0.680655,0.680655,1.8542,0.680655,0.998761,0.680655,0.680655
17,1266.71,1,11.8564,50.2148,11.0683,59.6194,0.66342,0.66342,1.80725,0.66342,0.998761,0.66342,0.66342
18,1259.42,1,11.5267,52.8413,11.1133,62.7714,0.646622,0.646622,1.76149,0.646622,0.998761,0.646622,0.646622
19,1250.77,1,11.5276,53.0251,8.65935,62.327,0.630249,0.630249,1.72492,0.630249,0.998761,0.630249,0.630249
20,1235.09,1,11.786,51.3934,9.50399,60.5635,0.614291,0.614291,1.68125,0.614291,0.998761,0.614291,0.614291
21,1225.01,1,11.7308,47.1082,12.1364,55.5883,0.598737,0.598737,1.63868,0.598737,0.998761,0.598737,0.598737
22,1202.45,1,12.2508,48.1414,10.7558,56.9439,0.583577,0.583577,1.59718,0.583577,0.998761,0.583577,0.583577
23,1194.67,1,11.7979,46.969,9.01092,55.706,0.5688,0.5688,1.58102,0.5688,0.998761,0.5688,0.5688
24,1174.43,1,11.5216,46.5831,7.84352,55.1567,0.554398,0.554398,1.54099,0.554398,0.998761,0.554398,0.554398
