iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,679.955,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,650.176,1,8.60093,13.7105,34.564,60.22,0.24,0.894427,1.09826,0.894427,0.894427
3,627.194,1,8.24167,13.8999,36.3655,65.8303,0.192,0.8,1.19165,0.8,1.01812
4,596.797,1,8.46711,12.3674,40.3565,59.3242,0.163646,0.715542,1.25693,0.715542,0.95696
5,581.732,1,8.34397,9.88695,44.1857,57.8917,0.155256,0.64,1.17611,0.64,0.920463
6,557.659,1,8.46425,8.42514,41.4968,53.0529,0.138922,0.572433,1.22655,0.572433,1.02497
7,533.602,1,8.46855,9.07405,40.7356,53.2559,0.12769,0.512,1.11282,0.512,1.05116
8,518.895,1,8.44388,10.2497,39.8231,48.8016,0.119728,0.457947,1.14253,0.457947,1.00183
9,507.351,1,8.35427,9.08031,41.0006,42.8965,0.116198,0.4096,1.04136,0.4096,1.08382
10,514.401,1,8.36451,8.93871,40.4553,40.7238,0.122174,0.366357,1.02008,0.366357,1.13246
11,501.291,1,8.45525,9.38379,41.7405,37.4269,0.116794,0.32768,0.947709,0.32768,1.14435
12,494.628,1,8.48834,8.55426,41.779,35.2548,0.115896,0.293086,0.919651,0.293086,1.04195
13,500.646,1,8.53947,10.6674,41.1914,36.0472,0.121062,0.277325,0.951593,0.262144,1.05535
14,498.85,1,8.52012,9.9827,39.9338,34.2017,0.119278,0.26919,1.00328,0.234469,1.03997
15,493.985,1,8.62413,9.23604,40.5747,32.1636,0.120607,0.251822,0.960489,0.222897,0.981317
16,489.205,1,8.60918,10.0805,39.941,33.9122,0.119384,0.252286,1.08876,0.199365,0.972068
17,481.879,1,8.57122,10.1274,39.0202,37.8082,0.116667,0.255009,1.10095,0.178317,0.903844
18,477.512,1,8.61261,10.1568,39.6036,40.7207,0.115308,0.264576,1.07722,0.162883,0.87374
19,468.009,1,8.51179,9.72161,40.1676,42.9383,0.111856,0.261627,1.01142,0.145687,0.858128
20,470.751,1,8.56163,10.636,39.9058,40.8868,0.113126,0.254469,1.03911,0.143834,0.959043
21,464.69,1,8.58643,10.5597,39.9209,42.1745,0.109578,0.262572,1.0373,0.143862,0.945275
22,465.503,1,8.52792,10.7134,39.3693,43.1981,0.111558,0.261972,1.0128,0.130154,0.946134
23,464.942,1,8.44165,9.51565,39.4559,42.2595,0.110578,0.265913,1.04329,0.125479,0.94625
24,466.522,1,8.50237,9.52537,39.3496,43.1075,0.111861,0.256026,1.09226,0.130818,0.846516
25,469.489,1,8.61176,11.0929,38.7002,43.5012,0.115083,0.254052,1.02492,0.125004,0.938749
26,467.588,1,8.56593,11.2559,38.6473,43.3757,0.111072,0.259784,1.11217,0.126194,0.969375
27,466.692,1,8.69132,11.807,38.4111,39.3651,0.113546,0.252087,1.05856,0.127613,0.924608
28,457.381,1,8.77079,11.7165,38.6552,34.8847,0.112328,0.233009,1.04634,0.117523,0.866364
29,456.846,1,8.78461,11.9934,38.4855,40.5913,0.111353,0.24396,1.0715,0.118259,0.826984
30,452.467,1,8.78945,11.4754,39.6003,38.9163,0.111601,0.246404,1.08302,0.106178,0.76681
31,457.059,1,8.70084,10.1342,39.6564,42.8587,0.112768,0.250238,1.19011,0.104999,0.743095
32,455.811,1,8.74053,9.86419,39.5516,40.5985,0.114635,0.248503,1.1061,0.111969,0.669077
33,452.375,1,8.70644,10.0049,39.3192,38.3912,0.114547,0.250572,1.20848,0.100148,0.647671
34,464.667,1,8.69899,10.5194,39.2838,37.421,0.117805,0.23403,1.1611,0.111061,0.742532
35,460.772,1,8.65448,9.0716,39.811,40.0479,0.115013,0.250031,1.18834,0.0993363,0.774587
