iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1515.71,1,2.85487,12.5237,61.3866,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1497.39,1,3.70071,17.028,102.394,33.5334,0.974679,0.974679,0.875889,0.860409,0.998761,1.46202,1.55142,1.46202,1.16962
3,1490.31,1,6.33393,13.8817,92.2306,31.1764,0.95,0.95,0.923985,0.388991,0.998761,1.425,1.51214,1.425,1.14
4,1474.98,1,3.09854,17.4599,87.2122,29.9831,0.925945,0.925945,1.26818,1.03411,0.998761,1.38892,1.48263,1.38892,1.11113
5,1464.3,1,4.18037,11.2822,86.6271,29.6014,0.9025,0.9025,1.26352,0.762825,0.998761,1.35375,1.44509,1.35375,1.083
6,1461.94,1,4.34332,11.6065,93.7074,31.4279,0.879648,0.879648,1.48083,0.725769,0.998761,1.31947,1.62543,1.31947,1.05558
7,1452.67,1,3.80196,12.358,99.4468,32.7606,0.857375,0.857375,1.69172,0.848559,0.998761,1.28606,1.58428,1.28606,1.02885
8,1433.03,1,4.54098,10.3388,107.522,34.5029,0.835666,0.835666,1.16457,0.667061,0.998761,1.2535,1.54416,1.2535,1.0028
9,1418.92,1,4.87543,8.78156,115.185,36.6762,0.814506,0.814506,1.54456,0.74455,0.998761,1.22176,1.50506,1.22176,0.977407
10,1407.46,1,6.05849,8.73499,95.705,32.0286,0.793882,0.793882,1.43906,0.558207,0.998761,1.19082,1.46695,1.19082,0.952659
11,1400.06,1,5.88129,7.78187,97.4793,32.0356,0.773781,0.773781,1.21059,0.593878,0.998761,1.16067,1.47454,1.16067,0.928537
12,1385.16,1,7.48177,8.51951,85.3999,28.9241,0.754188,0.754188,1.01278,0.356179,0.998761,1.13128,1.4372,1.13128,0.905026
13,1377.8,1,5.42521,8.68048,82.3616,27.7724,0.735092,0.735092,1.06827,0.614411,0.998761,1.10264,1.57529,1.10264,0.88211
14,1376.68,1,5.54539,6.41022,85.725,28.5831,0.716479,0.716479,1.29527,0.543348,0.998761,1.07472,1.86929,1.07472,0.859775
15,1357.13,1,5.10236,8.03426,79.7228,27.2188,0.698337,0.698337,1.40603,0.696964,0.998761,1.04751,1.86738,1.04751,0.838005
