id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,13.0465,43.6151,9.39928,73.2149
2,12.8773,48.1422,10.2312,64.9568
3,6.72265,36.0078,6.75284,60.2329
4,9.94916,38.7093,8.20096,61.4108
5,12.3553,50.2711,11.1571,88.2725
6,13.1414,43.6363,9.79119,62.944
7,5.03792,35.1732,12.4981,68.5655
8,8.99557,47.6386,13.0999,71.1957
9,13.0957,43.2633,9.86352,67.2509
10,5.07259,35.4257,12.3563,65.2273
11,12.2542,49.308,11.1257,97.3503
12,12.0098,49.4381,10.5173,116.066
13,12.3156,49.2831,11.4054,96.5204
14,11.5563,26.1621,5.27963,67.9025
