iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1612.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1586.15,1,9.41247,37.2536,12.5283,67.801,0.974679,0.974679,1.13467,1.03877,0.974679,0.974679
3,1562.92,1,10.227,38.7451,13.3336,84.5983,0.95,0.95,1.10594,1.08845,0.95,0.95
4,1551.43,1,9.53416,44.3469,17.7417,92.9025,0.925945,0.925945,1.07794,1.06089,0.925945,0.925945
5,1538.67,1,9.81118,51.3869,15.8641,94.4557,0.9025,0.9025,1.05064,1.03403,0.9025,0.9025
6,1532.05,1,9.87829,44.7092,13.3081,97.1231,0.879648,0.879648,1.02404,1.01121,0.879648,0.879648
7,1523.43,1,9.24016,44.489,12.9182,103.566,0.857375,0.857375,1.00856,0.985608,0.857375,0.857375
8,1511.48,1,9.17673,43.8222,13.5849,105.769,0.835666,0.835666,0.991434,1.01569,0.835666,0.835666
9,1511.32,1,9.53082,44.7575,11.2603,101.7,0.814506,0.814506,1.13653,0.989974,0.814506,0.814506
10,1497.94,1,8.94548,43.2398,12.3212,108.204,0.793882,0.808851,1.10775,0.964907,0.793882,0.793882
11,1479.28,1,9.82859,40.4354,9.20733,104.333,0.773781,0.788371,1.0797,0.984046,0.773781,0.773781
12,1460.04,1,9.82793,47.0091,9.15813,82.1603,0.754188,0.768409,1.05237,0.959129,0.754188,0.754188
13,1457.41,1,9.80389,48.6303,9.17126,91.2456,0.735092,0.748952,1.02572,1.01873,0.735092,0.735092
14,1440.77,1,9.46541,54.0583,7.93505,86.1738,0.716479,0.729988,1.00896,0.992933,0.716479,0.716479
15,1427.89,1,9.54895,46.7332,8.91234,82.8111,0.698337,0.711504,1.00865,0.967791,0.698337,0.698337
16,1421.22,1,9.27735,46.5523,8.9068,93.4527,0.680655,0.693489,0.983112,1.04637,0.680655,0.680655
17,1400.82,1,9.5947,42.7127,7.22526,95.2492,0.66342,0.675929,0.958219,1.01988,0.66342,0.66342
18,1400.7,1,9.55841,43.6444,7.28628,82.4617,0.646622,0.658814,0.933956,1.07592,0.646622,0.646622
19,1391.52,1,8.95312,43.4501,8.15596,97.5119,0.630249,0.642133,0.950852,1.14314,0.630249,0.630249
20,1380.44,1,9.3367,42.94,7.69617,81.6985,0.614291,0.625874,0.954312,1.17627,0.614291,0.614291
21,1370.63,1,10.0387,44.0919,10.0066,79.2248,0.598737,0.610026,0.930149,1.14648,0.598737,0.598737
22,1350.96,1,9.79035,42.484,9.36837,89.0906,0.583577,0.59458,0.906597,1.11745,0.583577,0.583577
23,1349.92,1,9.69595,41.505,10.0696,90.0917,0.5688,0.579525,0.984986,1.08916,0.5688,0.5688
24,1341.03,1,9.68209,47.1527,8.90655,104.273,0.554398,0.564851,0.960045,1.15568,0.554398,0.554398
25,1323.54,1,9.71981,43.3727,10.4536,93.8778,0.54036,0.550549,0.935737,1.12642,0.54036,0.54036
26,1314.13,1,9.27423,41.1429,8.94303,93.7855,0.526678,0.536608,1.08477,1.0979,0.526678,0.526678
27,1311.75,1,9.44431,41.0662,8.75225,93.8615,0.513342,0.523021,1.07782,1.0701,0.513342,0.513342
28,1299.35,1,9.53759,42.1385,7.4435,73.4064,0.500344,0.509778,1.05052,1.043,0.500344,0.500344
29,1283.77,1,9.67823,43.8913,7.62138,75.8,0.487675,0.49687,1.05168,1.01659,0.487675,0.487675
30,1267.08,1,9.89215,45.2496,8.34342,75.5118,0.475327,0.484289,1.02505,0.990853,0.475327,0.475327
31,1272.45,1,10.1597,47.8438,6.45479,71.3486,0.463291,0.472027,1.05077,0.965764,0.463291,0.463291
32,1247.35,1,10.0149,46.648,6.66821,61.7157,0.45156,0.460075,1.02417,0.941311,0.45156,0.45156
33,1242.73,1,10.0847,48.4533,5.47961,58.545,0.440127,0.448425,0.998233,0.917476,0.440127,0.440127
34,1239.43,1,9.96382,50.3654,5.62352,60.1027,0.428982,0.437071,1.05119,0.894245,0.428982,0.428982
35,1226.48,1,9.77599,47.1789,5.37336,64.3358,0.41812,0.426004,1.02458,0.905299,0.41812,0.41812
