iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.045,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.348,1,9.37454,15.0497,42.2642,74.8101,0.24,0.894427,0.998778,0.894427,1.06336
3,571.827,1,9.23366,15.882,43.3377,85.5727,0.192,0.8,0.973083,0.8,0.964271
4,553.372,1,9.28851,14.6177,44.0022,79.9303,0.159096,0.715542,1.01205,0.715542,0.968644
5,518.56,1,9.18959,12.451,48.7472,79.3488,0.136602,0.64,0.963208,0.64,1.03318
6,486.222,1,9.28734,11.8376,46.8064,77.0357,0.120325,0.572433,0.861519,0.572433,1.06709
7,476.771,1,9.24923,12.4407,47.4224,78.2093,0.116391,0.512,0.875901,0.512,1.03132
8,457.81,1,9.10899,12.4708,46.5953,70.4947,0.105797,0.457947,0.855926,0.457947,1.0878
9,444.206,1,9.16548,12.284,45.8385,71.933,0.100076,0.4096,0.835863,0.4096,1.1065
10,446.179,1,9.22504,13.3722,46.1709,76.0551,0.101503,0.377893,0.88216,0.366357,0.997873
11,444.06,1,9.22767,13.1972,43.8942,73.2041,0.101221,0.376862,0.847507,0.32768,1.00611
12,432.091,1,9.32449,13.8081,43.4942,65.8215,0.0984693,0.356515,0.758034,0.300398,1.03628
13,433.23,1,9.3343,14.7122,43.6224,62.9339,0.102124,0.360429,0.687327,0.268684,1.02104
14,433.743,1,9.36007,13.9964,42.8036,61.4785,0.0984493,0.35003,0.805479,0.286407,1.04623
15,431.839,1,9.40066,14.8243,43.0571,66.7357,0.0995577,0.351617,0.853127,0.256171,1.03928
16,429.354,1,9.38579,14.4517,43.603,67.1269,0.0967423,0.357825,0.885347,0.259987,1.01267
17,427.578,1,9.41243,14.5153,43.1679,68.0168,0.0967417,0.355868,0.824739,0.259397,0.995757
18,417.354,1,9.48696,14.1537,44.0388,64.1843,0.0937983,0.349111,0.819246,0.23967,0.944125
19,420.38,1,9.47845,14.165,43.1841,59.8969,0.095839,0.351041,0.760126,0.235162,0.930245
20,418.003,1,9.49445,13.9991,43.9685,61.6791,0.0962284,0.35945,0.768647,0.210335,0.965131
21,409.615,1,9.60292,14.0997,44.8665,66.3304,0.0959274,0.349857,0.687498,0.202943,0.936164
22,406.213,1,9.41889,12.9102,44.5075,66.6168,0.0915817,0.347764,0.729493,0.208828,0.978026
23,402.895,1,9.49369,12.614,44.2092,63.0753,0.0901211,0.339746,0.749443,0.2132,0.946039
