ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,24.2372,3.01958,3.01958,44.193,0.590961,0.590961,43.9665,0.672774,0.672774,24.2372,2.84956,2.84956,0,All,#4682B4,0
1,2,40.0647,2.02098,2.02098,57.7178,0.319851,0.319851,57.5669,0.361258,0.361258,40.0647,2.11647,2.11647,0,All,#4682B4,0
1,4,23.4631,1.66658,1.66658,35.6691,-0.629319,-0.629319,35.798,-0.68689,-0.68689,23.4631,1.83369,1.83369,0,All,#4682B4,0
1,6,13.9323,1.97139,1.97139,29.6554,-0.0267479,-0.0267479,29.6652,-0.0320714,-0.0320714,13.9323,2.51149,2.51149,0,All,#4682B4,0
1,8.25,7.95827,2.03832,2.03832,25.8685,0.562176,0.562176,25.8608,0.566948,0.566948,7.95827,2.66879,2.66879,0,All,#4682B4,0
2,1,24.2372,-1.00069,-1.00069,21.7649,-1.11581,-1.11581,21.0657,-0.588788,-0.588788,24.2372,-1.02423,-1.02423,0,All,#4682B4,0
2,2,40.0647,-0.829094,-0.829094,31.6645,0.507857,0.507857,31.598,0.54157,0.54157,40.0647,-0.80815,-0.80815,0,All,#4682B4,0
2,4,23.4631,-1.32594,-1.32594,15.1447,0.254944,0.254944,16.3314,-0.97043,-0.97043,23.4631,-1.4304,-1.4304,0,All,#4682B4,0
2,6,13.9323,-0.571471,-0.571471,9.9931,1.6193,1.6193,10.3214,1.08947,1.08947,13.9323,-0.684893,-0.684893,0,All,#4682B4,0
2,8,8.45395,-0.342642,-0.342642,7.62876,-0.420632,-0.420632,7.53965,-0.227555,-0.227555,8.45395,-0.493188,-0.493188,0,All,#4682B4,0
2,10,5.2984,0.0424194,0.0424194,6.10615,0.13936,0.13936,5.95692,0.547366,0.547366,5.2984,-0.120553,-0.120553,0,All,#4682B4,0
2,11.5,3.84188,0.106478,0.106478,5.21704,-1.01506,-1.01506,5.11806,-0.698908,-0.698908,3.84188,-0.0830731,-0.0830731,0,All,#4682B4,0
3,1,24.2372,-0.536812,-0.536812,21.8984,0.183051,0.183051,21.6771,0.347091,0.347091,24.2372,-0.525172,-0.525172,0,All,#4682B4,0
3,2,40.0647,-1.15007,-1.15007,31.9854,-0.895851,-0.895851,31.8235,-0.814645,-0.814645,40.0647,-1.20145,-1.20145,0,All,#4682B4,0
3,4,23.4631,-1.09837,-1.09837,16.461,0.0855669,0.0855669,16.6131,-0.0637073,-0.0637073,23.4631,-1.13591,-1.13591,0,All,#4682B4,0
3,6,13.9323,-0.568294,-0.568294,11.0768,0.160391,0.160391,11.1073,0.115414,0.115414,13.9323,-0.727958,-0.727958,0,All,#4682B4,0
3,8,8.45395,-0.230163,-0.230163,8.51929,-0.954326,-0.954326,8.48977,-0.897409,-0.897409,8.45395,-0.448922,-0.448922,0,All,#4682B4,0
3,10,5.2984,-0.0356996,-0.0356996,6.88565,-2.43134,-2.43134,6.85187,-2.35054,-2.35054,5.2984,-0.25046,-0.25046,0,All,#4682B4,0
3,11.5,3.84188,0.516191,0.516191,5.93726,2.87438,2.87438,5.91445,2.93798,2.93798,3.84188,0.512128,0.512128,0,All,#4682B4,0
