rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,41.853,1.57362,1.57362,0,All,#4682B4,0
2,1,1,42.7869,1.1811,1.1811,0,All,#4682B4,0
3,1,1,46.7812,-0.321104,-0.321104,0,All,#4682B4,0
4,1,1,43.6452,0.835131,0.835131,0,All,#4682B4,0
5,1,1,42.8946,1.13692,1.13692,0,All,#4682B4,0
6,1,1,42.4768,1.30952,1.30952,0,All,#4682B4,0
7,1,1,44.413,0.536943,0.536943,0,All,#4682B4,0
8,1,1,43.6578,0.830135,0.830135,0,All,#4682B4,0
9,1,1,44.1751,0.628227,0.628227,0,All,#4682B4,0
10,1,1,44,0.696056,0.696056,0,All,#4682B4,0
1,1,2,56.8799,0.582432,0.582432,0,All,#4682B4,0
2,1,2,54.0151,1.48394,1.48394,0,All,#4682B4,0
3,1,2,58.1472,0.211975,0.211975,0,All,#4682B4,0
4,1,2,57.7123,0.337258,0.337258,0,All,#4682B4,0
5,1,2,55.1032,1.13051,1.13051,0,All,#4682B4,0
6,1,2,53.8711,1.53177,1.53177,0,All,#4682B4,0
7,1,2,57.5176,0.393972,0.393972,0,All,#4682B4,0
8,1,2,58.0608,0.2367,0.2367,0,All,#4682B4,0
9,1,2,56.7572,0.619184,0.619184,0,All,#4682B4,0
10,1,2,59.3091,-0.113799,-0.113799,0,All,#4682B4,0
1,1,4,35.5144,-0.564781,-0.564781,0,All,#4682B4,0
2,1,4,34.672,-0.179814,-0.179814,0,All,#4682B4,0
3,1,4,35.2996,-0.468353,-0.468353,0,All,#4682B4,0
4,1,4,34.4638,-0.0818126,-0.0818126,0,All,#4682B4,0
5,1,4,35.4694,-0.544675,-0.544675,0,All,#4682B4,0
6,1,4,33.7141,0.281235,0.281235,0,All,#4682B4,0
7,1,4,32.364,0.977345,0.977345,0,All,#4682B4,0
8,1,4,36.6496,-1.05558,-1.05558,0,All,#4682B4,0
9,1,4,35.7792,-0.682045,-0.682045,0,All,#4682B4,0
10,1,4,37.2549,-1.30506,-1.30506,0,All,#4682B4,0
1,1,6,27.775,1.08119,1.08119,0,All,#4682B4,0
2,1,6,30.1699,-0.306589,-0.306589,0,All,#4682B4,0
3,1,6,30.7623,-0.616636,-0.616636,0,All,#4682B4,0
4,1,6,28.033,0.92031,0.92031,0,All,#4682B4,0
5,1,6,30.3417,-0.397764,-0.397764,0,All,#4682B4,0
6,1,6,29.1422,0.261023,0.261023,0,All,#4682B4,0
7,1,6,26.9865,1.59184,1.59184,0,All,#4682B4,0
8,1,6,29.6697,-0.0351991,-0.0351991,0,All,#4682B4,0
9,1,6,30.5215,-0.492038,-0.492038,0,All,#4682B4,0
