rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.9214,1.05604,1.05604,0,All,#4682B4,0
2,1,1,42.1724,1.33677,1.33677,0,All,#4682B4,0
3,1,1,47.2907,-0.485747,-0.485747,0,All,#4682B4,0
4,1,1,40.6861,1.90962,1.90962,0,All,#4682B4,0
5,1,1,46.0883,-0.0768148,-0.0768148,0,All,#4682B4,0
6,1,1,43.4145,0.874008,0.874008,0,All,#4682B4,0
7,1,1,45.1573,0.247547,0.247547,0,All,#4682B4,0
8,1,1,40.1288,2.13012,2.13012,0,All,#4682B4,0
9,1,1,45.3096,0.19402,0.19402,0,All,#4682B4,0
10,1,1,42.8301,1.09001,1.09001,0,All,#4682B4,0
1,1,2,55.5718,0.919439,0.919439,0,All,#4682B4,0
2,1,2,52.6204,1.78501,1.78501,0,All,#4682B4,0
3,1,2,61.6379,-0.717318,-0.717318,0,All,#4682B4,0
4,1,2,54.9533,1.09677,1.09677,0,All,#4682B4,0
5,1,2,59.9513,-0.279827,-0.279827,0,All,#4682B4,0
6,1,2,58.6103,0.0773451,0.0773451,0,All,#4682B4,0
7,1,2,60.9002,-0.527531,-0.527531,0,All,#4682B4,0
8,1,2,51.3322,2.17888,2.17888,0,All,#4682B4,0
9,1,2,59.3941,-0.132455,-0.132455,0,All,#4682B4,0
10,1,2,55.6798,0.888701,0.888701,0,All,#4682B4,0
1,1,4,36.4742,-0.985536,-0.985536,0,All,#4682B4,0
2,1,4,34.9566,-0.306916,-0.306916,0,All,#4682B4,0
3,1,4,35.2493,-0.4402,-0.4402,0,All,#4682B4,0
4,1,4,37.1509,-1.2787,-1.2787,0,All,#4682B4,0
5,1,4,37.121,-1.26584,-1.26584,0,All,#4682B4,0
6,1,4,37.48,-1.41925,-1.41925,0,All,#4682B4,0
7,1,4,36.871,-1.15815,-1.15815,0,All,#4682B4,0
8,1,4,34.8733,-0.268823,-0.268823,0,All,#4682B4,0
9,1,4,37.0694,-1.24367,-1.24367,0,All,#4682B4,0
10,1,4,35.0634,-0.355692,-0.355692,0,All,#4682B4,0
1,1,6,30.875,-0.672941,-0.672941,0,All,#4682B4,0
2,1,6,30.6257,-0.543044,-0.543044,0,All,#4682B4,0
3,1,6,29.0895,0.282581,0.282581,0,All,#4682B4,0
4,1,6,29.6602,-0.0293587,-0.0293587,0,All,#4682B4,0
5,1,6,30.9947,-0.734916,-0.734916,0,All,#4682B4,0
6,1,6,29.6556,-0.0268799,-0.0268799,0,All,#4682B4,0
7,1,6,28.9638,0.352117,0.352117,0,All,#4682B4,0
8,1,6,30.1437,-0.288734,-0.288734,0,All,#4682B4,0
9,1,6,30.6205,-0.540322,-0.540322,0,All,#4682B4,0
10,1,6,29.444,0.0880501,0.0880501,0,All,#4682B4,0
