rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,41.6948,1.48416,1.48416,0,All,#4682B4,0
2,1,1,44.2429,0.558356,0.558356,0,All,#4682B4,0
3,1,1,41.3955,1.59715,1.59715,0,All,#4682B4,0
4,1,1,43.9207,0.672008,0.672008,0,All,#4682B4,0
5,1,1,42.1105,1.32875,1.32875,0,All,#4682B4,0
6,1,1,42.1182,1.3259,1.3259,0,All,#4682B4,0
7,1,1,46.4087,-0.181661,-0.181661,0,All,#4682B4,0
8,1,1,44.9536,0.311014,0.311014,0,All,#4682B4,0
9,1,1,43.9594,0.658305,0.658305,0,All,#4682B4,0
10,1,1,43.2625,0.90715,0.90715,0,All,#4682B4,0
1,1,2,55.6629,0.860479,0.860479,0,All,#4682B4,0
2,1,2,59.2415,-0.088142,-0.088142,0,All,#4682B4,0
3,1,2,53.6902,1.41397,1.41397,0,All,#4682B4,0
4,1,2,58.0294,0.225586,0.225586,0,All,#4682B4,0
5,1,2,55.7787,0.828685,0.828685,0,All,#4682B4,0
6,1,2,57.8529,0.271898,0.271898,0,All,#4682B4,0
7,1,2,59.7607,-0.220286,-0.220286,0,All,#4682B4,0
8,1,2,57.7429,0.300841,0.300841,0,All,#4682B4,0
9,1,2,56.7103,0.575709,0.575709,0,All,#4682B4,0
10,1,2,55.1486,1.00256,1.00256,0,All,#4682B4,0
1,1,4,36.9765,-1.18359,-1.18359,0,All,#4682B4,0
2,1,4,35.2364,-0.428115,-0.428115,0,All,#4682B4,0
3,1,4,34.8715,-0.264266,-0.264266,0,All,#4682B4,0
4,1,4,36.444,-0.956807,-0.956807,0,All,#4682B4,0
5,1,4,37.9916,-1.6057,-1.6057,0,All,#4682B4,0
6,1,4,35.8726,-0.709203,-0.709203,0,All,#4682B4,0
7,1,4,35.1964,-0.410267,-0.410267,0,All,#4682B4,0
8,1,4,35.5735,-0.577769,-0.577769,0,All,#4682B4,0
9,1,4,33.9512,0.1578,0.1578,0,All,#4682B4,0
10,1,4,35.0605,-0.349388,-0.349388,0,All,#4682B4,0
1,1,6,29.9567,-0.187764,-0.187764,0,All,#4682B4,0
2,1,6,27.94,0.927901,0.927901,0,All,#4682B4,0
3,1,6,29.7038,-0.0526074,-0.0526074,0,All,#4682B4,0
4,1,6,30.0178,-0.220217,-0.220217,0,All,#4682B4,0
5,1,6,31.1075,-0.786638,-0.786638,0,All,#4682B4,0
6,1,6,27.4202,1.23039,1.23039,0,All,#4682B4,0
7,1,6,29.7551,-0.0801481,-0.0801481,0,All,#4682B4,0
8,1,6,29.9623,-0.190714,-0.190714,0,All,#4682B4,0
9,1,6,28.4024,0.664176,0.664176,0,All,#4682B4,0
10,1,6,30.1124,-0.270286,-0.270286,0,All,#4682B4,0
1,1,8.25,25.8008,0.604887,0.604887,0,All,#4682B4,0
2,1,8.25,23.9891,1.78674,1.78674,0,All,#4682B4,0
3,1,8.25,25.3669,0.879143,0.879143,0,All,#4682B4,0
4,1,8.25,25.8819,0.554235,0.554235,0,All,#4682B4,0
5,1,8.25,27.0164,-0.136316,-0.136316,0,All,#4682B4,0
6,1,8.25,22.9368,2.52064,2.52064,0,All,#4682B4,0
7,1,8.25,25.7166,0.6577,0.6577,0,All,#4682B4,0
8,1,8.25,26.7236,0.0386866,0.0386866,0,All,#4682B4,0
9,1,8.25,25.1628,1.01006,1.01006,0,All,#4682B4,0
10,1,8.25,26.7036,0.0507412,0.0507412,0,All,#4682B4,0
1,2,1,21.0735,-0.601077,-0.601077,0,All,#4682B4,0
2,2,1,22.4058,-1.5958,-1.5958,0,All,#4682B4,0
3,2,1,19.5275,0.646589,0.646589,0,All,#4682B4,0
4,2,1,21.5655,-0.976514,-0.976514,0,All,#4682B4,0
5,2,1,20.2399,0.0582191,0.0582191,0,All,#4682B4,0
6,2,1,22.0145,-1.3108,-1.3108,0,All,#4682B4,0
7,2,1,20.923,-0.484252,-0.484252,0,All,#4682B4,0
8,2,1,21.893,-1.22111,-1.22111,0,All,#4682B4,0
9,2,1,22.0733,-1.35399,-1.35399,0,All,#4682B4,0
10,2,1,21.3862,-0.840842,-0.840842,0,All,#4682B4,0
1,2,2,31.1852,0.746282,0.746282,0,All,#4682B4,0
2,2,2,32.8008,-0.0565095,-0.0565095,0,All,#4682B4,0
3,2,2,29.7319,1.51003,1.51003,0,All,#4682B4,0
4,2,2,29.2821,1.75508,1.75508,0,All,#4682B4,0
5,2,2,30.1715,1.27461,1.27461,0,All,#4682B4,0
