time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0230262,1,0.0909412,1,0.0182306,7.62677,-0.0423452,4.25794,-0.012301,7.62677,-0.0742214,All
1.05006,0.0186735,1.05006,0.0840297,1.05006,0.0148097,7.87294,-0.0560527,4.48572,-0.00786709,7.87294,-0.0828052,All
1.10263,0.0141029,1.10263,0.0767723,1.10263,0.0112175,8.12706,-0.06221,4.72569,-0.0037201,8.12706,-0.0867923,All
1.15782,0.00930345,1.15782,0.0691515,1.15782,0.00744551,8.22102,-0.0637272,4.9785,-0.000388475,8.22102,-0.0877945,All
1.21,0.00476654,1.21,0.0619476,1.21,0.00387982,8.38939,-0.0657348,5.24483,0.00213823,8.38939,-0.0891291,All
1.21578,0.00426377,1.21578,0.0611493,1.21578,0.00348467,8.66017,-0.0647236,5.32592,0.00278757,8.66017,-0.0883956,All
1.27664,-0.0010282,1.27664,0.0527464,1.27664,-0.000674443,8.81527,-0.0634686,5.52541,0.00415232,8.81527,-0.0873314,All
1.34055,-0.00658508,1.34055,0.0439229,1.34055,-0.00504176,8.9397,-0.0623618,5.821,0.00516107,8.9397,-0.0863386,All
1.40766,-0.0124201,1.40766,0.0346578,1.40766,-0.00962771,9.22826,-0.0595077,6.1324,0.00563301,9.22826,-0.0835701,All
1.42,-0.0134931,1.42,0.032954,1.42,-0.010471,9.40952,-0.057563,6.39389,0.00540846,9.40952,-0.0815847,All
1.47813,-0.0185473,1.47813,0.0249288,1.47813,-0.0144432,9.52612,-0.0561431,6.46046,0.00528015,9.52612,-0.080005,All
1.55212,-0.0249812,1.55212,0.0147127,1.55212,-0.0194998,9.8336,-0.052285,6.80607,0.00461405,9.8336,-0.0756356,All
1.62982,-0.027222,1.62982,0.000615364,1.62982,-0.0219666,10.0038,-0.0501498,7.17017,0.00356449,10.0038,-0.0732174,All
1.63,-0.0272201,1.63,0.000577405,1.63,-0.0219679,10.151,-0.0483023,7.46187,0.00262861,10.151,-0.0711251,All
1.71141,-0.0263916,1.71141,-0.0165636,1.71141,-0.0225525,10.4787,-0.0441359,7.55375,0.00235122,10.4787,-0.0663007,All
1.79708,-0.0255197,1.79708,-0.0346026,1.79708,-0.0231677,10.598,-0.0425917,7.95785,0.00139207,10.598,-0.0644628,All
1.84,-0.0250828,1.84,-0.0436397,1.84,-0.0234759,10.8169,-0.0398976,8.38356,0.00109985,10.8169,-0.0612018,All
1.88704,-0.0246041,1.88704,-0.0535446,1.88704,-0.0238137,11.166,-0.0357669,8.52984,0.00120567,11.166,-0.0561778,All
1.98151,-0.0236427,1.98151,-0.0734349,1.98151,-0.0244921,11.1923,-0.035507,8.83205,0.00166053,11.1923,-0.0558554,All
2.05,-0.0228416,2.05,-0.0770504,2.05,-0.0242753,11.5264,-0.0321988,9.30453,0.00310824,11.5264,-0.0517496,All
2.0807,-0.0224653,2.0807,-0.0768794,2.0807,-0.0240606,11.7865,-0.0296239,9.59782,0.00435173,11.7865,-0.048554,All
2.18486,-0.0211885,2.18486,-0.0762991,2.18486,-0.0233323,11.8985,-0.0285155,9.80229,0.00521868,11.8985,-0.0471784,All
2.26,-0.0202675,2.26,-0.0758805,2.26,-0.0228069,12.2825,-0.0254551,10.3267,0.00807071,12.2825,-0.0432889,All
2.29423,-0.0198479,2.29423,-0.0756898,2.29423,-0.0225676,12.3808,-0.0248517,10.6658,0.0101172,12.3808,-0.0424947,All
2.40908,-0.0184401,2.40908,-0.0750501,2.40908,-0.0217645,12.679,-0.02302,10.8791,0.0114488,12.679,-0.0400835,All
2.47,-0.0176934,2.47,-0.0747107,2.47,-0.0213385,12.975,-0.0212017,11.4611,0.0151026,12.975,-0.0376901,All
2.52968,-0.0169619,2.52968,-0.0743783,2.52968,-0.0209212,13.0882,-0.0205064,11.7338,0.0167595,13.0882,-0.0367747,All
2.65631,-0.0154097,2.65631,-0.0736728,2.65631,-0.0200358,13.5107,-0.0179115,12.0742,0.0187179,13.5107,-0.0333591,All
2.68,-0.0151193,2.68,-0.0735409,2.68,-0.0198701,13.5693,-0.0175808,12.7202,0.021953,13.5693,-0.0329182,All
2.78929,-0.0137797,2.78929,-0.0729321,2.78929,-0.019106,13.9468,-0.0164154,12.8017,0.0223362,13.9468,-0.0311683,All
2.89,-0.0125452,2.89,-0.072371,2.89,-0.0184018,14.1635,-0.0157463,13.4006,0.0247378,14.1635,-0.0301636,All
2.92892,-0.0120682,2.92892,-0.0721542,2.92892,-0.0181296,14.397,-0.0150257,13.8697,0.0262099,14.397,-0.0290815,All
3.07554,-0.010271,3.07554,-0.0713374,3.07554,-0.0171044,14.7578,-0.0148279,14.1175,0.026873,14.7578,-0.0284652,All
3.1,-0.00997113,3.1,-0.0712012,3.1,-0.0169334,14.8617,-0.0148185,14.8728,0.0286606,14.8617,-0.0283426,All
3.2295,-0.00838381,3.2295,-0.0704798,3.2295,-0.0160279,15.3414,-0.0147751,14.9377,0.0287684,15.3414,-0.0277764,All
3.31,-0.00739705,3.31,-0.0700313,3.31,-0.015465,15.352,-0.0147742,15.6684,0.029609,15.352,-0.0277638,All
3.39116,-0.00640216,3.39116,-0.0695792,3.39116,-0.0148975,15.8366,-0.0147304,16.0057,0.0298929,15.8366,-0.0271919,All
3.52,-0.00482296,3.52,-0.0688615,3.52,-0.0139966,15.9463,-0.0147205,16.5066,0.0300029,15.9463,-0.0270623,All
3.56093,-0.00432131,3.56093,-0.0686335,3.56093,-0.0137105,16.3477,-0.0146842,17.0736,0.0296461,16.3477,-0.0265885,All
3.73,-0.00356624,3.73,-0.0537249,3.73,-0.0128,16.5405,-0.0146667,17.3896,0.0293118,16.5405,-0.0263609,All
3.73918,-0.00353616,3.73918,-0.0527991,3.73918,-0.0127528,16.8754,-0.0150414,18.1416,0.0285163,16.8754,-0.0264485,All
3.92637,-0.00292304,3.92637,-0.0339314,3.92637,-0.0117907,17.1348,-0.0157607,18.3199,0.0283277,17.1348,-0.0270592,All
3.94,-0.00287838,3.94,-0.0325571,3.94,-0.0117206,17.4201,-0.0165519,19.2096,0.0265277,17.4201,-0.0277309,All
4.12292,-0.00327828,4.12292,-0.0202037,4.12292,-0.0121585,17.729,-0.0174087,19.3,0.0263096,17.729,-0.0284583,All
4.15,-0.00340969,4.15,-0.0188145,4.15,-0.0123229,17.9824,-0.0181112,20.2776,0.0234344,17.9824,-0.0290547,All
4.32931,-0.00427976,4.32931,-0.00961622,4.32931,-0.0134115,18.3233,-0.0190567,20.3325,0.0232623,18.3233,-0.0298574,All
4.36,-0.00442868,4.36,-0.0080419,4.36,-0.0135978,18.5628,-0.0197208,21.3456,0.0197442,18.5628,-0.0304212,All
