time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.108033,1,0.066987,1,-0.11012,3.84188,0.446618,4.23728,0.0477128,3.84188,0.390411,All
1.05006,-0.113537,1.05006,0.059675,1.05006,-0.116325,4.02632,0.443157,4.46426,0.0388932,4.02632,0.388984,All
1.10263,-0.119317,1.10263,0.051997,1.10263,-0.122841,4.21962,0.438048,4.70339,0.0313135,4.21962,0.38554,All
1.15782,-0.125385,1.15782,0.0439346,1.15782,-0.129682,4.42219,0.428446,4.95533,0.0249584,4.42219,0.376285,All
1.21,-0.131122,1.21,0.0363132,1.21,-0.13615,4.56634,0.421234,5.22077,0.0199847,4.56634,0.369191,All
1.21578,-0.131758,1.21578,0.0354686,1.21578,-0.136866,4.63449,0.417825,5.30388,0.0187741,4.63449,0.365837,All
1.27664,-0.138449,1.27664,0.0265788,1.27664,-0.14441,4.85698,0.405706,5.50042,0.0164108,4.85698,0.35352,All
1.34055,-0.145476,1.34055,0.017244,1.34055,-0.152331,5.09015,0.39179,5.79506,0.014567,5.09015,0.338839,All
1.40766,-0.152854,1.40766,0.00744182,1.40766,-0.160649,5.2908,0.380181,6.10548,0.0140047,5.2908,0.326532,All
1.42,-0.154211,1.42,0.00563934,1.42,-0.162179,5.33451,0.377972,6.37047,0.0145557,5.33451,0.324219,All
1.47813,-0.160602,1.47813,-0.00285099,1.47813,-0.169384,5.59061,0.365417,6.43252,0.0148307,5.59061,0.311111,All
1.55212,-0.168737,1.55212,-0.0136591,1.55212,-0.178555,5.859,0.352755,6.77708,0.0163578,5.859,0.297949,All
1.62982,-0.175274,1.62982,-0.0275251,1.62982,-0.184005,6.01525,0.347132,7.1401,0.0185575,6.01525,0.292315,All
1.63,-0.175286,1.63,-0.0275612,1.63,-0.184011,6.14027,0.342633,7.43706,0.020462,6.14027,0.287808,All
1.71141,-0.180725,1.71141,-0.0438598,1.71141,-0.18678,6.43505,0.332025,7.52257,0.0209811,6.43505,0.277179,All
1.79708,-0.186449,1.79708,-0.0610123,1.79708,-0.189694,6.73971,0.324997,7.92552,0.022764,6.73971,0.270797,All
1.84,-0.189316,1.84,-0.0696052,1.84,-0.191154,6.74398,0.324909,8.35006,0.022935,6.74398,0.27072,All
1.88704,-0.192459,1.88704,-0.0790233,1.88704,-0.192755,7.06775,0.318267,8.50365,0.0228193,7.06775,0.264904,All
1.98151,-0.19877,1.98151,-0.097936,1.98151,-0.195968,7.40705,0.311306,8.79734,0.0214902,7.40705,0.258809,All
2.05,-0.198328,2.05,-0.101959,2.05,-0.195279,7.46417,0.310134,9.26858,0.0181873,7.46417,0.257783,All
2.0807,-0.197299,2.0807,-0.102156,2.0807,-0.194469,7.76264,0.30401,9.57024,0.0154226,7.76264,0.252422,All
2.18486,-0.193804,2.18486,-0.102823,2.18486,-0.191724,8.13531,0.297595,9.76506,0.0136372,8.13531,0.2472,All
2.26,-0.191284,2.26,-0.103305,2.26,-0.189743,8.18862,0.296872,10.2881,0.00775565,8.18862,0.246686,All
2.29423,-0.190135,2.29423,-0.103524,2.29423,-0.18884,8.52586,0.292246,10.6368,0.00356232,8.52586,0.243394,All
2.40908,-0.186283,2.40908,-0.10426,2.40908,-0.185813,8.91308,0.286713,10.8392,0.00112356,8.91308,0.239444,All
2.47,-0.184239,2.47,-0.104651,2.47,-0.184207,8.93517,0.286397,11.4198,-0.00551603,8.93517,0.239219,All
2.52968,-0.182237,2.52968,-0.105033,2.52968,-0.182634,9.36412,0.280233,11.7034,-0.00840961,9.36412,0.234804,All
2.65631,-0.177989,2.65631,-0.105845,2.65631,-0.179295,9.63754,0.274023,12.0315,-0.0113864,9.63754,0.22951,All
2.68,-0.177194,2.68,-0.105996,2.68,-0.178671,9.81367,0.270022,12.676,-0.0152839,9.81367,0.226099,All
2.78929,-0.173528,2.78929,-0.106697,2.78929,-0.17579,10.2848,0.25932,12.77,-0.0157024,10.2848,0.216975,All
2.89,-0.17015,2.89,-0.107342,2.89,-0.173135,10.362,0.257566,13.355,-0.0171118,10.362,0.21548,All
2.92892,-0.168844,2.92892,-0.107592,2.92892,-0.172109,10.7785,0.248104,13.8366,-0.0173327,10.7785,0.207414,All
3.07554,-0.163926,3.07554,-0.108531,3.07554,-0.168244,11.0864,0.24111,14.0704,-0.0169269,11.0864,0.201451,All
