time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.123583,1,0.050101,1,0.012869,7.72323,-0.166522,3.99468,0.113672,7.72323,-0.110129,All
1.05006,0.114882,1.05006,0.0454185,1.05006,0.00862089,7.96849,-0.146344,4.20554,0.0845866,7.96849,-0.0884617,All
1.10263,0.105746,1.10263,0.0405016,1.10263,0.00416013,8.22153,-0.136029,4.42754,0.0539661,8.22153,-0.081242,All
1.15782,0.096152,1.15782,0.0353386,1.15782,-0.000523937,8.3061,-0.133281,4.66125,0.0247094,8.3061,-0.0798272,All
1.21,0.0870828,1.21,0.0304581,1.21,-0.00495179,8.48261,-0.129126,4.9073,0.00377612,8.48261,-0.0790488,All
1.21578,0.0860778,1.21578,0.0299172,1.21578,-0.00544249,8.75197,-0.126195,4.96075,-0.000771708,8.75197,-0.0823443,All
1.27664,0.0754993,1.27664,0.0242243,1.27664,-0.0106073,8.88897,-0.124614,5.16634,-0.0161442,8.88897,-0.0834933,All
1.34055,0.0643913,1.34055,0.0182465,1.34055,-0.0160306,9.0299,-0.122922,5.43905,-0.0287654,9.0299,-0.0845263,All
1.40766,0.0527272,1.40766,0.0119694,1.40766,-0.0217254,9.31664,-0.118051,5.72615,-0.0364502,9.31664,-0.0831806,All
1.42,0.0505823,1.42,0.0108151,1.42,-0.0227726,9.47184,-0.115117,5.92683,-0.0393897,9.47184,-0.0817356,All
1.47813,0.0404792,1.47813,0.00537811,1.47813,-0.0277053,9.6125,-0.112459,6.02841,-0.0406698,9.6125,-0.080426,All
1.55212,0.0276181,1.55212,-0.00154316,1.55212,-0.0339845,9.91774,-0.10669,6.34663,-0.0391173,9.91774,-0.077584,All
1.62982,0.0224911,1.62982,-0.0122122,1.62982,-0.0386105,10.0547,-0.104101,6.68164,-0.0320202,10.0547,-0.0763087,All
1.63,0.0224923,1.63,-0.0122422,1.63,-0.0386182,10.2327,-0.100737,6.8929,-0.0275447,10.2327,-0.0746517,All
1.71141,0.0230144,1.71141,-0.0258133,1.71141,-0.042081,10.5576,-0.0943553,7.03434,-0.0241098,10.5576,-0.0704364,All
1.79708,0.0235639,1.79708,-0.0400953,1.79708,-0.0457252,10.6376,-0.0927391,7.40565,-0.0119542,10.6376,-0.0691719,All
1.84,0.0238392,1.84,-0.0472502,1.84,-0.0475508,10.8929,-0.0880065,7.79657,0.00138182,10.8929,-0.0654063,All
1.88704,0.0241409,1.88704,-0.0550922,1.88704,-0.0495518,11.2205,-0.0823381,7.85897,0.00349065,11.2205,-0.0608854,All
1.98151,0.0247468,1.98151,-0.0708399,1.98151,-0.0535699,11.2388,-0.0821164,8.20812,0.0141558,11.2388,-0.0607073,All
2.05,0.0246343,2.05,-0.0708167,2.05,-0.0537294,11.5957,-0.0778023,8.64139,0.0240845,11.5957,-0.0572413,All
2.0807,0.0244925,2.0807,-0.0689095,2.0807,-0.0533444,11.8033,-0.0752924,8.82505,0.0270201,11.8033,-0.0552249,All
2.18486,0.0240111,2.18486,-0.0624387,2.18486,-0.0520379,11.9639,-0.0733512,9.09754,0.0297158,11.9639,-0.0536653,All
2.26,0.0236638,2.26,-0.0577705,2.26,-0.0510955,12.3438,-0.0687588,9.57776,0.03208,12.3438,-0.0499758,All
2.29423,0.0235057,2.29423,-0.0556439,2.29423,-0.0506661,12.3862,-0.0682467,9.79112,0.0330327,12.3862,-0.0495643,All
2.40908,0.0229749,2.40908,-0.048509,2.40908,-0.0492256,12.7358,-0.0640205,10.0833,0.0323914,12.7358,-0.046169,All
2.47,0.0226934,2.47,-0.0447244,2.47,-0.0484615,12.9691,-0.0612009,10.6156,0.0295835,12.9691,-0.0439038,All
2.52968,0.0224176,2.52968,-0.0410169,2.52968,-0.0477129,13.1402,-0.0591318,10.7572,0.028564,13.1402,-0.0422414,All
2.65631,0.0218323,2.65631,-0.0331498,2.65631,-0.0461246,13.5519,-0.0541552,11.1759,0.0254804,13.5519,-0.0382432,All
2.68,0.0217229,2.68,-0.0316782,2.68,-0.0458275,13.5575,-0.0540878,11.7233,0.0215699,13.5575,-0.0381891,All
2.78929,0.0212178,2.78929,-0.0248888,2.78929,-0.0444567,13.988,-0.0500194,11.7659,0.0212853,13.988,-0.0350435,All
2.89,0.0207524,2.89,-0.018632,2.89,-0.0431935,14.1348,-0.0490243,12.387,0.0186152,14.1348,-0.0343283,All
2.92892,0.0205725,2.92892,-0.0162143,2.92892,-0.0427054,14.4322,-0.0470076,12.6893,0.0183398,14.4322,-0.0328789,All
3.07554,0.0198949,3.07554,-0.0071056,3.07554,-0.0408663,14.7177,-0.0450722,13.0408,0.0181679,14.7177,-0.031488,All
3.1,0.0197819,3.1,-0.00558586,3.1,-0.0405595,14.8905,-0.0441892,13.6554,0.019055,14.8905,-0.0315144,All
3.2295,0.0191834,3.2295,0.00245912,3.2295,-0.0389353,15.3005,-0.0421496,13.7292,0.0192672,15.3005,-0.0317417,All
3.31,0.0188114,3.31,0.0074603,3.31,-0.0379255,15.3634,-0.041837,14.4539,0.0223802,15.3634,-0.0317765,All
3.39116,0.0184363,3.39116,0.0125026,3.39116,-0.0369075,15.8512,-0.0394101,14.6215,0.023282,15.8512,-0.0320469,All
3.52,0.0178409,3.52,0.0205065,3.52,-0.0352915,15.8834,-0.0392501,15.2169,0.027079,15.8834,-0.0320647,All
