time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0927233,1,0.103479,1,0.0204488,7.63354,-0.112766,4.26213,0.00859076,7.63354,-0.0739236,All
1.05006,0.0855656,1.05006,0.0955902,1.05006,0.0159529,7.88018,-0.118117,4.49001,0.0131103,7.88018,-0.0894117,All
1.10263,0.0780497,1.10263,0.0873066,1.10263,0.0112319,8.13478,-0.116906,4.73006,0.0174289,8.13478,-0.094979,All
1.15782,0.0701575,1.15782,0.0786083,1.15782,0.00627451,8.22947,-0.115901,4.98295,0.0212013,8.22947,-0.0961829,All
1.21,0.062697,1.21,0.0703858,1.21,0.00158832,8.39761,-0.113281,5.24936,0.024496,8.39761,-0.096976,All
1.21578,0.0618702,1.21578,0.0694746,1.21578,0.001069,8.66893,-0.106303,5.3294,0.0253717,8.66893,-0.0936679,All
1.27664,0.0531681,1.27664,0.0598836,1.27664,-0.0043971,8.8254,-0.10211,5.53001,0.0273486,8.8254,-0.091194,All
1.34055,0.0440304,1.34055,0.0498126,1.34055,-0.0101368,8.94902,-0.0988134,5.82566,0.0294709,8.94902,-0.0892149,All
1.40766,0.0344352,1.40766,0.0392374,1.40766,-0.0161639,9.23815,-0.0913699,6.13713,0.0311755,9.23815,-0.0845171,All
1.42,0.0326708,1.42,0.0372927,1.42,-0.0172722,9.42132,-0.0867906,6.39666,0.0319669,9.42132,-0.0815242,All
1.47813,0.0243597,1.47813,0.0281327,1.47813,-0.0224927,9.53663,-0.0841824,6.46524,0.0320971,9.53663,-0.0796584,All
1.55212,0.0137798,1.55212,0.0164722,1.55212,-0.0291383,9.84475,-0.0772131,6.8109,0.032753,9.84475,-0.0746727,All
1.62982,0.0120542,1.62982,0.002294,1.62982,-0.0306822,10.0172,-0.0733115,7.17504,0.0330388,10.0172,-0.0718817,All
1.63,0.0120648,1.63,0.00225809,1.63,-0.0306773,10.1628,-0.0700186,7.46392,0.0329211,10.1628,-0.069526,All
1.71141,0.0168582,1.71141,-0.0139576,1.71141,-0.0284721,10.4912,-0.0631412,7.55864,0.0328498,10.4912,-0.064393,All
1.79708,0.0219027,1.79708,-0.0310227,1.79708,-0.0261513,10.6132,-0.0608149,7.96276,0.0324622,10.6132,-0.0625852,All
1.84,0.0244298,1.84,-0.0395718,1.84,-0.0249886,10.8301,-0.0569159,8.38848,0.0321058,10.8301,-0.0595054,All
1.88704,0.0271997,1.88704,-0.048942,1.88704,-0.0237143,11.1801,-0.0511268,8.53118,0.0319921,11.1801,-0.0548938,All
1.98151,0.0327619,1.98151,-0.0677585,1.98151,-0.0211553,11.2091,-0.0507161,8.83696,0.0318109,11.2091,-0.0545607,All
2.05,0.0338047,2.05,-0.0713161,2.05,-0.0202687,11.5413,-0.0460177,9.30942,0.0316524,11.5413,-0.0507504,All
2.0807,0.0337764,2.0807,-0.0712387,2.0807,-0.020032,11.805,-0.0422873,9.59844,0.0316074,11.805,-0.0477251,All
2.18486,0.0336803,2.18486,-0.0709759,2.18486,-0.0192287,11.9142,-0.0407435,9.80714,0.0315846,11.9142,-0.0464732,All
2.26,0.033611,2.26,-0.0707863,2.26,-0.0186492,12.2991,-0.0366739,10.3315,0.0316785,12.2991,-0.0431113,All
2.29423,0.0335794,2.29423,-0.0707,2.29423,-0.0183852,12.401,-0.0357856,10.6657,0.0318174,12.401,-0.0423662,All
2.40908,0.0334734,2.40908,-0.0704102,2.40908,-0.0174994,12.6965,-0.0332076,10.8838,0.0319387,12.6965,-0.0402039,All
2.47,0.0334173,2.47,-0.0702565,2.47,-0.0170296,12.9969,-0.0305873,11.4657,0.0323711,12.9969,-0.038006,All
2.52968,0.0333622,2.52968,-0.0701059,2.52968,-0.0165694,13.1067,-0.0296293,11.733,0.0326294,13.1067,-0.0372025,All
2.65631,0.0332454,2.65631,-0.0697865,2.65631,-0.0155927,13.5302,-0.0259354,12.0787,0.0330074,13.5302,-0.0341041,All
2.68,0.0332235,2.68,-0.0697267,2.68,-0.0154101,13.5928,-0.0256415,12.7245,0.0338551,13.5928,-0.0338553,All
2.78929,0.0331227,2.78929,-0.069451,2.78929,-0.0145672,13.9673,-0.0238886,12.8002,0.0339604,13.9673,-0.0323714,All
2.89,0.0330298,2.89,-0.0691969,2.89,-0.0137905,14.1887,-0.0228523,13.4048,0.0348772,14.1887,-0.0314941,All
2.92892,0.0329939,2.92892,-0.0690987,2.92892,-0.0134904,14.4186,-0.0217764,13.8675,0.0356183,14.4186,-0.0305833,All
3.07554,0.0328587,3.07554,-0.0687288,3.07554,-0.0123596,14.7847,-0.0211683,14.1215,0.0360282,14.7847,-0.0302579,All
3.1,0.0328361,3.1,-0.0686671,3.1,-0.012171,14.8845,-0.0210196,14.8765,0.0372363,14.8845,-0.0301866,All
3.2295,0.0327167,3.2295,-0.0683404,3.2295,-0.0111723,15.3654,-0.0203031,14.9348,0.037326,15.3654,-0.029843,All
3.31,0.0326424,3.31,-0.0681373,3.31,-0.0105514,15.3806,-0.0202804,15.6718,0.0383736,15.3806,-0.0298322,All
3.39116,0.0325675,3.39116,-0.0679325,3.39116,-0.00992545,15.8618,-0.0195634,16.002,0.0388088,15.8618,-0.0294883,All
3.52,0.0324487,3.52,-0.0676075,3.52,-0.00893185,15.9765,-0.0193925,16.5097,0.0393657,15.9765,-0.0294064,All
3.56093,0.0324109,3.56093,-0.0675042,3.56093,-0.00861623,16.3743,-0.0187998,17.0693,0.0397375,16.3743,-0.0291222,All
3.73,0.0273275,3.73,-0.0536301,3.73,-0.00967146,16.5724,-0.0185045,17.3924,0.0397932,16.5724,-0.0289806,All
