iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1458.52,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449.2,1,11.7617,43.0016,17.1397,51.1988,0.974679,0.974679,1.15726,0.974679,0.998761,0.974679,0.974679
3,1442.48,1,11.6953,43.4556,15.6376,52.2412,0.95,0.95,1.13834,0.95,0.998761,0.95,0.95
4,1423.97,1,10.7611,37.8335,17.2983,45.4328,0.925945,0.925945,1.21356,0.925945,0.998761,0.925945,0.925945
5,1407.9,1,11.0312,41.8207,13.2122,49.8849,0.9025,0.9025,1.18283,0.9025,0.998761,0.9025,0.9025
6,1395.99,1,10.8031,42.1479,12.7111,50.1449,0.879648,0.879648,1.15288,0.879648,0.998761,0.879648,0.879648
7,1384.81,1,11.005,38.2399,14.7636,45.1757,0.857375,0.857375,1.12369,0.857375,0.998761,0.857375,0.857375
8,1369.75,1,10.8904,37.6453,14.3786,44.0455,0.835666,0.835666,1.09524,0.835666,0.998761,0.835666,0.835666
9,1363.09,1,11.1029,42.6244,12.6445,49.8951,0.814506,0.814506,1.07084,0.814506,0.998761,0.814506,0.814506
10,1349.69,1,11.1085,41.6263,12.2388,48.8218,0.793882,0.793882,1.0749,0.793882,0.998761,0.793882,0.793882
11,1340.19,1,11.4363,43.3554,10.7793,50.7301,0.773781,0.773781,1.13073,0.773781,0.998761,0.773781,0.773781
12,1327.79,1,11.2073,43.0342,11.6767,50.2468,0.754188,0.754188,1.1021,0.754188,0.998761,0.754188,0.754188
13,1320.58,1,11.4282,48.6604,16.1787,57.2131,0.735092,0.735092,1.07419,0.735092,0.998761,0.735092,0.735092
14,1306.72,1,11.3947,47.8621,14.5649,56.277,0.716479,0.716479,1.047,0.716479,0.998761,0.716479,0.716479
15,1285.55,1,11.7019,45.0287,16.3292,53.1246,0.698337,0.698337,1.03363,0.698337,0.998761,0.698337,0.698337
16,1284.71,1,11.2632,41.1895,16.8855,48.7766,0.680655,0.680655,1.12074,0.680655,0.998761,0.680655,0.680655
17,1268.91,1,11.2543,38.4019,15.7299,45.5035,0.66342,0.66342,1.1948,0.66342,0.998761,0.66342,0.66342
18,1259.95,1,11.2885,35.8783,15.7096,42.544,0.646622,0.646622,1.16455,0.646622,0.998761,0.646622,0.646622
19,1254.9,1,11.2685,36.0287,14.5397,42.717,0.630249,0.630249,1.20643,0.630249,0.998761,0.630249,0.630249
20,1248.65,1,11.4353,38.1127,14.7457,45.4104,0.614291,0.614291,1.21606,0.614291,0.998761,0.614291,0.614291
21,1233.13,1,11.3737,38.0128,15.5349,45.3403,0.598737,0.598737,1.18527,0.598737,0.998761,0.598737,0.598737
22,1213.12,1,11.6342,41.1563,13.5071,49.0665,0.583577,0.583577,1.15526,0.583577,0.998761,0.583577,0.583577
23,1203.82,1,11.6408,39.8349,12.5573,47.7689,0.5688,0.5688,1.12601,0.5688,0.998761,0.5688,0.5688
24,1186.03,1,11.8038,41.0059,11.1541,48.9865,0.554398,0.554398,1.0975,0.554398,0.998761,0.554398,0.554398
25,1179.7,1,11.3678,41.1141,8.8953,49.1719,0.54036,0.54036,1.06971,0.54036,0.998761,0.54036,0.54036
26,1169.31,1,11.3262,40.4284,10.5289,48.3418,0.526678,0.526678,1.04262,0.526678,0.998761,0.526678,0.526678
27,1156.24,1,11.2048,41.8862,11.3354,49.8309,0.513342,0.513342,1.01622,0.513342,0.998761,0.513342,0.513342
