iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1446.75,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1430.65,1,10.1234,53.3374,16.0786,63.7194,0.974679,0.974679,1.08816,0.974679,0.998761,0.974679,0.974679
3,1422.64,1,10.095,53.4925,15.3635,64.539,0.95,0.95,1.07465,0.95,0.998761,0.95,0.95
4,1403.55,1,9.33325,50.3709,14.8579,60.5866,0.925945,0.925945,1.10717,0.925945,0.998761,0.925945,0.925945
5,1401.93,1,9.27423,52.5821,12.3102,62.3883,0.9025,0.9025,1.07914,0.9025,0.998761,0.9025,0.9025
6,1391.55,1,9.59327,56.6198,13.486,67.3,0.879648,0.879648,1.08538,0.879648,0.998761,0.879648,0.879648
7,1374.75,1,10.5845,56.7416,15.5485,67.1454,0.857375,0.857375,1.0579,0.857375,0.998761,0.857375,0.857375
8,1364.82,1,9.75762,55.9089,17.1001,65.4195,0.835666,0.835666,1.03112,0.835666,0.998761,0.835666,0.835666
9,1361.19,1,10.3306,55.619,16.1676,65.2871,0.814506,0.814506,1.07009,0.814506,0.998761,0.814506,0.814506
10,1349.24,1,10.123,57.1368,15.6874,66.8632,0.793882,0.793882,1.09044,0.793882,0.998761,0.793882,0.793882
11,1336.31,1,10.3867,61.1433,13.9342,71.0789,0.773781,0.773781,1.06283,0.773781,0.998761,0.773781,0.773781
12,1318.61,1,10.5862,57.4218,12.1678,66.8258,0.754188,0.754188,1.04957,0.754188,0.998761,0.754188,0.754188
13,1315.56,1,10.4544,62.1634,14.6497,72.5235,0.735092,0.735092,1.02545,0.735092,0.998761,0.735092,0.735092
14,1304.12,1,9.63536,55.0442,13.3365,64.4276,0.716479,0.716479,1.01084,0.716479,0.998761,0.716479,0.716479
15,1281.94,1,10.182,49.9041,14.53,58.8024,0.698337,0.698337,1.02416,0.698337,0.998761,0.698337,0.698337
16,1287.58,1,9.84034,46.003,13.9655,54.3536,0.680655,0.680655,1.15586,0.680655,0.998761,0.680655,0.680655
17,1268.81,1,9.91367,44.0411,10.9839,51.9867,0.66342,0.66342,1.23923,0.66342,0.998761,0.66342,0.66342
18,1272.13,1,10.3676,44.1668,12.9717,52.2054,0.646622,0.646622,1.20785,0.646622,0.998761,0.646622,0.646622
19,1241.14,1,10.6497,42.3811,14.1095,49.8235,0.630249,0.630249,1.18788,0.630249,0.998761,0.630249,0.630249
20,1238.87,1,10.6357,40.0275,16.3596,47.2101,0.614291,0.614291,1.15781,0.614291,0.998761,0.614291,0.614291
21,1224.82,1,10.2434,37.4507,21.1777,44.4714,0.598737,0.598737,1.12849,0.598737,0.998761,0.598737,0.598737
22,1211.17,1,10.3597,39.0426,15.7878,46.6636,0.583577,0.583577,1.09992,0.583577,0.998761,0.583577,0.583577
23,1200.84,1,10.1234,40.0616,13.6311,48.0836,0.5688,0.5688,1.07207,0.5688,0.998761,0.5688,0.5688
24,1187.53,1,10.5949,42.4648,12.8688,50.8332,0.554398,0.554398,1.04492,0.554398,0.998761,0.554398,0.554398
25,1196.66,1,10.5726,43.5841,13.0061,52.0732,0.54036,0.54036,1.0945,0.54036,0.998761,0.54036,0.54036
26,1172.33,1,10.6356,44.8222,13.2601,53.8387,0.526678,0.526678,1.06679,0.526678,0.998761,0.526678,0.526678
27,1164.62,1,10.4855,46.7792,11.9475,56.0887,0.513342,0.513342,1.03978,0.513342,0.998761,0.513342,0.513342
28,1152.79,1,10.7818,46.7074,11.6834,55.8454,0.500344,0.500344,1.01345,0.500344,0.998761,0.500344,0.500344
29,1135.2,1,10.7083,45.6646,11.6798,54.482,0.487675,0.487675,0.987787,0.487675,0.998761,0.487675,0.487675
30,1128.02,1,11.1966,45.5489,11.4127,54.2164,0.475327,0.475327,0.962776,0.475327,0.998761,0.475327,0.475327
31,1114.05,1,10.9064,46.4877,11.2098,55.0638,0.463291,0.463291,0.938398,0.463291,0.998761,0.463291,0.463291
32,1106.87,1,10.705,46.3177,9.49329,54.7516,0.45156,0.45156,0.914637,0.45156,0.998761,0.45156,0.45156
