rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,AGEA,ALBGDL,CLCRMLMIN,HCM,PROGDL,RAL,RAN,SCRMGDL,WTKG,logtABGDL,logtAGEA,logtCLCRMLMIN,logtHCM,logtPROGDL,logtRAL,logtRAN,logtSCRMGDL,logtWTKG,ANTU,SEXF
1,1,-0.494467530774385,-0.232232634977226,-0.00345485092245007,-0.155002663466921,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
2,1,-0.507214863860833,-0.383961667311422,-0.000332431297701357,-0.261040720672452,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
3,1,-0.472060224943849,-0.4548559837396,-0.0426614568970366,-0.326473831163109,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
4,1,-0.43120367959237,-0.337666350241145,-0.0434953569470524,-0.24063881472949,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
5,1,-0.449486412450582,-0.20823997391835,0.0406040460613718,-0.144422294783261,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
6,1,-0.487770467975908,-0.348396093458961,-0.00718660353634909,-0.244008799157537,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
7,1,-0.427051030215139,-0.529686160273928,0.043508064230143,-0.397816299910882,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
8,1,-0.4460928044691,-0.28760398480255,-0.00983173213235839,-0.198597870970961,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
9,1,-0.479644061094498,-0.193381358767869,0.018119864141123,-0.132740738289435,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
10,1,-0.43277524410659,-0.394644160297043,0.00570296870296087,-0.285308976963957,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
11,1,-0.452089932167456,-0.568872785696935,0.0230384394859026,-0.395606038799497,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
12,1,-0.513643886782999,-0.146386974923848,-0.0581483089008753,-0.108296647197844,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
13,1,-0.478842360094283,-0.237560929571609,0.0127478534577592,-0.176762094950325,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
14,1,-0.490460924202992,-0.5272659486745,0.00214898805638318,-0.381698397212862,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
15,1,-0.41835903915157,-0.510408959851138,-0.00464154950304576,-0.372657459538173,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
16,1,-0.493864013651087,-0.127836816276577,-0.0078797963552372,-0.0864620931783735,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
17,1,-0.444830654358297,-0.262611965740324,0.0263961753386717,-0.183200150925555,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
18,1,-0.449489197281526,-0.579326956745798,-0.00460434615083213,-0.414235054052999,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
19,1,-0.420875567346629,-0.44787449554979,0.0466556432279336,-0.317339964190408,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
20,1,-0.478447378376768,-0.113724798724446,0.00658000253128136,-0.096873779705453,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
21,1,-0.434086586642359,-0.260886001280962,0.0131631574275931,-0.187395083757268,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
22,1,-0.472844771576741,-0.611989686758173,0.0406299824794568,-0.429240952693237,79,3.08,97.5,155,6.6,710,90,0.77,57,-0.012903404835908,0.58525821854876,-0.389960921572199,-0.0564413109049519,0.164303051291276,-0.727752709737421,-1.07613943281605,0.283362411307265,-0.0840831172105414,2,0
