Cl_pop,1.3563,-0.0099221,-0.25062,-0.073983,0.024356,-0.16105,-0.0012281,0.0006593,-6.5993e-5,0.0024817,0.00060286,-0.00043674,4.5378e-5
beta_Cl_logtWTKG,-0.0099221,0.11997,0.0030864,0.0074387,-0.0009639,0.02566,0.00013301,0.00014533,1.7086e-5,3.2185e-5,0.00015045,-5.1669e-5,1.8115e-5
beta_Cl_tCLCRMLMIN,-0.25062,0.0030864,0.048769,0.012928,-0.0016021,0.026828,0.00017265,-0.00013101,1.233e-5,-0.00036817,-0.00011253,6.846e-5,-3.0021e-6
V1_pop,-0.073983,0.0074387,0.012928,10.913,-0.15981,29.021,0.0016874,-0.0021002,0.00037049,-0.02398,-0.00032324,-0.0016366,0.0014027
Q_pop,0.024356,-0.0009639,-0.0016021,-0.15981,1.3071,-0.29123,-4.4957e-5,-0.00031109,-8.2832e-5,0.0025953,0.00065069,-0.00039299,-3.3355e-5
V2_pop,-0.16105,0.02566,0.026828,29.021,-0.29123,80.076,0.0032866,-0.019543,-0.00046505,-0.069905,-0.012616,-0.0072949,0.0042918
omega_Cl,-0.0012281,0.00013301,0.00017265,0.0016874,-4.4957e-5,0.0032866,0.0013531,-3.2e-5,2.1209e-6,-2.7913e-5,-2.7538e-5,3.5151e-5,-1.3971e-5
omega_V1,0.0006593,0.00014533,-0.00013101,-0.0021002,-0.00031109,-0.019543,-3.2e-5,0.0033782,6.3489e-5,0.00012122,0.0035199,6.0523e-5,-4.527e-5
corr_V2_V1,-6.5993e-5,1.7086e-5,1.233e-5,0.00037049,-8.2832e-5,-0.00046505,2.1209e-6,6.3489e-5,4.8757e-6,-1.3309e-5,6.6367e-5,3.4559e-6,-1.0223e-6
omega_Q,0.0024817,3.2185e-5,-0.00036817,-0.02398,0.0025953,-0.069905,-2.7913e-5,0.00012122,-1.3309e-5,0.011186,0.00013481,6.8007e-5,-0.00011409
omega_V2,0.00060286,0.00015045,-0.00011253,-0.00032324,0.00065069,-0.012616,-2.7538e-5,0.0035199,6.6367e-5,0.00013481,0.003756,6.8134e-5,-4.8897e-5
a1,-0.00043674,-5.1669e-5,6.846e-5,-0.0016366,-0.00039299,-0.0072949,3.5151e-5,6.0523e-5,3.4559e-6,6.8007e-5,6.8134e-5,0.00053825,-2.7276e-5
a2,4.5378e-5,1.8115e-5,-3.0021e-6,0.0014027,-3.3355e-5,0.0042918,-1.3971e-5,-4.527e-5,-1.0223e-6,-0.00011409,-4.8897e-5,-2.7276e-5,5.849e-5
