iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1479.41,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1465.65,1,10.1191,60.691,15.4776,72.2729,0.974679,0.974679,1.04093,0.974679,0.998761,0.974679,0.974679
3,1459.22,1,9.96113,62.8812,15.8058,76.2519,0.95,0.95,1.02722,0.95,0.998761,0.95,0.95
4,1437.66,1,9.23145,51.5972,18.2378,62.6163,0.925945,0.925945,1.00121,0.925945,0.998761,0.925945,0.925945
5,1429.46,1,9.21715,56.5754,15.6125,68.1843,0.9025,0.9025,0.975858,0.9025,0.998761,0.9025,0.9025
6,1421.79,1,9.07068,58.4744,16.0973,70.7907,0.879648,0.879648,1.05059,0.879648,0.998761,0.879648,0.879648
7,1407.96,1,9.64466,48.2912,17.6874,58.4797,0.857375,0.857375,1.02399,0.857375,0.998761,0.857375,0.857375
8,1385.51,1,9.83015,49.8027,19.4064,60.1077,0.835666,0.835666,0.998065,0.835666,0.998761,0.835666,0.835666
9,1386.49,1,9.83347,54.0311,16.5786,65.5108,0.814506,0.814506,0.993215,0.814506,0.998761,0.814506,0.814506
10,1374.55,1,9.74877,49.5229,16.9207,60.154,0.793882,0.793882,1.03275,0.793882,0.998761,0.793882,0.793882
11,1366.96,1,9.96061,49.6634,15.6416,59.7562,0.773781,0.773781,1.14969,0.773781,0.998761,0.773781,0.773781
12,1345.61,1,10.0558,47.7175,13.1313,57.6297,0.754188,0.754188,1.12058,0.754188,0.998761,0.754188,0.754188
13,1346.13,1,10.0715,53.3612,15.9068,64.1353,0.735092,0.735092,1.11679,0.735092,0.998761,0.735092,0.735092
14,1332.58,1,9.91416,55.9153,13.1496,67.6504,0.716479,0.716479,1.08851,0.716479,0.998761,0.716479,0.716479
15,1316.76,1,10.1946,56.9642,14.4435,68.6168,0.698337,0.698337,1.06095,0.698337,0.998761,0.698337,0.698337
16,1315.83,1,10.2739,49.3504,15.8991,59.6143,0.680655,0.680655,1.03409,0.680655,0.998761,0.680655,0.680655
17,1297.12,1,10.0618,48.8872,14.7012,59.4386,0.66342,0.66342,1.0079,0.66342,0.998761,0.66342,0.66342
18,1280.38,1,11.0124,50.6032,16.9252,61.4512,0.646622,0.646622,0.982383,0.646622,0.998761,0.646622,0.646622
19,1271.82,1,11.0334,49.6955,16.7119,60.035,0.630249,0.630249,1.11021,0.630249,0.998761,0.630249,0.630249
20,1267.1,1,10.5472,47.5753,16.7593,57.4698,0.614291,0.614291,1.10636,0.614291,0.998761,0.614291,0.614291
21,1246.37,1,10.6979,45.4038,18.0457,55.1195,0.598737,0.598737,1.07834,0.598737,0.998761,0.598737,0.598737
22,1244.1,1,10.5334,46.9216,15.3439,57.1792,0.583577,0.583577,1.05104,0.583577,0.998761,0.583577,0.583577
23,1241.94,1,10.3023,52.3445,12.17,64.1019,0.5688,0.5688,1.02443,0.5688,0.998761,0.5688,0.5688
24,1218.74,1,10.4693,53.9976,11.9092,65.7188,0.554398,0.554398,0.998488,0.554398,0.998761,0.554398,0.554398
25,1213.09,1,10.8466,49.687,12.114,60.1825,0.54036,0.54036,0.973205,0.54036,0.998761,0.54036,0.54036
26,1193.8,1,10.3798,46.0696,14.9191,55.6852,0.526678,0.526678,0.948563,0.526678,0.998761,0.526678,0.526678
27,1183.92,1,10.409,47.7135,16.8358,57.6008,0.513342,0.513342,0.924545,0.513342,0.998761,0.513342,0.513342
28,1171.33,1,10.2351,44.6804,17.7103,53.7412,0.500344,0.500344,0.901135,0.500344,0.998761,0.500344,0.500344
29,1162.29,1,10.6854,44.2445,19.0252,53.1216,0.487675,0.487675,0.878318,0.487675,0.998761,0.487675,0.487675
30,1154.01,1,10.4491,45.412,17.3285,54.5213,0.475327,0.475327,0.856078,0.475327,0.998761,0.475327,0.475327
31,1139.76,1,10.5386,45.5563,16.4732,54.6212,0.463291,0.463291,0.834402,0.463291,0.998761,0.463291,0.463291
32,1131.57,1,10.4395,45.6059,14.5274,54.637,0.45156,0.45156,0.813275,0.45156,0.998761,0.45156,0.45156
33,1122.35,1,10.3924,42.1937,13.0821,50.3827,0.440127,0.440127,0.85955,0.440127,0.998761,0.440127,0.440127
34,1103.81,1,10.1194,42.934,14.2989,51.3883,0.428982,0.428982,0.837785,0.428982,0.998761,0.428982,0.428982
35,1097.33,1,10.4371,43.7414,13.4047,52.1604,0.41812,0.41812,0.845429,0.41812,0.998761,0.41812,0.41812
36,1093.95,1,10.6466,44.1036,15.4061,52.6571,0.407533,0.407533,0.824023,0.407533,0.998761,0.407533,0.407533
37,1084.35,1,10.4439,44.5281,13.8269,52.9755,0.397214,0.397214,0.803158,0.397214,0.998761,0.397214,0.397214
38,1072.14,1,10.3895,44.3371,14.4959,52.6924,0.387157,0.418779,0.782822,0.41717,0.998761,0.387157,0.387157
39,1069.85,1,10.264,41.0226,16.1476,48.7647,0.377354,0.429201,0.763,0.426411,0.998761,0.377354,0.377354
40,1071.12,1,10.3034,41.0966,16.127,48.7459,0.367799,0.418333,0.766305,0.415614,0.998761,0.367799,0.367799
41,1057.4,1,10.6302,40.1604,17.9781,47.7778,0.358486,0.407741,0.774536,0.405091,0.998761,0.358486,0.358486
42,1032.81,1,10.676,40.424,18.0952,48.0689,0.349409,0.397416,0.754924,0.394834,0.998761,0.349409,0.349409
43,1034.82,1,10.4113,40.6693,18.7261,48.4908,0.340562,0.389212,0.735809,0.384836,0.998761,0.340562,0.340562
44,1024.96,1,10.7591,39.8837,20.5187,47.6281,0.331938,0.38399,0.717178,0.379138,0.998761,0.331938,0.331938
45,1016.76,1,10.6748,39.9266,19.0717,47.5783,0.323534,0.385881,0.699018,0.3787,0.998761,0.323534,0.323534
46,1007.5,1,10.4551,38.8025,16.9228,46.4849,0.315341,0.381668,0.681319,0.373511,0.998761,0.315341,0.315341
47,997.282,1,10.472,39.4445,17.1895,47.2737,0.307357,0.377155,0.664068,0.367902,0.998761,0.307357,0.307357
48,988.939,1,10.4557,39.1416,17.0688,46.8661,0.299574,0.367605,0.647253,0.358587,0.998761,0.299574,0.299574
49,989.675,1,10.4653,39.5375,17.8622,47.2586,0.291989,0.385851,0.630864,0.373654,0.998761,0.291989,0.291989
50,990.096,1,10.5656,40.2201,16.2583,48.0496,0.284596,0.402495,0.61489,0.385528,0.998761,0.284596,0.284596
51,979.808,1,10.5177,40.1722,15.6328,47.7469,0.27739,0.392303,0.599321,0.375767,0.998761,0.27739,0.27739
52,960.571,1,10.4556,39.8896,15.4164,47.5231,0.270635,0.38237,0.584146,0.366252,0.998761,0.270366,0.270366
53,965.507,1,10.2557,39.6107,15.6409,47.3748,0.270249,0.372688,0.623465,0.356978,0.998761,0.26352,0.26352
54,961.856,1,10.4577,40.6623,14.0385,48.4841,0.269845,0.36565,0.607678,0.348548,0.998761,0.256848,0.256848
55,953.883,1,10.5174,40.8225,14.4586,48.676,0.279788,0.356392,0.592292,0.339722,0.998761,0.250344,0.250344
56,948.34,1,10.3878,40.4865,14.7646,48.3894,0.282637,0.360779,0.577294,0.341981,0.998761,0.244005,0.244005
57,941.875,1,10.3642,40.5696,14.5952,48.5433,0.281099,0.351644,0.568979,0.333322,0.998761,0.237827,0.237827
58,942.053,1,10.3796,40.5809,14.0103,48.4847,0.273981,0.355662,0.554572,0.338955,0.998761,0.231805,0.231805
59,946.128,1,10.3616,39.6985,15.1229,47.5569,0.276785,0.358451,0.54053,0.337492,0.998761,0.225936,0.225936
