iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1480.89,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1458.63,1,10.7122,50.5578,14.8463,60.5536,0.974679,0.974679,1.10802,0.974679,0.998761,0.974679,0.974679
3,1446.82,1,11.5041,49.4979,14.0734,60.0431,0.95,0.95,1.07997,0.95,0.998761,0.95,0.95
4,1433.32,1,10.9819,49.857,15.8902,60.5284,0.925945,0.925945,1.17682,0.925945,0.998761,0.925945,0.925945
5,1424.15,1,10.1342,48.1582,10.9464,58.2854,0.9025,0.9025,1.14703,0.9025,0.998761,0.9025,0.9025
6,1419.84,1,10.0516,45.8733,9.59944,55.2854,0.879648,0.879648,1.11798,0.879648,0.998761,0.879648,0.879648
7,1416.02,1,10.2709,47.6595,11.5028,57.3197,0.857375,0.857375,1.1099,0.857375,0.998761,0.857375,0.857375
8,1394.72,1,10.6555,52.2276,11.5088,62.5744,0.835666,0.835666,1.08179,0.835666,0.998761,0.835666,0.835666
9,1389.64,1,10.6715,63.076,10.2868,75.4189,0.814506,0.814506,1.12668,0.814506,0.998761,0.814506,0.814506
10,1367.66,1,10.683,64.0989,8.64653,76.9772,0.793882,0.793882,1.09815,0.793882,0.998761,0.793882,0.793882
11,1358.35,1,11.1927,66.9536,6.76377,80.1861,0.773781,0.773781,1.07035,0.773781,0.998761,0.773781,0.773781
12,1338.1,1,10.6982,58.2687,7.34041,69.3564,0.754188,0.754188,1.04324,0.754188,0.998761,0.754188,0.754188
13,1341.47,1,11.1138,60.793,9.36189,72.0095,0.735092,0.735092,1.16831,0.735092,0.998761,0.735092,0.735092
14,1327.19,1,10.9974,61.5264,9.67633,73.2213,0.716479,0.716479,1.16211,0.716479,0.998761,0.716479,0.716479
15,1314.47,1,10.9806,60.4964,11.762,72.2735,0.698337,0.698337,1.13269,0.698337,0.998761,0.698337,0.698337
16,1303.1,1,10.9933,55.683,11.1439,66.7106,0.680655,0.680655,1.18085,0.680655,0.998761,0.680655,0.680655
17,1285.12,1,10.592,55.4249,10.516,66.7148,0.66342,0.66342,1.15095,0.66342,0.998761,0.66342,0.66342
18,1278.82,1,11.2401,54.1729,12.3913,65.0184,0.646622,0.646622,1.12181,0.646622,0.998761,0.646622,0.646622
