iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.893,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.635,1,10.8328,14.9494,38.131,63.9544,0.24,0.894427,0.933495,0.894427,0.940562
3,578.116,1,10.2902,14.192,38.443,72.6674,0.192,0.8,0.987858,0.8,0.983874
4,541.696,1,10.0987,13.53,40.783,80.4455,0.157262,0.715542,1.1045,0.715542,1.13859
5,529.333,1,10.0504,10.9496,42.8111,83.7061,0.153395,0.64,1.042,0.64,1.09963
6,506.886,1,10.0876,11.2763,42.1629,85.0466,0.138446,0.572433,1.00205,0.572433,1.12884
7,484.884,1,10.363,11.5087,43.2438,79.5215,0.131577,0.512,0.979821,0.512,1.09371
8,482.384,1,10.5048,10.8438,42.6371,73.3784,0.130517,0.457947,1.06619,0.457947,1.116
9,466.165,1,10.3148,8.50784,45.5102,87.028,0.126023,0.4096,1.00289,0.4096,1.07044
10,453.177,1,10.4479,8.53436,45.2773,81.6194,0.120509,0.366357,0.972721,0.366357,1.06509
11,451.116,1,10.4779,8.48588,45.6878,74.3435,0.122028,0.32768,0.936951,0.32768,1.13218
12,440.492,1,10.4009,8.47263,45.7833,75.0195,0.117246,0.293086,1.08019,0.293086,1.03867
13,439.385,1,10.3086,8.39406,46.4822,79.105,0.118721,0.262182,1.02484,0.262144,1.0326
14,434.846,1,10.4283,8.41361,46.5016,77.6889,0.121011,0.259209,0.916641,0.234469,1.00405
15,428.051,1,10.5299,8.70321,44.8678,79.6818,0.118668,0.233821,0.871957,0.209715,1.00276
16,423.73,1,10.6181,8.56819,45.9563,74.8847,0.117144,0.233843,0.913485,0.187575,1.01059
17,421.963,1,10.6389,7.62869,45.3376,77.0921,0.119703,0.22853,0.8474,0.167772,0.914597
18,401.094,1,10.6168,7.67617,45.9408,71.5383,0.112216,0.222398,0.776424,0.15006,0.923659
19,398.587,1,10.5611,7.29195,46.7174,67.919,0.112393,0.227334,0.732271,0.134218,0.903929
20,400.043,1,10.523,6.93255,46.6832,72.4239,0.112964,0.233153,0.75016,0.120048,0.905342
21,406.057,1,10.6539,7.40208,46.673,74.5597,0.114838,0.236427,0.835105,0.122376,0.903326
22,397.225,1,10.7773,7.58674,46.969,81.3831,0.113705,0.239445,0.925544,0.109456,0.849528
23,391.428,1,10.7426,7.79354,46.8574,78.7508,0.112106,0.23362,0.862189,0.0979005,0.827344
24,397.613,1,10.6103,7.36065,46.9641,83.5499,0.115002,0.241104,0.873766,0.0920201,0.833426
25,398.122,1,10.4215,6.65577,46.8559,91.5576,0.116183,0.251008,0.798454,0.0898292,0.804308
26,384.25,1,10.3895,6.74794,46.7937,96.9367,0.112218,0.239469,0.745119,0.0845809,0.738617
27,381.946,1,10.4084,6.80996,46.8227,96.3439,0.11296,0.232852,0.74764,0.081169,0.704685
28,373.542,1,10.5058,6.69997,46.9117,94.6412,0.109004,0.242074,0.78536,0.0731405,0.68915
