popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
5.14535,6.71158,5.14535,2.16265,8.12805,3.35366,3.63742,3.35366,0.370961,6.33636,All
5.35669,6.58539,5.35669,2.37399,8.33939,3.55101,3.78981,3.55101,0.568314,6.53371,All
5.5767,6.49879,5.5767,2.594,8.5594,3.75998,3.95116,3.75998,0.77728,6.74268,All
5.80575,6.64703,5.80575,2.82305,8.78845,3.98124,4.12201,3.98124,0.998544,6.96394,All
5.81245,6.65494,5.81245,2.82975,8.79515,4.21553,4.3029,4.21553,1.23283,7.19823,All
6.0442,6.92839,6.0442,3.0615,9.0269,4.45666,4.48909,4.45666,1.47396,7.43936,All
6.29245,7.2213,6.29245,3.30975,9.27515,4.4636,4.49445,4.4636,1.4809,7.4463,All
6.47954,7.50895,6.47954,3.49684,9.46224,4.72627,4.71363,4.72627,1.74357,7.70897,All
6.5509,7.63271,6.5509,3.5682,9.5336,5.0044,4.95871,5.0044,2.0217,7.9871,All
6.81996,8.10506,6.81996,3.83726,9.80266,5.29889,5.22387,5.29889,2.31619,8.28159,All
7.10007,8.57481,7.10007,4.11737,10.0828,5.55965,5.462,5.55965,2.57695,8.54235,All
7.14664,8.63835,7.14664,4.16394,10.1293,5.61072,5.50951,5.61072,2.62802,8.59342,All
7.39169,8.97272,7.39169,4.40899,10.3744,5.94089,5.82184,5.94089,2.95819,8.92359,All
7.69528,9.38698,7.69528,4.71258,10.678,6.29049,6.15961,6.29049,3.30779,9.27319,All
7.81373,9.4752,7.81373,4.83103,10.7964,6.66067,6.52572,6.66067,3.67797,9.64337,All
8.01135,9.58799,8.01135,5.02865,10.994,6.66264,6.52768,6.66264,3.67994,9.64534,All
8.34039,9.7758,8.34039,5.35769,11.3231,7.05263,6.91503,7.05263,4.06993,10.0353,All
8.48083,9.85596,8.48083,5.49813,11.4635,7.46766,7.33339,7.46766,4.48496,10.4504,All
8.68295,9.97133,8.68295,5.70025,11.6657,7.76564,7.6351,7.76564,4.78294,10.7483,All
9.03958,10.1749,9.03958,6.05688,12.0223,7.90711,7.7785,7.90711,4.92441,10.8898,All
9.14792,10.2367,9.14792,6.16522,12.1306,8.37242,8.24947,8.37242,5.38972,11.3551,All
9.41086,10.3868,9.41086,6.42816,12.3936,8.86511,8.74447,8.86511,5.88241,11.8478,All
9.79738,10.6074,9.79738,6.81468,12.7801,8.86863,8.74798,8.86863,5.88593,11.8513,All
9.81502,10.6175,9.81502,6.83232,12.7977,9.3868,9.2639,9.3868,6.4041,12.3695,All
10.1998,10.8371,10.1998,7.21709,13.1825,9.93918,9.81105,9.93918,6.95648,12.9219,All
10.4821,10.9509,10.4821,7.49941,13.4648,9.97163,9.84312,9.97163,6.98893,12.9543,All
10.6187,11.0022,10.6187,7.63601,13.6014,10.5241,10.3891,10.5241,7.54137,13.5068,All
11.0549,11.2076,11.0549,8.07215,14.0376,11.0746,10.9343,11.0746,8.09192,14.0573,All
11.1492,11.2583,11.1492,8.1665,14.1319,11.1434,11.0026,11.1434,8.16068,14.1261,All
11.5089,11.4515,11.5089,8.5262,14.4916,11.7991,11.6575,11.7991,8.81644,14.7818,All
11.8163,11.6268,11.8163,8.8336,14.799,12.1776,12.0386,12.1776,9.19492,15.1603,All
11.9816,11.7878,11.9816,8.9989,14.9643,12.4935,12.3589,12.4935,9.51078,15.4762,All
12.4737,12.2671,12.4737,9.49101,15.4564,13.2287,13.1097,13.2287,10.246,16.2114,All
12.4834,12.2765,12.4834,9.50069,15.4661,13.2806,13.1631,13.2806,10.2979,16.2633,All
12.986,12.766,12.986,10.0033,15.9687,14.0072,13.9121,14.0072,11.0245,16.9899,All
13.1505,12.9262,13.1505,10.1678,16.1332,14.3836,14.3024,14.3836,11.4009,17.3663,All
13.5194,13.2855,13.5194,10.5367,16.5021,14.8314,14.7676,14.8314,11.8487,17.8141,All
13.8176,13.5759,13.8176,10.8349,16.8003,15.4866,15.4502,15.4866,12.5039,18.4693,All
14.0747,13.8263,14.0747,11.092,17.0574,15.7042,15.6773,15.7042,12.7215,18.6869,All
14.4847,14.2256,14.4847,11.502,17.4674,16.5896,16.6008,16.5896,13.6069,19.5723,All
14.6528,14.3893,14.6528,11.6701,17.6355,16.6284,16.6412,16.6284,13.6457,19.6111,All
15.1518,14.8752,15.1518,12.1691,18.1345,17.6069,17.6596,17.6069,14.6242,20.5896,All
15.2546,14.9754,15.2546,12.2719,18.2373,17.6926,17.7483,17.6926,14.7099,20.6753,All
15.8189,15.5249,15.8189,12.8362,18.8016,18.643,18.7296,18.643,15.6603,21.6257,All
15.8811,15.5856,15.8811,12.8984,18.8638,18.7956,18.8861,18.7956,15.8129,21.7783,All
16.486,16.1746,16.486,13.5033,19.4687,19.7401,19.85,19.7401,16.7574,22.7228,All
16.5334,16.2292,16.5334,13.5507,19.5161,19.8986,20.0105,19.8986,16.9159,22.8813,All
17.1531,16.9552,17.1531,14.1704,20.1358,20.9018,21.0188,20.9018,17.9191,23.8845,All
17.2125,17.0248,17.2125,14.2298,20.1952,21.0016,21.1187,21.0016,18.0189,23.9843,All
17.8201,17.7368,17.8201,14.8374,20.8028,22.1046,22.2139,22.1046,19.1219,25.0873,All
17.9194,17.8531,17.9194,14.9367,20.9021,22.1318,22.2408,22.1318,19.1491,25.1145,All
18.4872,18.387,18.4872,15.5045,21.4699,23.2076,23.3009,23.2076,20.2249,26.1903,All
18.6554,18.5375,18.6554,15.6727,21.6381,23.4341,23.5233,23.4341,20.4514,26.4168,All
19.1543,18.9841,19.1543,16.1716,22.137,24.3106,24.3808,24.3106,21.3279,27.2933,All
19.4216,19.2233,19.4216,16.4389,22.4043,24.8132,24.8721,24.8132,21.8305,27.7959,All
19.8214,19.5812,19.8214,16.8387,22.8041,25.4136,25.4589,25.4136,22.4309,28.3963,All
20.2193,19.9374,20.2193,17.2366,23.202,26.2734,26.2993,26.2734,23.2907,29.2561,All
20.4885,20.1783,20.4885,17.5058,23.4712,26.5165,26.5371,26.5165,23.5338,29.4992,All
21.0498,20.6807,21.0498,18.0671,24.0325,27.6195,27.6196,27.6195,24.6368,30.6022,All
21.1556,20.7754,21.1556,18.1729,24.1383,27.8195,27.8159,27.8195,24.8368,30.8022,All
21.8227,21.3725,21.8227,18.84,24.8054,28.7225,28.7024,28.7225,25.7398,31.7052,All
21.9144,21.4546,21.9144,18.9317,24.8971,29.4566,29.4234,29.4566,26.4739,32.4393,All
22.4898,21.9697,22.4898,19.5071,25.4725,29.8255,29.7871,29.8255,26.8428,32.8082,All
22.8144,22.2602,22.8144,19.8317,25.7971,30.9285,30.8758,30.9285,27.9458,33.9112,All
23.1569,22.5668,23.1569,20.1742,26.1396,31.19,31.1342,31.19,28.2073,34.1727,All
23.7515,22.9009,23.7515,20.7688,26.7342,32.0315,31.9673,32.0315,29.0488,35.0142,All
23.824,22.9287,23.824,20.8413,26.8067,33.0254,32.953,33.0254,30.0427,36.0081,All
24.4911,23.1843,24.4911,21.5084,27.4738,33.1345,33.0612,33.1345,30.1518,36.1172,All
24.727,23.2747,24.727,21.7443,27.7097,34.2375,34.1578,34.2375,31.2548,37.2202,All
25.1582,23.4399,25.1582,22.1755,28.1409,34.9689,34.8862,34.9689,31.9862,37.9516,All
25.7426,23.8432,25.7426,22.7599,28.7253,35.3405,35.2567,35.3405,32.3578,38.3232,All
25.8253,23.9015,25.8253,22.8426,28.808,36.4435,36.3581,36.4435,33.4608,39.4262,All
26.4924,24.3724,26.4924,23.5097,29.4751,37.0267,36.9452,37.0267,34.044,40.0094,All
26.7999,24.5895,26.7999,23.8172,29.7826,37.5465,37.4687,37.5465,34.5638,40.5292,All
27.1595,24.8433,27.1595,24.1768,30.1422,38.6495,38.5798,38.6495,35.6668,41.6322,All
27.8266,25.4462,27.8266,24.8439,30.8093,39.2056,39.14,39.2056,36.2229,42.1883,All
27.9006,25.5295,27.9006,24.9179,30.8833,39.7525,39.6908,39.7525,36.7698,42.7352,All
28.4937,26.1958,28.4937,25.511,31.4764,40.8555,40.8019,40.8555,37.8728,43.8382,All
29.0466,26.8171,29.0466,26.0639,32.0293,41.5128,41.464,41.5128,38.5301,44.4955,All
29.1608,26.9454,29.1608,26.1781,32.1435,41.9585,41.9129,41.9585,38.9758,44.9412,All
29.8279,27.695,29.8279,26.8452,32.8106,43.0615,43.024,43.0615,40.0788,46.0442,All
30.2396,28.1577,30.2396,27.2569,33.2223,43.9557,43.9247,43.9557,40.973,46.9384,All
30.4949,28.4446,30.4949,27.5122,33.4776,44.1645,44.135,44.1645,41.1818,47.1472,All
31.162,29.1942,31.162,28.1793,34.1447,45.2675,45.248,45.2675,42.2848,48.2502,All
31.4816,29.5533,31.4816,28.4989,34.4643,46.3704,46.3712,46.3704,43.3877,49.3531,All
31.8291,29.9438,31.8291,28.8464,34.8118,46.5423,46.5462,46.5423,43.5596,49.525,All
32.4962,30.6934,32.4962,29.5135,35.4789,47.4734,47.4943,47.4734,44.4907,50.4561,All
32.7746,30.9373,32.7746,29.7919,35.7573,48.5764,48.6174,48.5764,45.5937,51.5591,All
33.1633,31.236,33.1633,30.1806,36.146,49.2812,49.335,49.2812,46.2985,52.2639,All
33.8304,31.7487,33.8304,30.8477,36.8131,49.6794,49.7405,49.6794,46.6967,52.6621,All
34.1208,31.9718,34.1208,31.1381,37.1035,50.7824,50.8645,50.7824,47.7997,53.7651,All
34.4975,32.2613,34.4975,31.5148,37.4802,51.8854,51.9964,51.8854,48.9027,54.8681,All
35.1646,32.774,35.1646,32.1819,38.1473,52.1813,52.3,52.1813,49.1986,55.164,All
35.5222,33.0488,35.5222,32.5395,38.5049,52.9884,53.1283,52.9884,50.0057,55.9711,All
35.8317,33.2867,35.8317,32.849,38.8144,54.0914,54.2602,54.0914,51.1087,57.0741,All
36.4988,33.7993,36.4988,33.5161,39.4815,55.1944,55.3921,55.1944,52.2117,58.1771,All
36.9812,34.17,36.9812,33.9985,39.9639,55.252,55.4512,55.252,52.2693,58.2347,All
37.1659,34.312,37.1659,34.1832,40.1486,56.2974,56.524,56.2974,53.3147,59.2801,All
37.833,34.8247,37.833,34.8503,40.8157,57.4004,57.656,57.4004,54.4177,60.3831,All
38.5001,35.3373,38.5001,35.5174,41.4828,58.5034,58.7879,58.5034,55.5207,61.4861,All
