popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.61395,7.85938,7.61395,6.86705,8.44208,4.26821,4.32511,4.26821,3.84951,4.73244,All
7.85981,8.0282,7.85981,7.08879,8.71468,4.49635,4.53913,4.49635,4.05528,4.9854,All
8.11361,8.26817,8.11361,7.31769,8.99609,4.7367,4.76673,4.7367,4.27205,5.25189,All
8.20767,8.36288,8.20767,7.40253,9.10038,4.98989,5.01034,4.98989,4.5004,5.53262,All
8.3756,8.53841,8.3756,7.55399,9.28658,5.25661,5.27028,5.25661,4.74096,5.82835,All
8.64605,8.84861,8.64605,7.79791,9.58645,5.33639,5.34856,5.33639,4.81291,5.9168,All
8.8014,9.02753,8.8014,7.93802,9.75869,5.5376,5.54688,5.5376,4.99438,6.1399,All
8.92524,9.16962,8.92524,8.04971,9.896,5.8336,5.84193,5.8336,5.26135,6.46809,All
9.21345,9.49645,9.21345,8.30964,10.2155,6.14542,6.15542,6.14542,5.54258,6.81383,All
9.39513,9.7009,9.39513,8.4735,10.417,6.40457,6.41774,6.40457,5.77631,7.10117,All
9.51095,9.82753,9.51095,8.57797,10.5454,6.47392,6.48818,6.47392,5.83885,7.17805,All
9.81807,10.163,9.81807,8.85496,10.8859,6.81997,6.83972,6.81997,6.15095,7.56174,All
9.98885,10.3495,9.98885,9.00899,11.0753,7.18451,7.21125,7.18451,6.47974,7.96594,All
10.1351,10.5092,10.1351,9.14089,11.2375,7.47276,7.50501,7.47276,6.73971,8.28554,All
10.4624,10.8625,10.4624,9.43606,11.6003,7.56855,7.60253,7.56855,6.82611,8.39175,All
10.5826,10.9905,10.5826,9.54447,11.7336,7.97311,8.01302,7.97311,7.19098,8.84031,All
10.8002,11.2201,10.8002,9.74075,11.9749,8.3993,8.44194,8.3993,7.57536,9.31285,All
11.149,11.5863,11.149,10.0553,12.3616,8.54094,8.58414,8.54094,7.70311,9.4699,All
11.1763,11.6147,11.1763,10.08,12.3919,8.84827,8.89057,8.84827,7.98029,9.81065,All
11.509,11.9597,11.509,10.38,12.7607,9.32124,9.35956,9.32124,8.40686,10.3351,All
11.77,12.2304,11.77,10.6154,13.0502,9.60913,9.64393,9.60913,8.66651,10.6543,All
11.8806,12.3451,11.8806,10.7152,13.1728,9.81949,9.85162,9.81949,8.85623,10.8875,All
12.2642,12.7374,12.2642,11.0612,13.5982,10.3444,10.3677,10.3444,9.32963,11.4695,All
12.3638,12.8382,12.3638,11.1509,13.7085,10.6773,10.6946,10.6773,9.62991,11.8386,All
12.6603,13.1384,12.6603,11.4183,14.0373,10.8973,10.9106,10.8973,9.82832,12.0826,All
12.9575,13.4394,12.9575,11.6864,14.3668,11.4798,11.4833,11.4798,10.3537,12.7284,All
13.0691,13.5524,13.0691,11.787,14.4905,11.7455,11.7452,11.7455,10.5933,13.023,All
13.4911,13.9797,13.4911,12.1677,14.9584,12.0934,12.089,12.0934,10.9071,13.4088,All
13.5512,14.0398,13.5512,12.2219,15.0251,12.7399,12.7314,12.7399,11.4901,14.1255,All
13.9267,14.4129,13.9267,12.5606,15.4415,12.8137,12.805,12.8137,11.5567,14.2074,All
14.1449,14.6298,14.1449,12.7574,15.6834,13.4208,13.4124,13.4208,12.1043,14.8806,All
14.3764,14.8598,14.3764,12.9661,15.9401,13.8819,13.8759,13.8819,12.5201,15.3917,All
14.7387,15.2143,14.7387,13.2929,16.3417,14.1382,14.1343,14.1382,12.7513,15.676,All
14.8406,15.314,14.8406,13.3848,16.4548,14.894,14.8966,14.894,13.4329,16.5139,All
15.3199,15.7823,15.3199,13.817,16.9861,14.9501,14.9534,14.9501,13.4835,16.5761,All
15.3324,15.7945,15.3324,13.8283,17,15.6901,15.703,15.6901,14.151,17.3966,All
15.8146,16.2657,15.8146,14.2632,17.5346,16.0182,16.0356,16.0182,14.4469,17.7605,All
15.9261,16.3748,15.9261,14.3638,17.6583,16.5288,16.5534,16.5288,14.9074,18.3265,All
16.3252,16.7648,16.3252,14.7238,18.1008,17.0864,17.1188,17.0864,15.4103,18.9448,All
16.5198,16.955,16.5198,14.8993,18.3166,17.4123,17.4487,17.4123,15.7042,19.3062,All
16.8524,17.2782,16.8524,15.1992,18.6853,18.1546,18.2002,18.1546,16.3737,20.1292,All
17.1136,17.5313,17.1136,15.4348,18.9749,18.343,18.3909,18.343,16.5437,20.3381,All
17.3965,17.8055,17.3965,15.69,19.2887,19.2228,19.2771,19.2228,17.3371,21.3136,All
17.7073,18.1066,17.7073,15.9703,19.6332,19.3235,19.3783,19.3235,17.428,21.4253,All
17.9583,18.3498,17.9583,16.1967,19.9115,20.291,20.3462,20.291,18.3005,22.4979,All
18.301,18.6819,18.301,16.5058,20.2915,20.3564,20.4115,20.3564,18.3596,22.5705,All
18.5382,18.9117,18.5382,16.7197,20.5545,21.3592,21.4108,21.3592,19.2639,23.6823,All
18.8948,19.2572,18.8948,17.0413,20.9498,21.4445,21.4956,21.4445,19.3409,23.777,All
19.1368,19.4917,19.1368,17.2595,21.2182,22.4273,22.4695,22.4273,20.2273,24.8667,All
19.4885,19.8325,19.4885,17.5767,21.6082,22.5908,22.6312,22.5908,20.3748,25.0479,All
19.7547,20.0907,19.7547,17.8169,21.9034,23.4955,23.5241,23.4955,21.1907,26.051,All
20.0822,20.4117,20.0822,18.1122,22.2665,23.7984,23.8228,23.7984,21.4639,26.3868,All
20.3926,20.7161,20.3926,18.3922,22.6106,24.5637,24.576,24.5637,22.1541,27.2354,All
20.6759,20.9938,20.6759,18.6477,22.9248,25.0705,25.0739,25.0705,22.6112,27.7973,All
21.0511,21.3617,21.0511,18.9861,23.3408,25.6319,25.6256,25.6319,23.1175,28.4198,All
21.2697,21.5759,21.2697,19.1832,23.5831,26.4106,26.39,26.4106,23.8198,29.2831,All
21.7309,22.0281,21.7309,19.5992,24.0944,26.7001,26.6741,26.7001,24.0809,29.6041,All
21.8634,22.158,21.8634,19.7187,24.2414,27.7683,27.7223,27.7683,25.0443,30.7885,All
22.4326,22.7186,22.4326,20.232,24.8725,27.8223,27.7753,27.8223,25.093,30.8484,All
22.4571,22.7428,22.4571,20.2542,24.8997,28.8365,28.7704,28.8365,26.0077,31.9729,All
23.0508,23.3287,23.0508,20.7896,25.558,29.3095,29.2346,29.3095,26.4343,32.4973,All
23.157,23.4334,23.157,20.8853,25.6756,29.9046,29.8187,29.9046,26.9711,33.1572,All
23.6446,23.9146,23.6446,21.3251,26.2163,30.8762,30.7725,30.8762,27.8473,34.2344,All
23.9047,24.1714,23.9047,21.5598,26.5047,30.9728,30.8674,30.9728,27.9345,34.3416,All
24.2383,24.5005,24.2383,21.8606,26.8746,32.041,31.9168,32.041,28.8979,35.526,All
24.6766,24.9331,24.6766,22.2559,27.3606,32.5266,32.3942,32.5266,29.3359,36.0644,All
24.832,25.0865,24.832,22.3961,27.5329,33.1092,32.9672,33.1092,29.8613,36.7103,All
25.4257,25.6724,25.4257,22.9316,28.1912,34.1774,34.0187,34.1774,30.8247,37.8947,All
25.4734,25.7194,25.4734,22.9746,28.2441,34.2652,34.1052,34.2652,30.904,37.9921,All
26.0195,26.2554,26.0195,23.4671,28.8495,35.2456,35.0718,35.2456,31.7881,39.0791,All
26.296,26.5257,26.296,23.7165,29.1561,36.0968,35.9121,36.0968,32.5559,40.0229,All
26.6132,26.8357,26.6132,24.0026,29.5078,36.3137,36.1265,36.3137,32.7515,40.2634,All
27.1451,27.3556,27.1451,24.4823,30.0976,37.3819,37.1872,37.3819,33.7149,41.4478,All
27.2069,27.416,27.2069,24.538,30.1661,38.0263,37.8297,38.0263,34.2961,42.1623,All
27.8007,27.9963,27.8007,25.0735,30.8244,38.4501,38.2522,38.4501,34.6783,42.6322,All
28.0216,28.2123,28.0216,25.2728,31.0694,39.5183,39.3173,39.5183,35.6417,43.8165,All
28.3944,28.5766,28.3944,25.609,31.4827,40.0589,39.8563,40.0589,36.1293,44.416,All
28.9265,29.0847,28.9265,26.0889,32.0727,40.5865,40.3823,40.5865,36.6051,45.0009,All
28.9881,29.1431,28.9881,26.1445,32.141,41.6547,41.4473,41.6547,37.5685,46.1853,All
29.5818,29.7058,29.5818,26.68,32.7993,42.2002,41.9913,42.2002,38.0605,46.7901,All
29.8605,29.97,29.8605,26.9313,33.1083,42.7229,42.5124,42.7229,38.5319,47.3696,All
30.1756,30.2685,30.1756,27.2155,33.4576,43.791,43.5774,43.791,39.4953,48.554,All
30.7693,30.8312,30.7693,27.7509,34.1159,44.456,44.253,44.456,40.095,49.2912,All
30.8248,30.8838,30.8248,27.801,34.1774,44.8592,44.6644,44.8592,40.4587,49.7384,All
31.363,31.394,31.363,28.2864,34.7742,45.9274,45.7544,45.9274,41.4221,50.9227,All
31.8201,31.8272,31.8201,28.6987,35.2811,46.8323,46.6777,46.8323,42.2382,51.926,All
31.9567,31.9567,31.9567,28.8219,35.4325,46.9956,46.8443,46.9956,42.3855,52.1071,All
32.5505,32.5194,32.5505,29.3574,36.0908,48.0638,47.9343,48.0638,43.3489,53.2915,All
32.8476,32.801,32.8476,29.6254,36.4203,49.132,49.0242,49.132,44.3123,54.4758,All
33.1442,33.0774,33.1442,29.8929,36.7491,49.3356,49.232,49.3356,44.496,54.7016,All
33.7379,33.6058,33.7379,30.4284,37.4074,50.2001,50.1142,50.2001,45.2757,55.6602,All
33.9083,33.7575,33.9083,30.582,37.5963,51.2683,51.2042,51.2683,46.2391,56.8446,All
34.3316,34.1343,34.3316,30.9639,38.0657,51.9727,51.9453,51.9727,46.8744,57.6256,All
34.9254,34.6627,34.9254,31.4993,38.724,52.3365,52.3281,52.3365,47.2025,58.0289,All
35.0032,34.732,35.0032,31.5695,38.8104,53.4047,53.452,53.4047,48.1659,59.2133,All
35.5191,35.1911,35.5191,32.0348,39.3824,54.4729,54.5759,54.4729,49.1293,60.3977,All
36.1128,35.7195,36.1128,32.5703,40.0407,54.7508,54.8684,54.7508,49.38,60.7058,All
36.1335,35.7379,36.1335,32.589,40.0636,55.5411,55.6999,55.5411,50.0927,61.582,All
36.7066,36.2479,36.7066,33.1058,40.699,56.6093,56.8238,56.6093,51.0561,62.7664,All
37.3003,36.7764,37.3003,33.6413,41.3573,57.6774,57.9477,57.6774,52.0195,63.9508,All
