iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1616.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1587.47,1,9.2284,41.1258,15.6061,72.7771,0.974679,0.974679,1.00062,0.994792,0.974679,0.974679
3,1563.89,1,10.4944,43.1679,18.3992,89.0192,0.95,0.95,1.00561,0.969604,0.95,0.95
4,1550.42,1,9.54668,42.8612,23.8067,106.243,0.925945,0.925945,0.980148,0.967229,0.925945,0.925945
5,1541.8,1,9.51665,54.077,19.4009,115.883,0.9025,0.9025,0.955331,0.942738,0.9025,0.9025
6,1539.42,1,9.20185,45.4474,18.0819,117.188,0.879648,0.879648,0.959806,0.918867,0.879648,0.879648
7,1527.02,1,8.71257,53.2427,17.0886,137.121,0.857375,0.857375,1.00917,0.895601,0.857375,0.857375
8,1509.68,1,8.07975,55.6589,16.5211,156.605,0.835666,0.835666,0.983614,0.900274,0.835666,0.835666
9,1508.04,1,8.63491,54.0664,13.7348,157.219,0.814506,0.814506,1.07098,0.927661,0.814506,0.814506
10,1499.96,1,8.40803,61.0673,12.4491,193.879,0.793882,0.793882,1.04386,0.904172,0.793882,0.793882
11,1489.48,1,9.51453,63.5029,11.3085,166.952,0.773781,0.773781,1.03339,0.881278,0.773781,0.773781
12,1463.92,1,9.2164,59.3563,10.7508,146.815,0.754188,0.754188,1.00723,0.858964,0.754188,0.754188
13,1458.09,1,8.76258,52.7636,13.1446,180.916,0.735092,0.735092,0.981724,0.837214,0.735092,0.735092
14,1444.46,1,9.02198,61.465,11.5687,163.255,0.716479,0.716479,0.960531,0.816015,0.716479,0.716479
15,1426.04,1,8.81228,57.5613,12.3937,159.186,0.698337,0.698337,0.93621,0.795353,0.698337,0.698337
16,1412.72,1,9.47968,56.0662,14.6771,150.345,0.680655,0.680655,0.912505,0.775215,0.680655,0.680655
17,1400.94,1,9.45185,49.7447,12.6264,160.164,0.66342,0.66342,0.8894,0.755586,0.66342,0.66342
18,1400.25,1,9.39902,51.4414,12.0353,134.484,0.646622,0.646622,0.873217,0.828389,0.646622,0.646622
19,1386.12,1,9.31363,48.3753,13.2492,150.359,0.630249,0.630249,0.992809,0.807413,0.630249,0.630249
20,1371.3,1,9.28971,50.5746,11.483,137.185,0.614291,0.614291,0.981388,0.786969,0.614291,0.614291
21,1356.55,1,9.7331,50.2995,13.8853,131.096,0.598737,0.598737,0.956539,0.767043,0.598737,0.598737
22,1343.51,1,9.35134,50.3102,11.7438,142.242,0.583577,0.583577,0.932319,0.747621,0.583577,0.583577
23,1340.99,1,9.32156,46.5847,12.1912,131.991,0.5688,0.5688,0.908712,0.757442,0.5688,0.5688
24,1328.79,1,9.04325,49.1474,11.9889,164.462,0.554398,0.554398,0.885703,0.845306,0.554398,0.554398
25,1314.07,1,9.13932,47.987,11.3544,155.343,0.54036,0.54036,0.863276,0.823903,0.54036,0.54036
26,1304.23,1,8.63897,47.9983,10.1572,181.426,0.526678,0.526678,0.841418,0.803041,0.526678,0.526678
27,1297.98,1,8.62162,47.2649,11.4816,186.778,0.513342,0.513342,0.820113,0.814129,0.513342,0.513342
28,1284.33,1,9.16284,51.9249,10.8595,154.915,0.500344,0.500344,0.799347,0.848151,0.500344,0.500344
29,1275.6,1,9.18281,52.5668,11.2958,158.19,0.487675,0.487675,0.791048,0.826675,0.487675,0.487675
30,1262.29,1,9.04843,51.7413,10.9275,159.871,0.475327,0.475327,0.771018,0.805743,0.475327,0.475327
31,1248.08,1,9.30686,50.7847,8.4843,148.111,0.463291,0.463291,0.751495,0.785342,0.463291,0.463291
32,1238.44,1,9.26017,48.5957,9.05182,127.752,0.45156,0.45156,0.732467,0.765456,0.45156,0.45156
33,1224.24,1,9.52115,50.212,8.54228,125.705,0.440127,0.440127,0.713921,0.746074,0.440127,0.440127
34,1203.87,1,9.78978,51.6539,9.3605,112.085,0.428982,0.428982,0.695844,0.727183,0.428982,0.428982
35,1198.84,1,9.69879,50.78,8.98875,109.315,0.41812,0.41812,0.678225,0.708771,0.41812,0.41812
36,1190.01,1,9.68394,50.2314,9.18837,106.835,0.407533,0.407533,0.802029,0.690824,0.407533,0.407533
37,1193.89,1,9.24912,48.8117,7.71515,116.061,0.397214,0.397214,0.83482,0.722598,0.397214,0.397214
38,1179.08,1,9.26877,50.5245,7.89541,118.95,0.387157,0.387157,0.813682,0.704301,0.387157,0.387157
39,1172.03,1,9.36679,52.7049,8.22239,140.336,0.377354,0.377354,0.793079,0.686468,0.377354,0.377354
40,1160.23,1,9.22575,52.4293,8.5507,128.222,0.367799,0.367799,0.772998,0.669086,0.367799,0.367799
41,1154.58,1,9.42237,51.7822,8.26719,117.839,0.358486,0.358486,0.753425,0.707745,0.358486,0.358486
42,1135.83,1,9.73571,53.9549,9.60032,117.12,0.349409,0.349409,0.734348,0.689825,0.349409,0.349409
43,1128.47,1,9.8495,51.3319,9.30229,108.456,0.340562,0.340562,0.733223,0.672358,0.340562,0.340562
44,1120.22,1,9.69153,51.8056,8.83868,118.331,0.331938,0.331938,0.714657,0.684446,0.331938,0.331938
45,1118.5,1,9.78276,51.6351,8.98262,105.911,0.323534,0.323534,0.713622,0.674156,0.323534,0.323534
