ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,6.2041,6.2041,8.43763,8.26291
1,-59.4518,11.6067,11.6067,15.4475,15.2029
1,-59.1777,16.3359,16.3359,21.3615,21.1097
1,-58.9036,20.4987,20.4987,26.4326,26.2079
1,-58.6295,24.1844,24.1844,30.8533,30.6718
1,-58.3554,27.4674,27.4674,34.7705,34.6365
1,-58.0813,30.41,30.41,38.296,38.2069
1,-57.8072,28.6106,28.6106,35.4144,35.4998
1,-57.5331,25.3936,25.3936,30.9972,31.2083
1,-57.259,22.6767,22.6767,27.5732,27.8276
1,-56.9849,20.3775,20.3775,24.9062,25.1536
1,-56.7108,18.4271,18.4271,22.8164,23.0279
1,-56.4367,16.7683,16.7683,21.1668,21.328
1,-56.1627,15.3532,15.3532,19.8531,19.9589
1,-55.8886,14.142,14.142,18.7962,18.8469
1,-55.6145,13.1014,13.1014,17.9355,17.9348
1,-55.3404,12.2037,12.2037,17.225,17.1785
1,-55.0663,11.4259,11.4259,16.6297,16.5436
1,-54.7922,10.7486,10.7486,16.1229,16.0035
1,-54.5181,10.1557,10.1557,15.6843,15.5376
1,-54.244,9.63395,9.63395,15.2985,15.13
1,-53.9699,9.17202,9.17202,14.9535,14.7681
1,-53.6958,8.76059,8.76059,14.6405,14.4424
1,-53.4217,8.39186,8.39186,14.3526,14.1454
1,-53.1476,8.05932,8.05932,14.0845,13.8713
1,-52.8735,7.75752,7.75752,13.8323,13.6156
1,-52.5994,7.48191,7.48191,13.5929,13.3749
1,-52.3253,7.22868,7.22868,13.3639,13.1463
1,-52.0512,6.99466,6.99466,13.1436,12.9278
1,-51.7771,6.77716,6.77716,12.9307,12.7177
1,-51.503,6.57396,6.57396,12.7239,12.5147
1,-51.2289,6.38319,6.38319,12.5227,12.3179
1,-50.9548,6.20326,6.20326,12.3262,12.1264
1,-50.6807,6.03286,6.03286,12.134,11.9396
1,-50.4066,5.87087,5.87087,11.9458,11.757
1,-50.1325,5.71636,5.71636,11.7613,11.5783
1,-49.8584,5.56852,5.56852,11.5801,11.4031
1,-49.5843,5.42669,5.42669,11.4021,11.2312
1,-49.3102,5.2903,5.2903,11.2272,11.0623
1,-49.0361,5.15887,5.15887,11.0552,10.8964
1,-48.762,5.03197,5.03197,10.8861,10.7332
1,-48.488,4.90926,4.90926,10.7196,10.5728
1,-48.2139,4.79042,4.79042,10.5558,10.4148
1,-48,4.70023,4.70023,10.4298,10.2934
1,-47.9398,6.11485,6.11485,12.3918,12.2064
1,-47.6657,12.0187,12.0187,20.3236,19.9968
1,-47.3916,17.1545,17.1545,26.911,26.5368
1,-47.1175,21.6451,21.6451,32.4667,32.1002
1,-46.8434,25.5932,25.5932,37.2287,36.8996
1,-46.5693,29.0845,29.0845,41.3785,41.0995
1,-46.2952,32.1903,32.1903,45.0542,44.8278
1,-46.0211,34.9703,34.9703,48.3612,48.1835
1,-45.747,31.7174,31.7174,43.5357,43.5651
1,-45.4729,28.528,28.528,39.2203,39.3587
1,-45.1988,25.8214,25.8214,35.8428,36.0157
1,-44.9247,23.5185,23.5185,33.1805,33.3429
1,-44.6506,21.553,21.553,31.064,31.1909
1,-44.3765,19.8698,19.8698,29.3644,29.4435
1,-44.1024,18.4229,18.4229,27.9835,28.011
1,-43.8283,17.1739,17.1739,26.8465,26.8236
1,-43.5542,16.0909,16.0909,25.8964,25.8273
1,-43.2801,15.1472,15.1472,25.09,24.9803
1,-43.006,14.3205,14.3205,24.3942,24.25
1,-42.7319,13.5923,13.5923,23.7837,23.6113
1,-42.4578,12.9471,12.9471,23.2396,23.0447
1,-42.1837,12.3718,12.3718,22.7471,22.535
1,-41.9096,11.8558,11.8558,22.2951,22.0704
1,-41.6355,11.39,11.39,21.8751,21.6419
1,-41.3614,10.9669,10.9669,21.4807,21.2423
1,-41.0873,10.5801,10.5801,21.1068,20.8661
1,-40.8133,10.2245,10.2245,20.7497,20.5091
1,-40.5392,9.8955,9.8955,20.4065,20.1678
1,-40.2651,9.58953,9.58953,20.0749,19.8398
1,-39.991,9.30345,9.30345,19.7533,19.523
1,-39.7169,9.03468,9.03468,19.4402,19.2158
1,-39.4428,8.78103,8.78103,19.1348,18.9169
1,-39.1687,8.54067,8.54067,18.8362,18.6255
1,-38.8946,8.31206,8.31206,18.5438,18.3406
1,-38.6205,8.09389,8.09389,18.2572,18.0617
1,-38.3464,7.88507,7.88507,17.9758,17.7884
1,-38.0723,7.68465,7.68465,17.6994,17.5201
1,-37.7982,7.49186,7.49186,17.4278,17.2567
1,-37.5241,7.30602,7.30602,17.1608,16.9978
1,-37.25,7.12655,7.12655,16.8982,16.7433
1,-36.9759,6.95296,6.95296,16.6398,16.4929
1,-36.7018,6.78483,6.78483,16.3855,16.2466
1,-36.4277,6.62178,6.62178,16.1352,16.0042
1,-36.1536,6.46351,6.46351,15.8889,15.7655
1,-36,6.3768,6.3768,15.7525,15.6334
1,-35.8795,9.14474,9.14474,19.5563,19.3473
1,-35.6054,14.8297,14.8297,27.0807,26.7567
1,-35.3313,19.7764,19.7764,33.3381,32.9833
1,-35.0572,24.1029,24.1029,38.623,38.2859
1,-34.7831,27.908,27.908,43.1596,42.8653
1,-34.509,31.2739,31.2739,47.1188,46.8775
1,-34.2349,34.2692,34.2692,50.6308,50.443
1,-33.9608,36.0104,36.0104,52.4868,52.3812
1,-33.6867,32.3463,32.3463,47.1687,47.2605
1,-33.4127,29.2387,29.2387,43.0105,43.193
1,-33.1386,26.5961,26.5961,39.7369,39.9432
1,-32.8645,24.3422,24.3422,37.1384,37.3285
1,-32.5904,22.4135,22.4135,35.0553,35.2074
1,-32.3163,20.7568,20.7568,33.3662,33.4703
1,-32.0422,19.3282,19.3282,31.9786,32.0321
1,-31.7681,18.0905,18.0905,30.8221,30.8268
1,-31.494,17.0132,17.0132,29.8429,29.8036
1,-31.2199,16.0706,16.0706,29.0003,28.9226
1,-30.9458,15.2412,15.2412,28.263,28.1532
1,-30.6717,14.5073,14.5073,27.6075,27.4716
1,-30.3976,13.8538,13.8538,27.0156,26.8593
1,-30.1235,13.2684,13.2684,26.4736,26.302
1,-29.8494,12.7407,12.7407,25.9709,25.7884
1,-29.5753,12.2619,12.2619,25.4996,25.31
1,-29.3012,11.8249,11.8249,25.0534,24.8601
1,-29.0271,11.4235,11.4235,24.6278,24.4334
1,-28.753,11.0527,11.0527,24.219,24.0259
1,-28.4789,10.7081,10.7081,23.8245,23.6343
1,-28.2048,10.3864,10.3864,23.442,23.2563
1,-27.9307,10.0844,10.0844,23.0699,22.8898
1,-27.6566,9.79962,9.79962,22.7071,22.5334
1,-27.3825,9.53001,9.53001,22.3524,22.1859
1,-27.1084,9.27377,9.27377,22.0051,21.8464
1,-26.8343,9.02941,9.02941,21.6647,21.514
1,-26.5602,8.79565,8.79565,21.3307,21.1883
1,-26.2861,8.57142,8.57142,21.0026,20.8687
1,-26.012,8.35583,8.35583,20.6803,20.5548
1,-25.738,8.14809,8.14809,20.3633,20.2464
1,-25.4639,7.94754,7.94754,20.0516,19.9432
1,-25.1898,7.75363,7.75363,19.745,19.645
1,-24.9157,7.56586,7.56586,19.4432,19.3515
1,-24.6416,7.38383,7.38383,19.1462,19.0627
1,-24.3675,7.20715,7.20715,18.8539,18.7784
1,-24.0934,7.03553,7.03553,18.5661,18.4985
1,-24,6.97817,6.97817,18.4691,18.4042
1,-23.8193,11.0564,11.0564,24.0259,23.8364
1,-23.5452,16.5542,16.5542,31.2013,30.9193
1,-23.2711,21.3418,21.3418,37.1821,36.8826
1,-22.997,25.5328,25.5328,42.2456,41.9712
