ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,6.20961,6.20961,8.39741,8.13667
1,-59.4518,11.5874,11.5874,15.3537,14.9598
1,-59.1777,16.2729,16.2729,21.2074,20.757
1,-58.9036,20.3816,20.3816,26.2158,25.7511
1,-58.6295,24.0088,24.0088,30.5741,30.1153
1,-58.3554,27.2331,27.2331,34.4304,33.9838
1,-58.0813,30.1196,30.1196,37.8974,37.4607
1,-57.8072,28.2611,28.2611,34.9866,34.7527
1,-57.5331,25.0153,25.0153,30.567,30.4918
1,-57.259,22.2978,22.2978,27.1514,27.1359
1,-56.9849,20.0168,20.0168,24.4987,24.4823
1,-56.7108,18.0969,18.0969,22.4257,22.3742
1,-56.4367,16.4756,16.4756,20.7934,20.6897
1,-56.1627,15.1017,15.1017,19.4964,19.3344
1,-55.8886,13.9325,13.9325,18.4547,18.2351
1,-55.6145,12.9331,12.9331,17.6076,17.335
1,-55.3404,12.0746,12.0746,16.909,16.59
1,-55.0663,11.3331,11.3331,16.324,15.966
1,-54.7922,10.6889,10.6889,15.8259,15.4365
1,-54.5181,10.1257,10.1257,15.3947,14.981
1,-54.244,9.63007,9.63007,15.015,14.5834
1,-53.9699,9.19092,9.19092,14.6753,14.2315
1,-53.6958,8.79907,8.79907,14.3666,13.9155
1,-53.4217,8.44695,8.44695,14.0823,13.6282
1,-53.1476,8.12827,8.12827,13.8172,13.3636
1,-52.8735,7.83784,7.83784,13.5676,13.1172
1,-52.5994,7.57138,7.57138,13.3303,12.8857
1,-52.3253,7.32532,7.32532,13.1032,12.6662
1,-52.0512,7.09671,7.09671,12.8846,12.4566
1,-51.7771,6.8831,6.8831,12.6731,12.2553
1,-51.503,6.68246,6.68246,12.4677,12.061
1,-51.2289,6.4931,6.4931,12.2677,11.8727
1,-50.9548,6.31361,6.31361,12.0724,11.6895
1,-50.6807,6.14282,6.14282,11.8813,11.511
1,-50.4066,5.97973,5.97973,11.6942,11.3365
1,-50.1325,5.82353,5.82353,11.5106,11.1657
1,-49.8584,5.67353,5.67353,11.3305,10.9983
1,-49.5843,5.52914,5.52914,11.1535,10.8341
1,-49.3102,5.38987,5.38987,10.9796,10.6728
1,-49.0361,5.2553,5.2553,10.8086,10.5143
1,-48.762,5.12507,5.12507,10.6405,10.3584
1,-48.488,4.99889,4.99889,10.4751,10.2051
1,-48.2139,4.87649,4.87649,10.3124,10.0542
1,-48,4.78347,4.78347,10.1872,9.93812
1,-47.9398,6.20181,6.20181,12.1422,11.824
1,-47.6657,12.0997,12.0997,20.0312,19.4972
1,-47.3916,17.202,17.202,26.5642,25.9287
1,-47.1175,21.6423,21.6423,32.0599,31.3904
1,-46.8434,25.5313,25.5313,36.7603,36.0932
1,-46.5693,28.9601,28.9601,40.849,40.2005
1,-46.2952,32.004,32.004,44.4656,43.8394
1,-46.0211,34.7255,34.7255,47.716,47.1084
1,-45.747,31.4124,31.4124,42.8731,42.5225
1,-45.4729,28.198,28.198,38.5595,38.3511
1,-45.1988,25.4924,25.4924,35.1933,35.0375
1,-44.9247,23.2078,23.2078,32.5473,32.3902
1,-44.6506,21.2717,21.2717,30.4492,30.2607
1,-44.3765,19.6242,19.6242,28.7682,28.5338
1,-44.1024,18.216,18.216,27.4049,27.1201
1,-43.8283,17.0063,17.0063,26.2842,25.9505
1,-43.5542,15.9615,15.9615,25.3487,24.9711
1,-43.2801,15.0538,15.0538,24.5552,24.1404
1,-43.006,14.2603,14.2603,23.8706,23.4259
1,-42.7319,13.5621,13.5621,23.27,22.8026
1,-42.4578,12.9434,12.9434,22.7343,22.251
1,-42.1837,12.3914,12.3914,22.2491,21.7561
1,-41.9096,11.8953,11.8953,21.8035,21.306
1,-41.6355,11.4464,11.4464,21.3891,20.8917
1,-41.3614,11.0373,11.0373,20.9995,20.5061
1,-41.0873,10.662,10.662,20.63,20.1438
1,-40.8133,10.3154,10.3154,20.2768,19.8003
1,-40.5392,9.99341,9.99341,19.9371,19.4725
1,-40.2651,9.69256,9.69256,19.6088,19.1576
1,-39.991,9.40998,9.40998,19.2902,18.8538
1,-39.7169,9.1433,9.1433,18.9801,18.5593
1,-39.4428,8.89052,8.89052,18.6775,18.2729
1,-39.1687,8.64998,8.64998,18.3815,17.9937
1,-38.8946,8.42031,8.42031,18.0917,17.7209
1,-38.6205,8.20035,8.20035,17.8076,17.454
1,-38.3464,7.98911,7.98911,17.5287,17.1923
1,-38.0723,7.78577,7.78577,17.2549,16.9355
1,-37.7982,7.58965,7.58965,16.9858,16.6834
1,-37.5241,7.40015,7.40015,16.7212,16.4355
1,-37.25,7.21677,7.21677,16.4611,16.1919
1,-36.9759,7.03909,7.03909,16.2052,15.9522
1,-36.7018,6.86673,6.86673,15.9534,15.7163
1,-36.4277,6.69937,6.69937,15.7057,15.4842
1,-36.1536,6.53673,6.53673,15.4619,15.2556
1,-36,6.44756,6.44756,15.3269,15.1291
1,-35.8795,9.22063,9.22063,19.1164,18.7905
1,-35.6054,14.8917,14.8917,26.5962,26.0879
1,-35.3313,19.7998,19.7998,32.799,32.2106
1,-35.0572,24.0729,24.0729,38.0247,37.4155
1,-34.7831,27.8171,27.8171,42.5011,41.9022
1,-34.509,31.1198,31.1198,46.4011,45.8252
1,-34.2349,34.0533,34.0533,49.8559,49.3048
1,-33.9608,35.7332,35.7332,51.6619,51.1781
1,-33.6867,32.0158,32.0158,46.3346,46.1008
1,-33.4127,28.8894,28.8894,42.1822,42.0696
1,-33.1386,26.2518,26.2518,38.9228,38.8507
1,-32.8645,24.0187,24.0187,36.3427,36.2632
1,-32.5904,22.1208,22.1208,34.2796,34.1666
1,-32.3163,20.5005,20.5005,32.6104,32.4518
1,-32.0422,19.1105,19.1105,31.2416,31.0346
1,-31.7681,17.9118,17.9118,30.1024,29.8492
1,-31.494,16.8721,16.8721,29.1388,28.8449
1,-31.2199,15.9647,15.9647,28.3101,27.9823
1,-30.9458,15.1676,15.1676,27.5852,27.2308
1,-30.6717,14.4627,14.4627,26.9406,26.5667
1,-30.3976,13.8349,13.8349,26.3583,25.9714
1,-30.1235,13.2719,13.2719,25.8247,25.4308
1,-29.8494,12.7633,12.7633,25.3296,24.9337
1,-29.5753,12.3006,12.3006,24.865,24.4715
1,-29.3012,11.877,11.877,24.425,24.0375
1,-29.0271,11.4864,11.4864,24.0049,23.6264
1,-28.753,11.1241,11.1241,23.6014,23.2343
1,-28.4789,10.7861,10.7861,23.2117,22.8578
1,-28.2048,10.469,10.469,22.8337,22.4947
1,-27.9307,10.1702,10.1702,22.466,22.1429
