iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.98,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1472.42,1,9.78979,44.7801,17.0519,53.4268,0.974679,0.974679,1.01766,0.974679,0.998761,0.974679,0.974679
3,1462.34,1,9.46874,47.26,15.1815,56.9696,0.95,0.95,1.06236,0.95,0.998761,0.95,0.95
4,1447.16,1,9.4473,42.4988,16.3145,51.352,0.925945,0.925945,1.04183,0.925945,0.998761,0.925945,0.925945
5,1437.85,1,8.92793,51.6585,15.2571,61.9966,0.9025,0.9025,1.01545,0.9025,0.998761,0.9025,0.9025
6,1426.8,1,8.78526,53.7997,15.2878,64.5927,0.879648,0.879648,0.989736,0.879648,0.998761,0.879648,0.879648
7,1417.34,1,9.82682,53.5292,16.0573,63.8595,0.857375,0.857375,0.964676,0.857375,0.998761,0.857375,0.857375
8,1395.93,1,9.61872,55.2933,16.2926,65.4975,0.835666,0.835666,0.940249,0.835666,0.998761,0.835666,0.835666
9,1397.76,1,9.88112,62.7933,15.9687,74.5513,0.814506,0.814506,0.925614,0.814506,0.998761,0.814506,0.814506
10,1379.99,1,9.68548,64.7165,13.9139,77.1818,0.793882,0.793882,0.902177,0.793882,0.998761,0.793882,0.793882
11,1364.46,1,9.8921,63.3329,12.6,75.0025,0.773781,0.773781,0.894287,0.773781,0.998761,0.773781,0.773781
12,1353.08,1,10.3101,60.6564,13.9666,71.7702,0.754188,0.754188,0.900416,0.754188,0.998761,0.754188,0.754188
13,1353.31,1,10.1144,57.3885,18.9222,68.0286,0.735092,0.735092,0.898367,0.735092,0.998761,0.735092,0.735092
14,1332.11,1,10.3284,53.7504,18.0247,63.9428,0.716479,0.716479,0.984898,0.716479,0.998761,0.716479,0.716479
15,1325.66,1,10.4033,58.0895,19.1728,69.1829,0.698337,0.698337,1.03127,0.698337,0.998761,0.698337,0.698337
16,1318.04,1,10.1429,53.8608,22.183,64.1647,0.680655,0.680655,1.08538,0.680655,0.998761,0.680655,0.680655
17,1298.09,1,9.90145,54.0007,17.0829,64.778,0.66342,0.66342,1.05789,0.66342,0.998761,0.66342,0.66342
18,1289.31,1,10.6337,49.3829,17.2953,59.3953,0.646622,0.646622,1.03111,0.646622,0.998761,0.646622,0.646622
19,1277.88,1,10.3189,47.2207,19.0911,56.5915,0.630249,0.630249,1.01904,0.630249,0.998761,0.630249,0.630249
20,1269.81,1,10.3741,44.5717,17.9814,53.3643,0.614291,0.614291,0.993236,0.614291,0.998761,0.614291,0.614291
21,1254.17,1,10.358,45.1754,19.326,54.3661,0.598737,0.598737,0.968087,0.598737,0.998761,0.598737,0.598737
22,1244.28,1,10.1622,46.3791,18.8472,55.9528,0.583577,0.583577,0.943574,0.583577,0.998761,0.583577,0.583577
23,1239.33,1,10.2984,46.6821,18.1059,56.5976,0.5688,0.5688,0.930418,0.5688,0.998761,0.5688,0.5688
24,1214.33,1,10.6891,46.8811,15.0992,56.7263,0.554398,0.554398,0.906859,0.554398,0.998761,0.554398,0.554398
25,1208.15,1,10.8069,45.3835,16.0944,54.8797,0.54036,0.54036,0.883897,0.54036,0.998761,0.54036,0.54036
26,1190.41,1,10.654,46.5238,16.1555,56.213,0.526678,0.526678,0.920996,0.526678,0.998761,0.526678,0.526678
27,1180.22,1,10.507,45.0196,19.6878,54.3251,0.513342,0.513342,0.897676,0.513342,0.998761,0.513342,0.513342
28,1170.39,1,10.4195,44.2249,19.3056,52.9564,0.500344,0.500344,0.874946,0.500344,0.998761,0.500344,0.500344
29,1159.71,1,10.3953,42.8365,18.5377,51.0041,0.487675,0.487675,0.852792,0.487675,0.998761,0.487675,0.487675
30,1144.51,1,10.4962,42.797,19.8825,50.6996,0.475327,0.475327,0.831199,0.475327,0.998761,0.475327,0.475327
31,1137.41,1,10.5339,45.9419,16.4974,54.1279,0.463291,0.463291,0.810153,0.463291,0.998761,0.463291,0.463291
32,1128.71,1,10.347,46.3211,14.5752,54.4602,0.45156,0.45156,0.789639,0.45156,0.998761,0.45156,0.45156
33,1120.44,1,10.2877,46.154,13.7094,54.2636,0.440127,0.440127,0.769645,0.440127,0.998761,0.440127,0.440127
34,1112.06,1,10.0847,47.1049,13.6295,55.4194,0.428982,0.428982,0.750157,0.428982,0.998761,0.428982,0.428982
35,1104.39,1,10.0874,45.5084,14.8306,53.4628,0.41812,0.41812,0.765661,0.41812,0.998761,0.41812,0.41812
36,1091.51,1,10.4371,45.6222,15.5918,53.4735,0.407533,0.407533,0.757046,0.407533,0.998761,0.407533,0.407533
37,1076.95,1,10.2642,45.1825,13.4867,52.8567,0.397214,0.397214,0.737878,0.397214,0.998761,0.397214,0.397214
38,1069.33,1,10.3775,45.35,14.7638,52.9804,0.387157,0.387157,0.721473,0.387157,0.998761,0.387157,0.387157
39,1062.31,1,10.4369,45.3296,18.031,53.0922,0.377354,0.377354,0.73666,0.377354,0.998761,0.377354,0.377354
40,1051.29,1,10.4472,44.6914,18.3229,52.2989,0.367799,0.367799,0.718007,0.367799,0.998761,0.367799,0.367799
41,1048.55,1,10.5636,45.7565,17.0126,53.4742,0.358486,0.358486,0.74116,0.358486,0.998761,0.358486,0.358486
42,1040.09,1,10.5024,46.3901,16.3181,54.3246,0.349409,0.349409,0.722393,0.349409,0.998761,0.349409,0.349409
43,1028.67,1,10.6386,46.875,18.8418,54.921,0.340562,0.36079,0.704102,0.361519,0.998761,0.340562,0.340562
44,1015.53,1,10.5185,43.4404,19.5654,50.9608,0.331938,0.351655,0.686273,0.352365,0.998761,0.331938,0.331938
45,1015.4,1,10.4087,40.5878,18.552,47.4756,0.323534,0.34275,0.722671,0.343443,0.998761,0.323534,0.323534
46,998.943,1,10.3366,41.2596,18.2589,48.4717,0.315341,0.334072,0.704373,0.334747,0.998761,0.315341,0.315341
47,989.938,1,10.4386,42.2335,18.0348,49.8117,0.307357,0.325613,0.686537,0.326271,0.998761,0.307357,0.307357
48,996.337,1,10.3984,40.4095,17.7539,47.5692,0.299574,0.317368,0.750827,0.31801,0.998761,0.299574,0.299574
49,978.946,1,10.1653,41.1336,15.2234,48.2918,0.291989,0.309332,0.731815,0.309958,0.998761,0.291989,0.291989
50,979.373,1,10.2859,41.0944,16.9797,48.3318,0.284596,0.3015,0.713285,0.302109,0.998761,0.284596,0.284596
51,966.283,1,10.2939,42.3698,14.0198,49.6558,0.27739,0.293866,0.695225,0.29446,0.998761,0.27739,0.27739
52,956.19,1,10.1861,43.1217,14.0577,50.6093,0.270366,0.28807,0.677621,0.291943,0.998761,0.270366,0.270366
53,950.093,1,10.109,41.9701,13.8829,49.2529,0.26352,0.280776,0.660463,0.284551,0.998761,0.26352,0.26352
