iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.19,1,10.3539,18.8442,40.7043,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1994.24,1,7.60354,23.926,43.4915,90.5434,2.92404,2.92404,0,1.46202,1.49891,1.56937,1.46202
3,1988.26,1,7.22751,31.9006,47.1925,151.294,2.85,2.85,0,1.425,1.46096,1.52963,1.52863
4,1970.18,1,5.69525,41.6731,66.5093,226.552,2.77784,2.77784,0,1.38892,1.42397,1.53714,1.48992
5,1965.57,1,5.70073,41.4052,87.9749,247.542,2.7075,2.7075,0,1.35375,1.38791,1.51873,1.4522
6,1960.56,1,5.85443,31.7293,78.2771,264.016,2.63894,2.63894,0,1.31947,1.41861,1.5635,1.44258
7,1937.34,1,5.10921,31.0961,95.9208,304.06,2.57212,2.57212,0,1.28606,1.38269,1.52391,1.40606
8,1923.28,1,5.06849,33.2703,108.651,271.665,2.507,2.507,0,1.2535,1.4227,1.48532,1.37046
9,1928.64,1,4.70677,26.2913,113.229,303.602,2.44352,2.44352,0,1.22176,1.59365,1.44771,1.33575
10,1919.43,1,3.58472,25.1144,103.445,402.071,2.38165,2.38165,0,1.19331,1.78631,1.41106,1.30193
11,1905.08,1,4.57465,17.0167,147.586,441.413,2.32134,2.32134,0,1.16309,1.74108,1.37533,1.27154
12,1888.05,1,4.47816,16.6602,137.696,467.35,2.26257,2.26257,0,1.13364,1.71228,1.3405,1.23935
13,1886.39,1,4.68397,24.488,106.2,716.41,2.20528,2.20528,0,1.10494,1.90277,1.30656,1.20843
14,1868.37,1,3.93958,19.3469,113.096,624.674,2.14944,2.14944,0,1.07696,1.85459,1.27348,1.17783
15,1852.45,1,3.28307,20.3972,99.2713,643.016,2.09501,2.09501,0,1.04969,1.84921,1.24123,1.14801
16,1847.12,1,3.18978,28.1458,94.6872,524.863,2.04197,2.04197,0,1.02311,1.80239,1.20981,1.11894
17,1826.5,1,3.44322,20.2159,79.1972,545.1,1.99026,1.99026,0,0.997207,1.75675,1.17917,1.09061
18,1825.32,1,3.46057,22.8097,79.057,556.005,1.93987,1.93987,0,0.971958,1.71227,1.14932,1.08165
19,1804.81,1,4.06142,21.7786,73.1782,552.622,1.89075,1.89075,0,0.947347,1.66891,1.12021,1.05426
20,1792.33,1,4.2354,17.6962,66.6192,521.267,1.84287,1.84287,0,0.92336,1.62666,1.09185,1.02757
21,1786.52,1,4.69732,21.9555,64.4471,485.918,1.79621,1.79621,0,0.89998,1.64039,1.09282,1.00155
22,1761.11,1,4.84701,25.4255,56.3598,561.334,1.75073,1.75073,0,0.877192,1.59885,1.06515,0.976188
23,1767.03,1,4.02036,24.5537,47.3538,584.763,1.7064,1.7064,0,0.854981,1.77315,1.03818,0.95147
24,1753.98,1,3.99677,25.4415,53.8273,685.268,1.66319,1.66319,0,0.833332,1.72825,1.01189,0.927379
25,1739.74,1,4.77573,18.9005,39.8809,560.985,1.62108,1.62108,0,0.812232,1.68449,0.986273,0.903897
26,1732.24,1,4.77278,26.9763,43.9619,604.246,1.58003,1.58003,0,0.791666,1.67645,1.07511,0.88101
27,1727.29,1,5.06373,26.5459,45.2776,487.369,1.54003,1.54003,0,0.77162,1.91413,1.04789,0.858702
28,1698.94,1,5.91582,23.1366,65.9073,460.448,1.50103,1.50103,0,0.752082,1.86567,1.02136,0.836959
29,1699.63,1,6.3077,23.9493,61.1464,420.42,1.46302,1.46302,0,0.733039,1.81843,0.995496,0.815767
30,1686.43,1,6.58315,23.6342,56.8336,483.661,1.42598,1.42598,0,0.714478,1.77238,1.04498,0.795111
31,1681.66,1,5.95062,17.6485,57.2901,429.659,1.38987,1.38987,0,0.696387,1.75217,1.01852,0.774979
32,1670.35,1,6.05406,21.6474,49.1815,432.634,1.35468,1.35468,0,0.678754,1.7078,1.0349,0.775402
33,1658.31,1,6.75266,18.4003,44.9317,403,1.32038,1.32038,0,0.661568,1.66456,1.06886,0.755768
34,1640.11,1,6.71634,22.1115,59.0787,428.653,1.28695,1.28695,0,0.644817,1.62241,1.0418,0.736631
35,1629.58,1,6.89136,25.8921,51.8454,446.901,1.25436,1.25436,0,0.628489,1.58133,1.01542,0.71798
36,1626.19,1,6.35595,32.4894,56.5046,460.978,1.2226,1.2226,0,0.612576,1.74788,0.98971,0.6998
37,1612.55,1,6.48261,30.1205,60.5654,419.002,1.19164,1.19164,0,0.597065,1.70362,0.96465,0.682081
38,1607.14,1,6.72393,24.8276,63.068,403.824,1.16147,1.16147,0,0.581947,1.66049,0.950747,0.66481
39,1585.52,1,7.20219,21.7594,66.0363,371.622,1.13206,1.13206,0,0.567212,1.61844,0.966003,0.647977
40,1571.1,1,7.1642,27.6246,54.0336,429.883,1.1034,1.1034,0,0.55285,1.57746,0.941543,0.631569
41,1566.54,1,7.5698,36.7741,56.3524,427.462,1.07546,1.07546,0,0.538851,1.53752,0.917703,0.615578
42,1552.02,1,7.73617,30.0996,50.334,431.539,1.04823,1.04823,0,0.525207,1.49859,0.894466,0.603114
43,1541.91,1,7.32484,27.6525,47.2938,417.44,1.02168,1.02168,0,0.511909,1.46901,0.871818,0.615651
44,1520.43,1,7.0207,26.6837,48.2652,428.008,0.995815,0.995815,0,0.498947,1.43181,0.849743,0.600062
45,1523.52,1,7.07803,25.5783,40.6226,397.155,0.970601,0.970601,0,0.486313,1.39556,0.835969,0.584868
46,1510.73,1,6.82705,16.7643,46.6755,445.223,0.946024,0.946024,0,0.473999,1.36022,0.814801,0.570059
47,1483.47,1,6.65357,16.1858,51.4756,450.83,0.922071,0.922071,0,0.461997,1.32578,0.79417,0.555625
48,1470.26,1,7.1038,13.3166,56.5054,469.828,0.898723,0.898723,0,0.450299,1.38268,0.774061,0.541556
49,1463.22,1,6.97292,11.5863,54.4236,459.422,0.875967,0.875967,0,0.438898,1.34767,0.754462,0.527844
50,1458.09,1,7.06586,10.9804,57.4251,499.335,0.853787,0.853787,0,0.427784,1.46649,0.735358,0.560371
51,1451.67,1,7.15645,11.5114,63.6088,514.533,0.832169,0.832169,0,0.416953,1.42936,0.716738,0.639306
52,1443.56,1,7.15526,9.90062,57.2781,484.082,0.811098,0.811098,0,0.406395,1.39317,0.69859,0.623118
53,1435.02,1,7.19841,8.46576,54.9648,494.416,0.79056,0.79056,0,0.396105,1.35789,0.680902,0.638164
54,1422.19,1,7.26473,6.50804,57.6489,494.609,0.770543,0.770543,0,0.386075,1.32351,0.663661,0.710644
55,1413.68,1,7.08183,7.71254,54.2922,509.989,0.751032,0.751032,0,0.3763,1.29,0.646856,0.69265
56,1405.48,1,7.17302,9.3696,53.9027,481.09,0.732016,0.732016,0,0.366772,1.25733,0.630478,0.675112
57,1389.53,1,7.41405,8.32368,56.54,475.422,0.713481,0.713481,0,0.357485,1.2255,0.614514,0.698214
58,1385.46,1,6.9099,6.42638,55.6659,482.088,0.695415,0.695415,0,0.367225,1.19447,0.598954,0.693123
59,1365.66,1,6.95325,6.87996,56.3165,502.103,0.677807,0.677807,0,0.387289,1.16422,0.583788,0.675573
60,1347.97,1,7.65862,6.99178,57.7368,423.584,0.660644,0.660644,0,0.377483,1.13474,0.569006,0.658467
61,1344.85,1,7.80196,7.32799,58.0245,473.11,0.643916,0.643916,0,0.367925,1.10601,0.554599,0.757054
62,1334.68,1,7.75151,7.43104,57.0158,441.053,0.627612,0.627612,0,0.358609,1.07801,0.540556,0.737885
63,1322.16,1,7.66679,7.12009,54.7033,404.265,0.61172,0.61172,0,0.349528,1.05071,0.526869,0.719201
64,1313.58,1,7.18497,6.9724,56.8999,355.082,0.596231,0.596231,0,0.340678,1.02411,0.513528,0.720772
65,1295.88,1,7.29143,6.52584,57.5672,428.94,0.581134,0.581134,0,0.332052,0.998176,0.500525,0.706703
66,1287.69,1,7.36472,7.21404,53.6932,429.148,0.56642,0.56642,0,0.323644,0.972902,0.487852,0.698815
67,1279.71,1,7.32523,8.28953,54.318,452.124,0.552078,0.552078,0,0.315449,0.948267,0.475499,0.68112
68,1258.29,1,7.86751,8.46393,56.038,440.781,0.538099,0.538099,0,0.307462,0.924257,0.463459,0.694891
69,1268.24,1,7.73755,8.4335,54.5708,432.686,0.524474,0.524474,0,0.32117,1.00347,0.451724,0.677296
70,1252.94,1,7.57199,8.69648,61.1995,451.984,0.511194,0.511194,0,0.313037,0.978062,0.440286,0.693037
71,1235.99,1,7.72607,8.46773,60.67,481.296,0.49825,0.49825,0,0.305111,0.953297,0.429138,0.675489
72,1235.47,1,7.91226,6.29332,61.7188,463.849,0.485634,0.485634,0,0.297386,0.929159,0.418272,0.678512
73,1225.22,1,7.68372,6.44365,58.5333,439.518,0.473338,0.473338,0,0.289856,0.905632,0.407681,0.685626
74,1220,1,7.80972,6.64906,57.9674,441.364,0.461352,0.461352,0,0.282516,0.882701,0.397358,0.731591
75,1212.8,1,7.70144,6.52241,57.6661,502.917,0.449671,0.449671,0,0.275363,0.860351,0.387297,0.726642
76,1188.8,1,7.78481,7.18346,58.5058,518.676,0.438285,0.438285,0,0.26839,0.838566,0.37749,0.728916
77,1183.64,1,7.89306,6.14199,58.7602,460.223,0.427187,0.427187,0,0.261595,0.842898,0.367932,0.756684
78,1166.04,1,7.79235,6.2375,60.4122,482.246,0.416371,0.416371,-0.168726,0.254971,0.821555,0.358616,0.737525
79,1157.22,1,7.85651,6.39932,56.5288,457.252,0.405828,0.405828,0.00113035,0.248515,0.800753,0.349535,0.724295
80,1158.37,1,8.03787,6.31033,58.0666,445.336,0.395552,0.395552,0.0345517,0.242222,0.780477,0.340685,0.76105
81,1153.08,1,7.91638,7.18369,54.8895,471.713,0.385536,0.385536,-0.0194309,0.23786,0.760715,0.332059,0.74178
82,1141.29,1,7.83381,5.49392,56.3099,473.832,0.375774,0.375774,0.0886856,0.231838,0.741453,0.323651,0.722998
83,1142.88,1,7.84842,5.21158,56.8778,445.574,0.36626,0.36626,0.0181026,0.241791,0.722679,0.315456,0.821999
84,1115.53,1,7.78227,5.46128,55.9342,450.398,0.356986,0.356986,0.145928,0.235669,0.704381,0.307468,0.8126
85,1118.12,1,8.01699,5.19919,59.2491,488.268,0.347947,0.347947,0.0141569,0.229701,0.686545,0.299683,0.853959
86,1102.57,1,8.13056,5.01791,55.773,412.862,0.339136,0.339136,-0.0543423,0.223885,0.669162,0.292095,0.832336
87,1098.95,1,8.21702,5.45274,56.7462,350.535,0.330549,0.330549,-0.217359,0.218216,0.652218,0.284699,0.902479
88,1084.19,1,8.36298,5.96362,57.4514,365.217,0.32218,0.32218,-0.185923,0.212691,0.635704,0.27749,0.879627
89,1083.73,1,8.25147,6.05829,55.7647,313.268,0.314022,0.314022,-0.132848,0.207306,0.619607,0.270464,0.857355
90,1071.23,1,8.41999,6.22352,55.0292,277.198,0.306071,0.306071,-0.0666244,0.202056,0.629258,0.270781,0.835646
91,1069.87,1,8.64022,6.53011,53.0691,260.068,0.298321,0.298321,0.0157372,0.212148,0.629556,0.263924,0.821871
92,1056.88,1,8.91751,6.85783,53.1282,234.037,0.290767,0.290767,-0.0490121,0.206777,0.646923,0.257242,0.801061
93,1055.28,1,8.81782,7.84392,54.8994,223.312,0.283405,0.283405,0.0609984,0.201541,0.630543,0.250728,0.780777
94,1047.34,1,8.91345,8.22386,51.5966,197.035,0.276229,0.276229,-0.204889,0.196438,0.614577,0.25935,0.829845
95,1035.16,1,8.85575,7.96107,52.336,211.601,0.269234,0.269234,-0.343626,0.191464,0.599016,0.252784,0.808833
96,1015.07,1,8.90722,8.98036,53.0486,225.898,0.262417,0.262417,-0.29679,0.189702,0.583848,0.246383,0.788353
97,1011.7,1,8.9757,9.41276,52.2543,234.658,0.255773,0.255773,-0.211278,0.203227,0.569065,0.240144,0.768391
98,1013.87,1,8.90726,9.47844,52.287,221.888,0.249296,0.249296,-0.159108,0.215409,0.554656,0.234064,0.800818
99,1004.93,1,8.94053,9.30163,52.1689,215.494,0.242984,0.242984,-0.206043,0.220594,0.540612,0.228137,0.853137
100,1006.56,1,8.86754,9.45577,50.7895,215.401,0.236832,0.236832,-0.410686,0.215009,0.526923,0.23161,0.831536
101,1005.49,1,8.86904,9.23353,49.9222,206.225,0.230835,0.230835,-0.410815,0.209564,0.513581,0.225745,0.886671
102,981.833,1,8.87177,8.84532,52.8589,221.678,0.199072,0.188964,-0.460438,0.223574,0.425785,0.199677,0.886567
103,973.221,1,8.80211,9.23687,53.0758,235.63,0.198376,0.184772,-0.321022,0.194379,0.462542,0.184077,0.838281
104,965.674,1,8.74476,9.88727,52.6162,249.253,0.211203,0.17142,-0.454007,0.20464,0.418084,0.177319,0.807978
105,955.55,1,8.18404,10.015,50.2397,299.622,0.215517,0.167264,-0.505512,0.205617,0.386178,0.160521,0.712584
