ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,6.20556,6.20556,8.33644,8.1463
1,-59.4518,11.5782,11.5782,15.2387,14.972
1,-59.1777,16.2572,16.2572,21.0454,20.7689
1,-58.9036,20.3576,20.3576,26.0131,25.7628
1,-58.6295,23.9745,23.9745,30.3366,30.1283
1,-58.3554,27.1868,27.1868,34.1633,34.0005
1,-58.0813,30.0597,30.0597,37.6053,37.484
1,-57.8072,28.1888,28.1888,34.7172,34.7775
1,-57.5331,24.9314,24.9314,30.336,30.5245
1,-57.259,22.2025,22.2025,26.9551,27.1827
1,-56.9849,19.9112,19.9112,24.3331,24.5462
1,-56.7108,17.9821,17.9821,22.2869,22.4558
1,-56.4367,16.3531,16.3531,20.6781,20.7883
1,-56.1627,14.9729,14.9729,19.4016,19.4486
1,-55.8886,13.799,13.799,18.3776,18.363
1,-55.6145,12.7963,12.7963,17.546,17.4746
1,-55.3404,11.9357,11.9357,16.8609,16.7394
1,-55.0663,11.1933,11.1933,16.2876,16.1233
1,-54.7922,10.5493,10.5493,15.8,15.6001
1,-54.5181,9.98723,9.98723,15.3781,15.1494
1,-54.244,9.49358,9.49358,15.0067,14.7553
1,-53.9699,9.05711,9.05711,14.6744,14.4058
1,-53.6958,8.66854,8.66854,14.3725,14.0913
1,-53.4217,8.32019,8.32019,14.0943,13.8046
1,-53.1476,8.00569,8.00569,13.835,13.54
1,-52.8735,7.71978,7.71978,13.5906,13.2931
1,-52.5994,7.45807,7.45807,13.3583,13.0606
1,-52.3253,7.21696,7.21696,13.1358,12.8398
1,-52.0512,6.99343,6.99343,12.9215,12.6286
1,-51.7771,6.78499,6.78499,12.7142,12.4254
1,-51.503,6.58956,6.58956,12.5127,12.2291
1,-51.2289,6.40541,6.40541,12.3163,12.0387
1,-50.9548,6.23112,6.23112,12.1245,11.8533
1,-50.6807,6.06546,6.06546,11.9368,11.6724
1,-50.4066,5.90745,5.90745,11.7529,11.4956
1,-50.1325,5.75624,5.75624,11.5725,11.3224
1,-49.8584,5.61112,5.61112,11.3953,11.1526
1,-49.5843,5.47151,5.47151,11.2212,10.9859
1,-49.3102,5.33689,5.33689,11.05,10.8222
1,-49.0361,5.20685,5.20685,10.8817,10.6612
1,-48.762,5.08102,5.08102,10.716,10.503
1,-48.488,4.95909,4.95909,10.5531,10.3472
1,-48.2139,4.84081,4.84081,10.3927,10.194
1,-48,4.7509,4.7509,10.2693,10.0761
1,-47.9398,6.16927,6.16927,12.2107,11.9645
1,-47.6657,12.0668,12.0668,20.0425,19.643
1,-47.3916,17.1674,17.1674,26.5251,26.0739
1,-47.1175,21.6043,21.6043,31.9771,31.5329
1,-46.8434,25.4879,25.4879,36.64,36.2334
1,-46.5693,28.9094,28.9094,40.6969,40.3404
1,-46.2952,31.9441,31.9441,44.2867,43.9815
1,-46.0211,34.6546,34.6546,47.5147,47.2555
1,-45.747,31.3328,31.3328,42.7097,42.6682
1,-45.4729,28.1095,28.1095,38.4353,38.5044
1,-45.1988,25.3954,25.3954,35.1043,35.2038
1,-44.9247,23.1032,23.1032,32.4895,32.5719
1,-44.6506,21.1606,21.1606,30.4188,30.4581
1,-44.3765,19.5081,19.5081,28.7618,28.746
1,-44.1024,18.0961,18.0961,27.4195,27.3457
1,-43.8283,16.8841,16.8841,26.3171,26.1875
1,-43.5542,15.8382,15.8382,25.3977,25.2176
1,-43.2801,14.9306,14.9306,24.6183,24.3944
1,-43.006,14.1383,14.1383,23.9462,23.6857
1,-42.7319,13.4421,13.4421,23.3566,23.0666
1,-42.4578,12.8264,12.8264,22.8308,22.5178
1,-42.1837,12.2781,12.2781,22.3545,22.0245
1,-41.9096,11.7863,11.7863,21.9169,21.5749
1,-41.6355,11.3421,11.3421,21.5098,21.1603
1,-41.3614,10.9382,10.9382,21.127,20.7736
1,-41.0873,10.5684,10.5684,20.7636,20.4096
1,-40.8133,10.2275,10.2275,20.4162,20.064
1,-40.5392,9.91139,9.91139,20.0819,19.7336
1,-40.2651,9.61653,9.61653,19.7586,19.4158
1,-39.991,9.34001,9.34001,19.4447,19.1088
1,-39.7169,9.07939,9.07939,19.139,18.811
1,-39.4428,8.83265,8.83265,18.8406,18.5212
1,-39.1687,8.5981,8.5981,18.5486,18.2385
1,-38.8946,8.37433,8.37433,18.2626,17.9621
1,-38.6205,8.16016,8.16016,17.982,17.6914
1,-38.3464,7.95459,7.95459,17.7065,17.426
1,-38.0723,7.75679,7.75679,17.4359,17.1655
1,-37.7982,7.56605,7.56605,17.1699,16.9097
1,-37.5241,7.38178,7.38178,16.9082,16.6582
1,-37.25,7.20346,7.20346,16.6508,16.4109
1,-36.9759,7.03066,7.03066,16.3976,16.1676
1,-36.7018,6.86301,6.86301,16.1483,15.9281
1,-36.4277,6.70019,6.70019,15.903,15.6924
1,-36.1536,6.54192,6.54192,15.6614,15.4604
1,-36,6.45512,6.45512,15.5277,15.3319
1,-35.8795,9.22831,9.22831,19.2904,18.9972
1,-35.6054,14.899,14.899,26.7144,26.2971
1,-35.3313,19.8052,19.8052,32.8682,32.4173
1,-35.0572,24.0747,24.0747,38.0515,37.6185
1,-34.7831,27.8132,27.8132,42.4916,42.1021
1,-34.509,31.1083,31.1083,46.3607,46.0243
1,-34.2349,34.0322,34.0322,49.7895,49.5056
1,-33.9608,35.7013,35.7013,51.5828,51.3816
1,-33.6867,31.9753,31.9753,46.2974,46.3034
1,-33.4127,28.84,28.84,42.1831,42.2803
1,-33.1386,26.194,26.194,38.9577,39.0743
1,-32.8645,23.9536,23.9536,36.4077,36.5015
1,-32.5904,22.0494,22.0494,34.3709,34.4195
1,-32.3163,20.4242,20.4242,32.7246,32.7184
1,-32.0422,19.0307,19.0307,31.3758,31.3131
