id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0169749,0.105807,0.622602,0.194912
2,-0.39384,-0.14162,-0.687609,-0.166129
3,0.0427929,0.0325833,0.456443,-0.0461331
4,-0.396224,-0.144898,-0.707076,-0.163604
5,0.0129046,-0.397376,0.643826,-0.351465
6,-0.0172259,-0.145312,0.686918,0.245511
7,0.181723,0.206809,-1.32073,0.00904901
8,-0.0947874,-0.0148352,0.710992,0.120521
9,0.162657,0.492865,0.880115,0.227027
10,0.185417,0.20871,-1.27802,0.0131047
11,-0.094505,0.0164687,0.598015,0.1301
12,0.263468,0.143707,0.0764478,-0.0518945
13,0.0432646,0.0974972,0.26122,-0.0209855
14,0.123102,-0.47928,-0.890014,-0.0772992
