iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1805.43,1,1,1,1,1,1,1,1,1,1,1
2,1699.36,1,4.71026,4.34925,1.79608,3.12914,0.974679,1.45847,0.974679,1.09623,0.974679,0.974679
3,1630.9,1,6.45028,9.66327,1.99448,5.38382,0.95,1.4989,0.955587,1.28462,0.95,0.95
4,1567.82,1,7.9266,26.1721,2.79186,9.48989,0.925945,1.59182,0.931391,1.25209,0.925945,0.925945
5,1543.52,1,8.92388,56.844,2.31196,10.8525,0.9025,1.55151,0.916421,1.34045,0.9025,0.9025
6,1511.82,1,9.50968,77.683,2.20086,11.055,0.879648,1.51223,0.936662,1.30651,0.879648,0.879648
7,1507.24,1,9.7633,99.1567,2.44145,11.2632,0.857375,1.47394,0.92392,1.3186,0.857375,0.857375
8,1492.37,1,9.81085,88.4462,2.69396,11.1198,0.835666,1.43662,0.900526,1.28521,0.835666,0.835666
9,1494.27,1,10.1866,92.7582,2.43015,13.2183,0.814506,1.40024,0.957376,1.42264,0.814506,0.814506
10,1480.1,1,9.62076,79.5969,2.5044,13.8825,0.793882,1.36478,0.983964,1.61148,0.793882,0.793882
11,1471.71,1,10.4558,82.9433,2.26975,13.1795,0.773781,1.33023,1.01401,1.57067,0.773781,0.773781
12,1461.36,1,10.3866,88.7945,2.46363,13.2056,0.754188,1.29655,1.04109,1.5309,0.754188,0.754188
13,1450.85,1,10.1944,65.1786,3.48909,14.0776,0.735092,1.26372,1.10876,1.56084,0.735092,0.735092
14,1453.85,1,10.2251,70.4863,3.41801,12.6095,0.716479,1.23172,1.32028,1.53272,0.716479,0.716479
15,1432.05,1,10.3476,72.2638,4.5952,11.0445,0.698337,1.20053,1.28685,1.49391,0.698337,0.698337
16,1428.86,1,10.5537,81.4419,5.52974,12.4076,0.680655,1.17013,1.32412,1.72231,0.680655,0.680655
17,1417.03,1,10.4012,64.4383,5.4142,16.3278,0.66342,1.1405,1.38767,1.6787,0.66342,0.66342
18,1413,1,10.3043,67.796,5.05978,12.6741,0.646622,1.11163,1.35253,1.97043,0.646622,0.646622
19,1402.81,1,9.92052,66.9711,6.26337,10.5837,0.630249,1.08348,1.33319,1.92054,0.630249,0.630249
20,1391.93,1,10.2134,62.3832,7.4118,13.7595,0.614291,1.05604,1.30047,2.09801,0.614291,0.614291
21,1383.06,1,9.98626,63.3304,8.8045,14.316,0.598737,1.0293,1.32852,2.04488,0.598737,0.598737
22,1365.51,1,10.595,58.8491,10.8069,15.0076,0.583577,1.00324,1.29488,1.99311,0.583577,0.583577
23,1351.95,1,9.94265,58.4773,8.30775,19.9912,0.5688,0.977839,1.26209,1.94264,0.5688,0.5688
24,1348.22,1,9.86339,51.2165,9.34994,28.9465,0.554398,0.95308,1.23013,1.89345,0.554398,0.554398
25,1328.35,1,10.4362,51.1111,11.321,25.3569,0.54036,0.928947,1.19899,1.84551,0.54036,0.54036
26,1319.31,1,10.0502,46.8477,10.7925,35.1091,0.526678,0.905426,1.18061,1.79878,0.526678,0.526678
27,1309.91,1,9.72859,46.6739,13.0624,36.4549,0.513342,0.8825,1.15072,1.8457,0.513342,0.513342
28,1304.57,1,9.88278,51.9334,14.681,35.7268,0.500344,0.860155,1.12158,1.79896,0.500344,0.500344
29,1291.89,1,9.77845,48.1038,13.477,34.5531,0.487675,0.838375,1.09318,1.75341,0.487675,0.487675
30,1277.31,1,10.045,53.4502,13.2643,34.1485,0.475327,0.817147,1.0655,1.70901,0.475327,0.475327
31,1272.02,1,9.88432,51.3831,11.1016,44.0178,0.463291,0.796456,1.03852,1.66574,0.463291,0.463291
32,1245.63,1,10.185,53.0506,11.3413,37.8644,0.45156,0.77629,1.01223,1.62356,0.45156,0.45156
33,1246.36,1,10.5062,51.3314,11.774,32.8259,0.440127,0.756634,1.06493,1.58245,0.440127,0.440127
34,1234.31,1,10.455,50.4706,11.6092,31.6897,0.428982,0.737475,1.09156,1.54238,0.428982,0.428982
35,1226.56,1,10.2738,45.4917,10.1098,40.977,0.41812,0.718802,1.07305,1.50333,0.41812,0.41812
36,1215.97,1,10.311,52.2591,13.3046,38.4636,0.407533,0.700601,1.04588,1.46527,0.407533,0.407533
37,1208.92,1,10.1209,51.7472,11.3135,48.6803,0.397214,0.682862,1.0194,1.42816,0.397214,0.397214
38,1199.13,1,10.0723,52.8717,11.1812,48.0672,0.387157,0.665571,0.993587,1.392,0.387157,0.387157
39,1185.75,1,10.1242,50.2336,10.6975,66.6613,0.377354,0.648719,0.968429,1.35676,0.377354,0.377354
40,1171.06,1,9.8427,50.3699,11.1287,54.2786,0.367799,0.632293,0.943908,1.3224,0.367799,0.367799
41,1171.35,1,10.3619,50.4845,11.8561,48.5989,0.358486,0.616283,0.950986,1.40714,0.358486,0.358486
42,1156.67,1,10.4678,51.8787,12.3128,57.982,0.349409,0.600678,0.926906,1.37151,0.349409,0.349409
43,1147.76,1,10.4539,49.7808,13.2621,55.6461,0.340562,0.585469,0.903437,1.33678,0.340562,0.340562
44,1134.41,1,10.2286,47.8495,14.6606,54.7131,0.331938,0.570644,0.880561,1.30294,0.331938,0.331938
45,1134.33,1,10.2993,45.2751,14.515,54.992,0.323534,0.556195,0.988423,1.26994,0.323534,0.323534
46,1128.71,1,10.27,45.7276,10.5903,50.1354,0.315341,0.542112,1.02307,1.23779,0.315341,0.315341
47,1114.79,1,10.1903,44.4528,11.6336,50.7692,0.307357,0.528385,0.99717,1.20645,0.307357,0.307357
48,1103.8,1,10.256,45.2028,12.9968,57.9484,0.299574,0.515006,0.971921,1.1759,0.299574,0.299574
49,1099.83,1,10.3125,46.3607,12.5984,57.0346,0.291989,0.501966,0.947312,1.14612,0.291989,0.291989
50,1086.17,1,10.4334,47.4994,12.2431,48.2931,0.284596,0.489256,0.923325,1.1171,0.284596,0.284596
51,1079.88,1,10.6424,51.4965,10.7985,51.1998,0.27739,0.476868,0.899946,1.08882,0.27739,0.27739
52,1061.1,1,10.45,50.1596,11.4922,45.586,0.270366,0.464793,0.877159,1.06125,0.270366,0.270366
53,1056.01,1,10.5683,49.7806,10.924,45.5083,0.26352,0.453024,0.854949,1.03438,0.26352,0.26352
54,1051.79,1,10.4116,47.7261,9.48029,49.0763,0.256848,0.441554,0.833301,1.00819,0.256848,0.256848
55,1047.22,1,10.2664,49.5992,10.8353,52.072,0.250344,0.430373,0.812201,0.982658,0.250344,0.250344
56,1042.96,1,10.3438,49.1434,9.37552,49.748,0.244005,0.419476,0.791636,0.957777,0.244005,0.244005
57,1039.22,1,10.2716,50.6811,9.48835,55.3464,0.237827,0.408855,0.771591,0.933526,0.237827,0.237827
58,1034.76,1,10.0277,47.889,8.2534,58.518,0.231805,0.398502,0.752054,1.0032,0.231805,0.231805
59,1026.96,1,9.97919,48.1296,8.88338,62.1044,0.227604,0.388412,0.733012,0.9778,0.225936,0.225936
60,1017.5,1,10.2576,46.56,9.43589,58.4551,0.221841,0.378577,0.714451,0.953042,0.220215,0.220215
61,1008.97,1,10.4481,47.0532,9.79566,56.7408,0.216224,0.368991,0.696361,0.92891,0.214639,0.214639
62,1004.39,1,10.342,47.9301,10.1561,58.472,0.220457,0.359648,0.678729,0.90539,0.209204,0.209204
63,1002.95,1,10.4063,47.702,8.87871,49.315,0.214875,0.350542,0.696069,0.882465,0.203907,0.203907
64,985.541,1,10.4086,49.1363,9.068,56.7448,0.216418,0.341666,0.678444,0.86012,0.198812,0.198744
65,984.167,1,10.5223,49.1879,9.21537,57.2314,0.210938,0.333015,0.661266,0.838342,0.20337,0.193711
66,979.502,1,10.4803,49.0134,10.4073,59.2139,0.205597,0.324582,0.644522,0.817114,0.206463,0.188807
67,982.418,1,10.3965,47.6566,10.6235,61.6124,0.203846,0.316364,0.628203,0.796424,0.206267,0.184026
68,983.782,1,10.4649,48.2934,10.9297,66.2575,0.203766,0.308353,0.642637,0.776259,0.213391,0.179366
69,980.549,1,10.3223,46.2405,10.813,66.6503,0.21968,0.300546,0.626365,0.756603,0.231082,0.174825
70,973.981,1,10.3468,46.6783,10.8582,69.072,0.214117,0.292936,0.610505,0.737446,0.225231,0.170398
71,972.793,1,10.5395,47.4219,10.92,63.2534,0.208696,0.285518,0.595047,0.718773,0.231401,0.166083
72,978.845,1,10.3316,48.5941,8.94264,68.4421,0.219778,0.278289,0.57998,0.700573,0.240758,0.161878
73,961.304,1,10.4003,47.8068,9.89552,60.3816,0.214213,0.271242,0.565295,0.682834,0.238729,0.157779
74,965.05,1,10.2836,45.8658,10.388,58.5037,0.214705,0.264374,0.550981,0.668834,0.236002,0.153784
75,955.425,1,10.2875,46.2024,10.0726,63.6439,0.209269,0.25768,0.55881,0.651899,0.247057,0.14989
76,947.414,1,10.3039,46.6079,9.21422,60.3916,0.210463,0.251156,0.54466,0.635392,0.247862,0.146095
77,944.147,1,10.3649,46.9848,9.3584,60.9641,0.205134,0.244796,0.547161,0.619304,0.246926,0.142396
78,930.531,1,10.3179,47.0699,9.11287,58.1637,0.210288,0.238598,0.533306,0.603623,0.244516,0.13879
79,930.128,1,10.3225,45.0206,9.60907,61.5769,0.21441,0.232557,0.54074,0.588339,0.249125,0.135276
80,941.311,1,10.191,45.0373,9.48837,61.1608,0.225637,0.230726,0.558386,0.573441,0.258557,0.131851
81,935.139,1,10.2481,44.3899,10.2971,64.7481,0.227767,0.241919,0.544247,0.558922,0.264265,0.128512
82,937.039,1,10.2235,45.2791,10.1696,62.1588,0.232887,0.235793,0.540621,0.544769,0.276956,0.125258
83,935.427,1,10.3055,45.7489,10.8404,62.3821,0.236989,0.230427,0.526932,0.557855,0.271133,0.122087
84,918.55,1,10.3799,45.5091,11.4495,62.1548,0.240761,0.224592,0.51359,0.553655,0.276252,0.118995
85,926.018,1,10.3958,45.8929,12.1528,63.8166,0.243363,0.22961,0.500585,0.54073,0.272831,0.115982
86,925.716,1,10.4018,44.2753,12.1104,58.529,0.243856,0.223796,0.48791,0.57008,0.277769,0.113045
87,920.249,1,10.3029,44.4377,11.9604,54.2108,0.246138,0.21813,0.475556,0.555646,0.281987,0.110183
