iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1568.69,1,10.31,42.03,11.06,51.51,1,1,1,1,1,1
2,1544.2,1,4.98227,34.7038,13.9722,46.286,0.974679,0.974679,0.974679,1.05182,0.974679,0.974679
3,1529.4,1,5.2601,31.2586,13.203,59.2781,0.95,0.95,0.95,1.02518,0.95,0.95
4,1522.89,1,4.33073,29.9045,14.5119,71.6083,0.925945,0.925945,0.925945,0.999225,0.925945,0.925945
5,1510.54,1,4.78454,32.0578,14.0778,79.1387,0.9025,0.9025,0.914418,0.973925,0.9025,0.9025
6,1492.72,1,4.55427,24.147,11.4416,81.4161,0.879648,0.879648,0.891264,0.949264,0.879648,0.879648
7,1477.78,1,4.82092,25.4563,12.8962,76.2641,0.857375,0.857375,0.881017,0.925228,0.857375,0.857375
8,1468.97,1,4.72707,25.0426,11.622,66.4669,0.835666,0.835666,0.858709,0.90564,0.835666,0.835666
9,1465.65,1,4.88683,26.2238,10.1764,63.0257,0.814506,0.814506,0.882887,0.882709,0.814506,0.814506
10,1445.46,1,4.57938,27.5284,10.1901,66.9477,0.793882,0.793882,0.860531,0.860358,0.793882,0.793882
11,1442.06,1,4.86324,27.672,8.31433,69.1201,0.773781,0.773781,0.838742,0.922377,0.773781,0.773781
12,1426.06,1,4.59003,27.7415,9.32904,69.5285,0.754188,0.754188,0.817505,0.899022,0.754188,0.754188
13,1437.56,1,4.50025,24.3441,11.3643,88.1986,0.735092,0.780625,0.932457,0.962024,0.735092,0.735092
14,1418.79,1,4.42206,21.8555,10.5947,81.8952,0.716479,0.760859,0.929985,0.989208,0.716479,0.716479
15,1405.76,1,4.70087,20.6865,11.5392,76.7265,0.698337,0.741593,0.995628,0.964161,0.698337,0.698337
16,1399.13,1,4.76803,23.6254,12.6574,68.1009,0.680655,0.722816,0.970418,0.960123,0.680655,0.680655
17,1389.55,1,4.89472,19.733,9.92414,71.9834,0.66342,0.704514,0.97584,0.935812,0.66342,0.66342
18,1377.62,1,4.68374,19.9385,9.9948,60.598,0.646622,0.686675,0.964154,0.918506,0.646622,0.646622
