iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1422.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1408.08,1,10.9638,38.5859,16.8898,45.8097,0.974679,0.974679,1.06096,0.974679,0.998761,0.974679,0.974679
3,1408.85,1,11.2875,43.0011,16.1622,51.4288,0.95,0.95,1.08036,0.95,0.998761,0.95,0.95
4,1384.11,1,10.6241,43.8378,18.0087,52.1623,0.925945,0.925945,1.053,0.925945,0.998761,0.925945,0.925945
5,1374.79,1,10.5606,48.2241,14.9825,57.3095,0.9025,0.9025,1.03346,0.9025,0.998761,0.9025,0.9025
6,1360.35,1,10.8522,44.9718,14.2143,53.4747,0.879648,0.879648,1.00729,0.879648,0.998761,0.879648,0.879648
7,1354.37,1,11.5852,46.3808,14.5768,54.5457,0.857375,0.857375,0.981788,0.857375,0.998761,0.857375,0.857375
8,1333.22,1,11.3503,48.3805,15.7745,56.7741,0.835666,0.835666,0.956929,0.835666,0.998761,0.835666,0.835666
9,1332.42,1,11.376,50.6421,14.4252,59.2672,0.814506,0.814506,0.981429,0.814506,0.998761,0.814506,0.814506
10,1324.73,1,11.2884,51.1359,13.8769,59.8656,0.793882,0.793882,1.00035,0.793882,0.998761,0.793882,0.793882
11,1304.16,1,11.6798,53.8012,13.988,62.7188,0.773781,0.773781,0.975025,0.773781,0.998761,0.773781,0.773781
12,1289.41,1,11.6106,48.7802,13.534,56.7056,0.754188,0.754188,0.950337,0.754188,0.998761,0.754188,0.754188
13,1291.63,1,11.6153,50.5909,15.549,58.8295,0.735092,0.735092,0.926273,0.735092,0.998761,0.735092,0.735092
14,1286.3,1,11.6173,51.3266,14.0611,60.0214,0.716479,0.716479,1.05716,0.716479,0.998761,0.716479,0.716479
15,1265.19,1,11.724,48.9179,13.4513,57.3927,0.698337,0.698337,1.12966,0.698337,0.998761,0.698337,0.698337
16,1257.97,1,11.6918,46.0194,14.7747,54.0808,0.680655,0.680655,1.24456,0.680655,0.998761,0.680655,0.680655
17,1243.8,1,11.5631,45.0373,14.0194,53.1957,0.66342,0.66342,1.21305,0.66342,0.998761,0.66342,0.66342
18,1230.58,1,11.4246,42.4912,14.0775,50.0617,0.646622,0.646622,1.18234,0.646622,0.998761,0.646622,0.646622
19,1218.97,1,11.4712,41.9042,15.2511,48.9486,0.630249,0.630249,1.1524,0.630249,0.998761,0.630249,0.630249
20,1212.02,1,11.6389,44.57,16.2865,52.1304,0.614291,0.614291,1.12322,0.614291,0.998761,0.614291,0.614291
21,1212.55,1,11.515,43.4863,19.3579,51.2832,0.598737,0.598737,1.15552,0.598737,0.998761,0.598737,0.598737
22,1194.62,1,11.6182,48.1638,14.1682,57.0505,0.583577,0.583577,1.12626,0.583577,0.998761,0.583577,0.583577
23,1171.14,1,11.5495,44.9269,12.0736,53.2629,0.5688,0.5688,1.09774,0.5688,0.998761,0.5688,0.5688
24,1166.29,1,11.9976,46.9545,11.3733,55.8417,0.554398,0.554398,1.06994,0.554398,0.998761,0.554398,0.554398
25,1158.43,1,12.0463,44.0388,12.3707,52.2792,0.54036,0.54036,1.04285,0.54036,0.998761,0.54036,0.54036
26,1144.98,1,12.0035,46.1978,14.0596,55.1665,0.526678,0.526678,1.01645,0.526678,0.998761,0.526678,0.526678
27,1140.46,1,12.1587,46.639,18.2259,55.4797,0.513342,0.513342,1.0012,0.513342,0.998761,0.513342,0.513342
28,1117.17,1,12.3274,45.4677,19.8618,54.1994,0.500344,0.500344,0.97585,0.500344,0.998761,0.500344,0.500344
29,1105.21,1,12.0222,42.6281,18.0126,50.5773,0.487675,0.487675,0.951141,0.487675,0.998761,0.487675,0.487675
30,1090.77,1,12.3076,43.2832,14.8873,51.1022,0.475327,0.475327,0.927058,0.475327,0.998761,0.475327,0.475327
31,1095.82,1,11.8229,44.3386,14.1066,52.0773,0.463291,0.463291,0.943494,0.463291,0.998761,0.463291,0.463291
32,1085.04,1,11.8614,47.4387,10.9656,55.6454,0.45156,0.45156,0.919605,0.45156,0.998761,0.45156,0.45156
33,1068.13,1,11.6164,45.7073,10.9326,53.4741,0.440127,0.440127,0.89632,0.440127,0.998761,0.440127,0.440127
