id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.107515,0.165032,0.177141,-0.0354435
2,0.105128,0.144595,0.218197,-0.0502752
3,0.0325995,0.210371,-1.01043,0.00235247
4,-0.10271,0.0683893,0.562981,-0.039135
5,0.105587,0.161277,0.176769,-0.0295183
6,-0.166412,0.191208,0.665297,0.0654065
7,0.110256,0.0569095,0.0584118,-0.0125256
8,-0.103529,0.0897302,0.51011,-0.0307186
9,0.110197,0.0675473,0.0342371,-0.0256608
10,-0.0252602,-0.448734,-0.722014,-0.0269582
11,-0.0275763,-0.443881,-0.74211,-0.0189423
12,-0.0274284,-0.441302,-0.744656,-0.018252
13,-0.167066,-0.0505612,0.717735,0.117872
14,0.0535198,0.190913,0.219514,0.139403
