iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1513.82,1,5.70974,12.5237,20.4622,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1504.26,1,8.42248,19.6988,53.7552,48.0011,0.974679,0.974679,0.703214,0.146758,0.998761,1.46202,1.72274,1.46202,1.16962
3,1496.72,1,7.77985,21.6044,48.1033,44.131,0.95,0.95,0.640254,0.249971,0.998761,1.425,1.79659,1.425,1.14
4,1482.82,1,5.34274,20.8521,49.273,45.0751,0.925945,0.925945,0.730158,0.495677,0.998761,1.38892,1.77299,1.38892,1.11113
5,1473.2,1,4.17756,14.0161,56.8339,50.2318,0.9025,0.9025,1.14503,0.680632,0.998761,1.35375,1.7281,1.35375,1.083
6,1457.12,1,3.3688,13.512,66.5579,56.8091,0.879648,0.879648,1.2547,0.93786,0.998761,1.31947,1.83295,1.31947,1.05558
7,1450.19,1,3.06198,14.2436,71.7898,60.1612,0.857375,0.857375,1.56887,1.08394,0.998761,1.28606,1.78654,1.28606,1.02885
8,1431.39,1,4.4162,12.0409,68.1447,57.2486,0.835666,0.835666,1.01263,0.728464,0.998761,1.2535,1.7413,1.2535,1.0028
9,1420.92,1,4.11158,11.9125,83.4466,67.4104,0.814506,0.814506,1.19981,0.850655,0.998761,1.22176,1.69721,1.22176,0.977407
10,1408.2,1,5.5836,14.1176,74.9965,61.9416,0.793882,0.793882,1.41721,0.595553,0.998761,1.19082,1.65423,1.19082,0.952659
11,1403.37,1,4.81908,12.4833,90.4962,71.5936,0.773781,0.773781,1.43609,0.717695,0.998761,1.16067,1.61235,1.16067,0.928537
12,1381.58,1,5.48981,12.2874,75.2047,61.665,0.754188,0.754188,1.3641,0.583366,0.998761,1.13128,1.57152,1.13128,0.905026
13,1379.49,1,5.37647,16.4496,70.5142,58.0149,0.735092,0.735092,1.10492,0.621066,0.998761,1.10264,1.63197,1.10264,0.88211
14,1366.18,1,5.01054,12.3514,61.2324,51.5594,0.716479,0.716479,1.23229,0.649841,0.998761,1.07472,1.81879,1.07472,0.859775
15,1353.86,1,4.31722,16.0931,60.3758,51.214,0.698337,0.698337,1.40751,0.818434,0.998761,1.04751,1.77273,1.04751,0.838005
16,1355.64,1,5.31629,15.6603,57.0059,49.1245,0.680655,0.680655,1.14998,0.600004,0.998761,1.02098,1.81562,1.02098,0.816786
17,1343.77,1,6.10989,14.3427,56.7786,49.2771,0.66342,0.66342,1.32518,0.454154,0.998761,0.995131,1.91048,0.995131,0.796105
18,1329.13,1,6.91608,13.7747,62.8866,53.7347,0.646622,0.646622,1.01601,0.38504,0.998761,0.969933,1.86211,0.969933,0.775947
