iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.47,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1437.29,1,11.303,50.6358,15.3198,60.2633,0.974679,0.974679,1.03425,0.974679,0.998761,0.974679,0.974679
3,1433.66,1,11.3173,49.4824,15.4545,59.5947,0.95,0.95,1.06586,0.95,0.998761,0.95,0.95
4,1415.4,1,10.9977,46.3519,16.9716,55.66,0.925945,0.925945,1.10299,0.925945,0.998761,0.925945,0.925945
5,1405.02,1,11.2316,49.6807,12.8014,59.5348,0.9025,0.9025,1.07506,0.9025,0.998761,0.9025,0.9025
6,1394.78,1,10.9507,51.6283,12.9557,61.881,0.879648,0.879648,1.10829,0.879648,0.998761,0.879648,0.879648
7,1381.85,1,11.074,50.3242,13.1968,60.0448,0.857375,0.857375,1.08023,0.857375,0.998761,0.857375,0.857375
8,1367.18,1,11.2256,51.7985,12.2783,61.3898,0.835666,0.835666,1.05287,0.835666,0.998761,0.835666,0.835666
9,1366.45,1,11.13,58.0772,11.6754,69.121,0.814506,0.814506,1.11255,0.814506,0.998761,0.814506,0.814506
10,1360.28,1,10.8253,59.8981,10.501,71.4658,0.793882,0.793882,1.14231,0.793882,0.998761,0.793882,0.793882
11,1341.23,1,11.3663,61.0878,10.6355,72.5301,0.773781,0.773781,1.11338,0.773781,0.998761,0.773781,0.773781
12,1320.65,1,11.566,55.2993,11.0079,65.5298,0.754188,0.754188,1.08519,0.754188,0.998761,0.754188,0.754188
13,1318.39,1,11.9897,56.5093,13.8979,67.3978,0.735092,0.735092,1.08978,0.735092,0.998761,0.735092,0.735092
14,1305.12,1,11.2944,62.6727,12.5416,74.5936,0.716479,0.716479,1.13056,0.716479,0.998761,0.716479,0.716479
15,1292.18,1,11.2725,60.294,12.6503,72.0106,0.698337,0.698337,1.10194,0.698337,0.998761,0.698337,0.698337
16,1289.07,1,11.106,50.8244,13.9387,60.3143,0.680655,0.680655,1.12978,0.680655,0.998761,0.680655,0.680655
17,1264.32,1,11.5394,50.7481,10.5942,60.492,0.66342,0.66342,1.10117,0.66342,0.998761,0.66342,0.66342
18,1258.47,1,11.2921,50.4303,12.7391,60.0896,0.646622,0.646622,1.07329,0.646622,0.998761,0.646622,0.646622
19,1244.3,1,11.8769,50.1174,13.7777,59.4077,0.630249,0.630249,1.04611,0.630249,0.998761,0.630249,0.630249
20,1232.85,1,11.5926,50.5166,14.2002,59.8967,0.614291,0.614291,1.01962,0.614291,0.998761,0.614291,0.614291
21,1229.77,1,11.4774,47.6055,18.0901,56.746,0.598737,0.598737,1.0054,0.598737,0.998761,0.598737,0.598737
22,1210.71,1,12.0311,49.7046,15.5595,59.6579,0.583577,0.583577,0.97994,0.583577,0.998761,0.583577,0.583577
23,1193.37,1,11.7457,51.3304,15.313,61.6322,0.5688,0.5688,0.955128,0.5688,0.998761,0.5688,0.5688
24,1186.9,1,11.9111,50.6579,13.7381,60.853,0.554398,0.554398,0.930943,0.554398,0.998761,0.554398,0.554398
25,1175.37,1,12.0455,46.9794,14.7946,56.2429,0.54036,0.54036,0.907371,0.54036,0.998761,0.54036,0.54036
26,1160.47,1,11.7224,45.4076,16.2137,54.5896,0.526678,0.526678,0.884396,0.526678,0.998761,0.526678,0.526678
27,1143.22,1,11.7989,46.0075,18.3835,55.0108,0.513342,0.513342,0.862003,0.513342,0.998761,0.513342,0.513342
28,1124.07,1,12.0926,43.0109,19.316,51.0032,0.500344,0.500344,0.840176,0.500344,0.998761,0.500344,0.500344
29,1124.01,1,12.1382,41.5861,20.6187,49.0627,0.487675,0.487675,0.818903,0.487675,0.998761,0.487675,0.487675
30,1115.11,1,11.9853,39.6821,17.7533,46.7944,0.475327,0.475327,0.798168,0.475327,0.998761,0.475327,0.475327
31,1103,1,11.7754,41.0109,17.6291,48.0502,0.463291,0.463291,0.777958,0.463291,0.998761,0.463291,0.463291
32,1084.94,1,11.327,38.6282,17.6509,45.1547,0.45156,0.45156,0.758259,0.45156,0.998761,0.45156,0.45156
33,1079.9,1,11.4788,39.3591,16.5078,45.7934,0.440127,0.440127,0.73906,0.440127,0.998761,0.440127,0.440127
34,1061.38,1,11.4007,37.8142,17.373,43.9582,0.428982,0.428982,0.720346,0.428982,0.998761,0.428982,0.428982
35,1053.1,1,11.5194,39.6067,17.0474,46.1563,0.41812,0.41812,0.704511,0.41812,0.998761,0.41812,0.41812
36,1045.1,1,11.9125,40.9364,18.8225,47.737,0.407533,0.407533,0.686672,0.407533,0.998761,0.407533,0.407533
37,1045.7,1,11.6186,39.8656,18.8834,46.499,0.397214,0.397214,0.722169,0.397214,0.998761,0.397214,0.397214
38,1031.42,1,11.5125,39.0658,19.0789,45.6681,0.387157,0.387157,0.760813,0.387157,0.998761,0.387157,0.387157
39,1017.35,1,11.5624,35.6077,23.6421,41.611,0.377354,0.377354,0.741548,0.377354,0.998761,0.377354,0.377354
40,1005.78,1,11.709,36.6983,22.4433,42.9338,0.367799,0.367799,0.747023,0.367799,0.998761,0.367799,0.367799
41,1004.42,1,11.5018,36.1515,23.3319,42.4076,0.358486,0.358486,0.733994,0.358486,0.998761,0.358486,0.358486
42,985.959,1,11.4746,35.1934,23.2428,41.2984,0.349409,0.349409,0.715409,0.349409,0.998761,0.349409,0.349409
43,980.334,1,11.469,36.9592,24.3779,43.4091,0.340562,0.340562,0.697295,0.340562,0.998761,0.340562,0.340562
44,970.921,1,11.7942,36.6952,24.2665,43.356,0.331938,0.331938,0.750402,0.331938,0.998761,0.331938,0.331938
45,957.068,1,11.7252,36.5136,21.9465,43.0753,0.323534,0.323534,0.731401,0.323534,0.998761,0.323534,0.323534
