iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1612.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1594.19,1,9.36314,54.5148,13.9305,80.8777,0.974679,0.974679,1.03268,0.974679,0.974679,0.974679
3,1565.54,1,9.34606,54.7447,15.9924,96.0284,0.95,0.95,1.00653,1.01802,0.95,0.95
4,1560.39,1,8.13906,58.3474,20.2173,130.173,0.925945,0.925945,0.981047,0.992246,0.925945,0.925945
5,1553.09,1,8.68956,66.328,18.0423,145.544,0.9025,0.9025,0.956206,0.967121,0.9025,0.9025
6,1549,1,8.47049,61.604,14.4753,165.701,0.879648,0.879648,0.946789,0.984756,0.879648,0.879648
7,1527.27,1,8.04643,67.6858,16.4915,175.818,0.857375,0.857375,0.974353,0.959822,0.857375,0.857375
8,1516.94,1,8.26798,67.3327,14.8845,150.954,0.835666,0.835666,0.949682,0.935519,0.835666,0.835666
9,1518.59,1,8.54574,65.6615,14.7385,149.108,0.814506,0.829598,0.949415,0.91713,0.814506,0.814506
10,1499.63,1,8.04227,64.8525,15.6658,162.881,0.793882,0.816678,0.957276,0.893908,0.793882,0.793882
11,1487.24,1,8.59699,65.5661,13.5976,180.319,0.773781,0.795999,0.933037,0.871314,0.773781,0.773781
12,1470.44,1,7.89933,67.4145,13.9097,182.216,0.754188,0.775844,0.909412,0.849252,0.754188,0.754188
13,1469.6,1,7.69513,54.1664,14.8004,220.071,0.735092,0.756199,1.00372,0.956922,0.735092,0.735092
14,1460.86,1,7.26549,59.2722,13.2826,196.465,0.716479,0.737051,0.978309,0.98635,0.716479,0.716479
15,1446.61,1,7.66594,58.0334,15.1676,225.443,0.698337,0.718389,0.962953,0.961375,0.698337,0.698337
16,1438.44,1,8.26875,60.1609,18.9657,203.776,0.680655,0.700199,0.938571,0.937032,0.680655,0.680655
17,1414.22,1,8.71514,49.4975,17.0543,182.768,0.66342,0.682469,0.914806,0.913306,0.66342,0.66342
18,1404.65,1,8.97009,48.6395,17.1995,152.003,0.646622,0.665189,0.891642,0.935507,0.646622,0.646622
19,1390.96,1,8.61691,49.4592,17.3576,178.237,0.630249,0.648346,0.869065,0.911819,0.630249,0.630249
20,1384.03,1,8.72082,50.7949,16.1758,156.265,0.614291,0.631929,0.84706,0.888731,0.614291,0.614291
21,1371.07,1,8.80292,49.4513,18.7627,156.173,0.598737,0.615929,0.825612,0.866228,0.598737,0.598737
22,1354.28,1,8.87765,49.6333,18.456,167.637,0.583577,0.600333,0.804707,0.844295,0.583577,0.583577
23,1342.22,1,9.17581,45.5834,17.122,161.706,0.5688,0.585132,0.784331,0.844937,0.5688,0.5688
24,1329.39,1,9.0058,47.7238,18.1226,182.724,0.554398,0.570316,0.764472,0.823543,0.554398,0.554398
25,1315.03,1,9.43247,45.8192,17.0774,159.186,0.54036,0.555876,0.745115,0.80269,0.54036,0.54036
26,1303.82,1,9.28631,46.4146,16.1009,161.721,0.526678,0.541801,0.726248,0.782366,0.526678,0.526678
27,1303.93,1,9.07221,50.6841,16.0043,150.617,0.513342,0.528082,0.795957,0.762556,0.513342,0.513342
28,1284.78,1,9.64729,52.2711,15.7633,135.403,0.500344,0.514711,0.775803,0.760056,0.500344,0.500344
29,1280.6,1,9.48792,52.902,15.6289,139.088,0.487675,0.501678,0.756159,0.758682,0.487675,0.487675
30,1257.87,1,9.60157,51.3468,14.1552,127.964,0.475327,0.488975,0.737013,0.739472,0.475327,0.475327
31,1251.26,1,9.48349,51.9412,13.3042,122.637,0.463291,0.476594,0.718351,0.720748,0.463291,0.463291
32,1235.49,1,9.49386,51.1639,11.8196,118.507,0.45156,0.464526,0.700162,0.718902,0.45156,0.45156
33,1232.45,1,9.49437,49.9379,10.5816,104.17,0.440127,0.452764,0.682434,0.727832,0.440127,0.440127
34,1221.01,1,9.50828,51.5426,12.0163,99.3789,0.428982,0.4413,0.684396,0.709403,0.428982,0.428982
35,1207.16,1,9.6222,48.7182,11.8751,110.603,0.41812,0.430126,0.718722,0.715224,0.41812,0.41812
36,1198.49,1,9.52813,51.7695,12.3228,99.84,0.407533,0.419235,0.700524,0.697114,0.407533,0.407533
37,1190.5,1,9.53317,52.7983,11.436,102.613,0.397214,0.40862,0.682786,0.697719,0.397214,0.397214
38,1173.93,1,9.52533,51.7345,10.112,96.6416,0.387157,0.398273,0.665498,0.680052,0.387157,0.387157
39,1168.91,1,9.6261,50.3404,11.3685,97.0914,0.377354,0.388189,0.648647,0.662833,0.377354,0.377354
40,1150.81,1,9.67199,50.7944,12.243,90.008,0.367799,0.37836,0.632223,0.646049,0.367799,0.367799
41,1146.16,1,9.99753,52.887,12.406,83.3837,0.358486,0.368779,0.616214,0.629691,0.358486,0.358486
42,1125.26,1,10.0885,51.0469,11.8346,87.9299,0.349409,0.359442,0.607137,0.613747,0.349409,0.349409
43,1108.91,1,10.1415,52.3661,12.8354,82.3337,0.340562,0.35034,0.591764,0.598206,0.340562,0.340562
44,1104.66,1,9.87484,53.959,12.5705,99.3629,0.331938,0.341469,0.57678,0.611098,0.331938,0.331938
45,1097.45,1,9.95444,51.7976,13.0498,95.7775,0.323534,0.332823,0.562176,0.595625,0.323534,0.323534
46,1093.29,1,10.0407,49.6624,12.8254,95.8176,0.315341,0.324396,0.547941,0.580543,0.315341,0.315341
47,1085.49,1,10.0427,49.1118,12.7455,96.4215,0.307357,0.32164,0.534067,0.565843,0.307357,0.307357
48,1072.1,1,9.99456,49.8461,12.869,86.8976,0.299574,0.313496,0.520544,0.576086,0.299574,0.299574
49,1058.17,1,10.2141,53.8604,13.9998,89.1422,0.291989,0.305558,0.507364,0.561499,0.291989,0.291989
50,1055.51,1,10.192,53.2585,13.0691,79.7181,0.284947,0.297821,0.494517,0.569225,0.284596,0.284596
51,1043.18,1,10.2116,56.2004,11.5545,82.1644,0.277732,0.29028,0.489131,0.554812,0.27739,0.27739
52,1023.77,1,10.0433,52.4708,11.3716,75.7986,0.270699,0.28293,0.476746,0.551875,0.270366,0.270366
53,1017.39,1,10.0373,51.6441,11.0618,74.251,0.263845,0.275766,0.464675,0.544735,0.26352,0.26352
54,1005.37,1,10.0816,50.8275,9.91048,69.2513,0.257164,0.268784,0.472855,0.530942,0.256848,0.256848
55,1001.69,1,10.1769,51.7966,11.1083,71.6736,0.266324,0.261978,0.460882,0.517498,0.250344,0.250344
56,1003.46,1,9.99999,51.3983,11.171,67.2893,0.26793,0.255344,0.548104,0.504395,0.244005,0.244005
57,981.242,1,10.0645,50.6646,10.9486,68.1915,0.269498,0.248879,0.534226,0.491623,0.237827,0.237827
58,974.871,1,9.93188,49.3814,10.7713,69.8321,0.274221,0.242577,0.520699,0.479707,0.231805,0.231805
59,966.858,1,10.0342,50.5945,10.8874,70.0446,0.272397,0.236435,0.507514,0.501698,0.225936,0.225936
60,952.093,1,9.94367,48.7158,10.5803,66.4984,0.2655,0.230448,0.494664,0.488994,0.220215,0.220215
61,949.365,1,10.1624,50.5351,11.4044,69.6648,0.265156,0.224613,0.482139,0.476613,0.214639,0.214639
