iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.82,1,9.96071,53.1781,16.4929,63.7956,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1434.33,1,10.1043,48.1196,15.0893,58.4764,0.95,0.95,1.01445,0.95,0.998761,0.95,0.95
4,1416.35,1,9.51523,47.3515,17.1294,57.6779,0.925945,0.925945,1.06985,0.925945,0.998761,0.925945,0.925945
5,1412.94,1,9.03647,52.5339,14.0988,63.8861,0.9025,0.9025,1.04276,0.9025,0.998761,0.9025,0.9025
6,1396.47,1,9.31193,48.645,15.6315,59.0696,0.879648,0.879648,1.05458,0.879648,0.998761,0.879648,0.879648
7,1393.07,1,9.46572,50.1049,14.2024,60.5938,0.857375,0.857375,1.02788,0.857375,0.998761,0.857375,0.857375
8,1365.55,1,9.7051,45.9723,14.3018,55.3606,0.835666,0.835666,1.00185,0.835666,0.998761,0.835666,0.835666
9,1355.91,1,10.1874,50.4354,14.089,60.5878,0.814506,0.814506,0.976485,0.814506,0.998761,0.814506,0.814506
10,1342.03,1,10.3921,48.9622,13.0976,59.146,0.793882,0.793882,0.95176,0.793882,0.998761,0.793882,0.793882
11,1329.74,1,10.0976,50.3703,12.4859,60.6235,0.773781,0.773781,0.927661,0.773781,0.998761,0.773781,0.773781
12,1319.07,1,9.99709,47.6284,13.1916,57.209,0.754188,0.754188,0.930736,0.754188,0.998761,0.754188,0.754188
13,1319.73,1,9.744,49.594,15.0846,59.6532,0.735092,0.735092,0.933115,0.735092,0.998761,0.735092,0.735092
14,1302.26,1,9.84391,46.3761,14.1306,56.0418,0.716479,0.716479,0.909488,0.716479,0.998761,0.716479,0.716479
15,1289.84,1,10.0829,47.1765,17.8053,57.3852,0.698337,0.698337,0.886459,0.698337,0.998761,0.698337,0.698337
16,1288.87,1,9.86152,44.2786,20.639,53.9913,0.680655,0.680655,0.995719,0.680655,0.998761,0.680655,0.680655
17,1278.26,1,9.85669,50.4776,17.8932,61.9355,0.66342,0.66342,1.0127,0.66342,0.998761,0.66342,0.66342
18,1265.73,1,10.3624,51.5088,18.9127,63.4836,0.646622,0.646622,0.987062,0.646622,0.998761,0.646622,0.646622
19,1255.63,1,10.2424,50.2643,17.5169,61.6321,0.630249,0.630249,1.0558,0.630249,0.998761,0.630249,0.630249
20,1249.76,1,10.2243,48.0763,16.3926,58.9209,0.614291,0.614291,1.02907,0.614291,0.998761,0.614291,0.614291
21,1231.86,1,10.3976,47.5468,19.8925,58.8448,0.598737,0.598737,1.00301,0.598737,0.998761,0.598737,0.598737
22,1223.4,1,10.3858,50.2153,17.9134,62.3224,0.583577,0.583577,0.977614,0.583577,0.998761,0.583577,0.583577
23,1211.96,1,10.2291,46.2677,16.3239,57.3846,0.5688,0.5688,0.952861,0.5688,0.998761,0.5688,0.5688
24,1195.79,1,10.3593,45.1289,14.7614,56.0343,0.554398,0.554398,0.928734,0.554398,0.998761,0.554398,0.554398
25,1185.15,1,10.2381,43.7582,14.5085,54.1938,0.54036,0.54036,0.905218,0.54036,0.998761,0.54036,0.54036
26,1173.86,1,10.3758,44.0017,14.3972,54.4097,0.526678,0.526678,0.882297,0.526678,0.998761,0.526678,0.526678
27,1166.65,1,10.7882,44.4194,15.8969,55.014,0.513342,0.513342,0.859957,0.513342,0.998761,0.513342,0.513342
28,1152.71,1,10.5709,45.6987,15.5079,56.2461,0.500344,0.500344,0.838182,0.500344,0.998761,0.500344,0.500344
29,1140.28,1,10.537,44.7947,16.6076,55.0651,0.487675,0.487675,0.816959,0.487675,0.998761,0.487675,0.487675
30,1130.65,1,10.3464,45.7404,14.4055,56.0011,0.475327,0.475327,0.796273,0.475327,0.998761,0.475327,0.475327
31,1120.02,1,10.5619,45.5645,15.882,55.3402,0.463291,0.463291,0.776111,0.463291,0.998761,0.463291,0.463291
