Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q_abscissa,Q_pdf,V2_abscissa,V2_pdf,split
5.1086,0.121975,25.5779,0.0268827,4.5216,0.0847359,28.8375,0.0118014,All
5.46083,0.0883271,28.3333,0.00215062,5.16849,0.0297721,46.6635,0.0089757,All
5.81305,0.0336484,31.0888,0.0241944,5.81538,0.0801556,64.4894,0.00723042,All
6.16528,0.0462666,33.8442,0.0182802,6.46227,0.057254,82.3153,0.00623312,All
6.51751,0,36.5997,0.0274204,7.10916,0.0503835,100.141,0.00257636,All
6.86973,0.130388,39.3551,0.0107531,7.75605,0.0618343,117.967,0.00606691,All
7.22196,0.0210303,42.1106,0.0150543,8.40294,0.116798,135.793,0.000581758,All
7.57419,0.0126182,44.866,0.04355,9.04983,0.070995,153.619,0.00365677,All
7.92641,0,47.6215,0.0720457,9.69672,0.135119,171.445,0.00124662,All
8.27864,0.0294424,50.3769,0.0473136,10.3436,0.226726,189.271,0.000249325,All
8.63086,0.0252363,53.1324,0.0365605,10.9905,0.135119,207.097,0.00149595,All
8.98309,0.109357,55.8878,0.0182802,11.6374,0.0824458,224.923,0.00124662,All
9.33532,0.214509,58.6433,0.00698951,12.2843,0.0503835,242.749,0.00132973,All
9.68754,0.336484,61.3988,0,12.9312,0.123669,260.574,0.000831083,All
10.0398,0.294424,64.1542,0,13.5781,0.0274819,278.4,0.00116352,All
10.392,0.134594,66.9097,0,14.2249,0.0274819,296.226,0.000166217,All
10.7442,0.20189,69.6651,0,14.8718,0.100767,314.052,0.000249325,All
11.0964,0.147212,72.4206,0,15.5187,0.0229016,331.878,0,All
11.4487,0.0420605,75.176,0.00698951,16.1656,0,349.704,0,All
11.8009,0.407987,77.9315,0.00698951,16.8125,0.0595442,367.53,0,All
12.1531,0.0757089,80.6869,0.00645185,17.4594,0,385.356,0.0009973,All
12.5054,0.235539,83.4424,0,18.1063,0,403.182,0,All
12.8576,0.0546787,86.1978,0,18.7532,0,421.008,0.00108041,All
13.2098,0.147212,88.9533,0,19.4001,0.0297721,438.834,0,All
13.562,0.0168242,91.7087,0,20.047,0.00229016,456.66,0,All
13.9143,0.0126182,94.4642,0,20.6938,0,474.485,0,All
14.2665,0.00420605,97.2197,0.00645185,21.3407,0.0274819,492.311,0.0009973,All
