Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.7855,0,16.3332,0,3.17371,0,12.7169,0,All
4.93249,0.00142857,24.2001,0.00142857,4.19815,0.00142857,19.9246,0.00142857,All
4.93521,0.00285714,24.2097,0.00285714,4.20114,0.00285714,19.9315,0.00285714,All
4.93765,0.00428571,24.2161,0.00428571,4.20278,0.00428571,19.9748,0.00428571,All
4.93957,0.00571429,24.2782,0.00571429,4.20577,0.00571429,20.0143,0.00571429,All
4.94023,0.00714286,24.2999,0.00714286,4.20666,0.00714286,20.043,0.00714286,All
4.94547,0.00857143,24.3106,0.00857143,4.20668,0.00857143,20.1645,0.00857143,All
4.95823,0.01,24.3257,0.01,4.2091,0.01,20.2369,0.01,All
4.96737,0.0114286,24.3268,0.0114286,4.21507,0.0114286,20.2408,0.0114286,All
4.97114,0.0128571,24.3352,0.0128571,4.21663,0.0128571,20.3211,0.0128571,All
4.97207,0.0142857,24.3522,0.0142857,4.21704,0.0142857,20.3225,0.0142857,All
4.97457,0.0157143,24.3993,0.0157143,4.21766,0.0157143,20.5066,0.0157143,All
4.97596,0.0171429,24.4304,0.0171429,4.21918,0.0171429,20.544,0.0171429,All
4.97823,0.0185714,24.4362,0.0185714,4.61547,0.0185714,20.5542,0.0185714,All
5.13928,0.02,25.5843,0.02,4.61789,0.02,20.6275,0.02,All
5.14952,0.0214286,25.5982,0.0214286,4.63191,0.0214286,20.868,0.0214286,All
5.1571,0.0228571,25.6073,0.0228571,4.63278,0.0228571,20.8716,0.0228571,All
5.15902,0.0242857,25.6229,0.0242857,4.63305,0.0242857,20.8884,0.0242857,All
5.17232,0.0257143,25.6284,0.0257143,4.63571,0.0257143,20.9211,0.0257143,All
5.1735,0.0271429,25.658,0.0271429,4.63769,0.0271429,20.9315,0.0271429,All
5.17576,0.0285714,25.6638,0.0285714,4.63769,0.0285714,20.9893,0.0285714,All
5.17787,0.03,25.6969,0.03,4.63825,0.03,22.0256,0.03,All
5.17825,0.0314286,25.6971,0.0314286,4.64767,0.0314286,22.7349,0.0314286,All
5.17881,0.0328571,25.7076,0.0328571,4.64858,0.0328571,22.8134,0.0328571,All
5.18172,0.0342857,25.711,0.0342857,4.65878,0.0342857,22.8403,0.0342857,All
5.19085,0.0357143,25.7245,0.0357143,4.67113,0.0357143,22.9015,0.0357143,All
5.19182,0.0371429,25.9763,0.0371429,4.74485,0.0371429,22.92,0.0371429,All
5.24585,0.0385714,26.0427,0.0385714,4.75456,0.0385714,22.9297,0.0385714,All
5.27034,0.04,26.074,0.04,4.75495,0.04,22.933,0.04,All
5.28451,0.0414286,26.0866,0.0414286,4.76037,0.0414286,22.9495,0.0414286,All
5.28473,0.0428571,26.0872,0.0428571,4.76269,0.0428571,22.9498,0.0428571,All
5.28709,0.0442857,26.2012,0.0442857,4.764,0.0442857,22.966,0.0442857,All
5.30599,0.0457143,26.2112,0.0457143,4.76402,0.0457143,22.9996,0.0457143,All
5.30688,0.0471429,26.2132,0.0471429,4.7728,0.0471429,23.0507,0.0471429,All
5.31245,0.0485714,26.2195,0.0485714,4.7737,0.0485714,23.0773,0.0485714,All
5.33052,0.05,26.223,0.05,4.77458,0.05,23.1487,0.05,All
5.3322,0.0514286,26.2481,0.0514286,4.77467,0.0514286,23.1896,0.0514286,All
5.33353,0.0528571,26.2761,0.0528571,4.78057,0.0528571,23.248,0.0528571,All
5.33562,0.0542857,26.2778,0.0542857,5.19117,0.0542857,23.2796,0.0542857,All
5.45969,0.0557143,26.603,0.0557143,5.19643,0.0557143,23.3121,0.0557143,All
5.46419,0.0571429,26.6274,0.0571429,5.1976,0.0571429,23.3172,0.0571429,All
5.47983,0.0585714,26.6315,0.0585714,5.19877,0.0585714,23.3569,0.0585714,All
5.49007,0.06,26.6371,0.06,5.19934,0.06,23.4279,0.06,All
5.49337,0.0614286,26.6546,0.0614286,5.20438,0.0614286,23.444,0.0614286,All
5.49817,0.0628571,26.6593,0.0628571,5.20574,0.0628571,23.4666,0.0628571,All
5.49831,0.0642857,26.6608,0.0642857,5.20658,0.0642857,23.4813,0.0642857,All
5.49842,0.0657143,26.678,0.0657143,5.20687,0.0657143,23.5399,0.0657143,All
5.49923,0.0671429,26.6873,0.0671429,5.20996,0.0671429,23.597,0.0671429,All
5.50065,0.0685714,26.6912,0.0685714,5.21181,0.0685714,23.9414,0.0685714,All
5.50326,0.07,26.793,0.07,5.21485,0.07,24.0214,0.07,All
5.51124,0.0714286,26.7949,0.0714286,5.22119,0.0714286,25.7488,0.0714286,All
5.94648,0.0728571,29.6659,0.0728571,5.7311,0.0728571,25.7827,0.0728571,All
5.96125,0.0742857,29.6782,0.0742857,5.73225,0.0742857,26.0148,0.0742857,All
5.96661,0.0757143,29.6898,0.0757143,5.74185,0.0757143,26.0359,0.0757143,All
5.97626,0.0771429,29.7088,0.0771429,5.74371,0.0771429,26.0529,0.0771429,All
5.98203,0.0785714,30.8602,0.0785714,5.75376,0.0785714,26.1638,0.0785714,All
5.9849,0.08,30.8764,0.08,5.77085,0.08,26.1923,0.08,All
5.98525,0.0814286,30.8857,0.0814286,5.77478,0.0814286,26.2633,0.0814286,All
5.98771,0.0828571,30.8956,0.0828571,5.77665,0.0828571,26.2983,0.0828571,All
5.99061,0.0842857,30.8961,0.0842857,5.78342,0.0842857,26.38,0.0842857,All
6.17293,0.0857143,30.8987,0.0857143,5.78972,0.0857143,26.4104,0.0857143,All
6.18435,0.0871429,30.9135,0.0871429,5.79134,0.0871429,26.4309,0.0871429,All
6.19337,0.0885714,30.921,0.0885714,5.79726,0.0885714,26.8119,0.0885714,All
6.19479,0.09,30.9228,0.09,5.80854,0.09,28.8055,0.09,All
6.20144,0.0914286,30.9284,0.0914286,5.99345,0.0914286,28.8168,0.0914286,All
6.2128,0.0928571,30.9356,0.0928571,6.00948,0.0928571,28.8637,0.0928571,All
6.21314,0.0942857,30.963,0.0942857,6.01572,0.0942857,28.8817,0.0942857,All
6.21777,0.0957143,30.9922,0.0957143,6.02334,0.0957143,28.9158,0.0957143,All
6.2373,0.0971429,31.5134,0.0971429,6.02424,0.0971429,29.1163,0.0971429,All
6.25634,0.0985714,31.5204,0.0985714,6.02806,0.0985714,29.1591,0.0985714,All
6.74033,0.1,31.5259,0.1,6.03316,0.1,29.2155,0.1,All
6.75723,0.101429,31.5404,0.101429,6.04248,0.101429,29.393,0.101429,All
6.7584,0.102857,31.5434,0.102857,6.04793,0.102857,29.5102,0.102857,All
6.76283,0.104286,31.5605,0.104286,6.04975,0.104286,29.5871,0.104286,All
6.77706,0.105714,31.5884,0.105714,6.05001,0.105714,29.6529,0.105714,All
6.78694,0.107143,31.6173,0.107143,6.05091,0.107143,29.7934,0.107143,All
6.84534,0.108571,31.6271,0.108571,6.05235,0.108571,29.8102,0.108571,All
6.85024,0.11,31.6283,0.11,6.05274,0.11,29.8671,0.11,All
6.85115,0.111429,31.6557,0.111429,6.05294,0.111429,29.8952,0.111429,All
6.85713,0.112857,31.7197,0.112857,6.05403,0.112857,29.9406,0.112857,All
6.85878,0.114286,31.7234,0.114286,6.05626,0.114286,29.9944,0.114286,All
6.87284,0.115714,31.7949,0.115714,6.05928,0.115714,30.0203,0.115714,All
6.9508,0.117143,31.7958,0.117143,6.06016,0.117143,30.0235,0.117143,All
6.96042,0.118571,31.8046,0.118571,6.06439,0.118571,30.0362,0.118571,All
6.97062,0.12,31.8077,0.12,6.06634,0.12,30.0366,0.12,All
6.98013,0.121429,31.8199,0.121429,6.0681,0.121429,30.0454,0.121429,All
6.98042,0.122857,31.8208,0.122857,6.17067,0.122857,30.0859,0.122857,All
6.98696,0.124286,31.8256,0.124286,6.17407,0.124286,30.0956,0.124286,All
6.98991,0.125714,31.8786,0.125714,6.18575,0.125714,30.0971,0.125714,All
6.99533,0.127143,31.8827,0.127143,6.19295,0.127143,30.1045,0.127143,All
6.99608,0.128571,32.222,0.128571,6.19998,0.128571,30.1437,0.128571,All
6.99659,0.13,32.2624,0.13,6.20024,0.13,30.1645,0.13,All
6.99999,0.131429,32.2799,0.131429,6.20243,0.131429,30.1666,0.131429,All
7.00382,0.132857,32.3045,0.132857,6.20661,0.132857,30.1673,0.132857,All
7.01091,0.134286,32.3146,0.134286,6.21305,0.134286,30.1988,0.134286,All
7.01322,0.135714,32.3539,0.135714,6.21636,0.135714,30.2133,0.135714,All
7.01573,0.137143,32.3863,0.137143,6.22285,0.137143,30.232,0.137143,All
7.02064,0.138571,32.3998,0.138571,6.22308,0.138571,30.2621,0.138571,All
7.02562,0.14,32.4016,0.14,6.23379,0.14,30.2676,0.14,All
7.02617,0.141429,32.4127,0.141429,6.24232,0.141429,30.2782,0.141429,All
7.0331,0.142857,32.6774,0.142857,6.25292,0.142857,30.2881,0.142857,All
7.30419,0.144286,32.699,0.144286,6.25447,0.144286,30.291,0.144286,All
7.31114,0.145714,32.754,0.145714,6.25617,0.145714,30.3336,0.145714,All
7.31164,0.147143,32.756,0.147143,6.26479,0.147143,30.4449,0.147143,All
7.31211,0.148571,33.4442,0.148571,6.26666,0.148571,33.0201,0.148571,All
7.31472,0.15,33.624,0.15,6.26816,0.15,33.0328,0.15,All
7.49202,0.151429,33.6564,0.151429,6.27308,0.151429,33.306,0.151429,All
7.49645,0.152857,33.6573,0.152857,6.27764,0.152857,33.4168,0.152857,All
7.50386,0.154286,33.6969,0.154286,6.29249,0.154286,33.8514,0.154286,All
8.11348,0.155714,33.7143,0.155714,6.29908,0.155714,33.8566,0.155714,All
8.42114,0.157143,33.7147,0.157143,6.30167,0.157143,33.8633,0.157143,All
8.43375,0.158571,33.7205,0.158571,6.91026,0.158571,33.9117,0.158571,All
8.4372,0.16,33.7375,0.16,6.92473,0.16,33.9149,0.16,All
8.44538,0.161429,33.7383,0.161429,6.92812,0.161429,33.9207,0.161429,All
8.45229,0.162857,33.7398,0.162857,6.92867,0.162857,33.937,0.162857,All
8.45379,0.164286,33.7412,0.164286,6.9316,0.164286,34.0726,0.164286,All
8.46033,0.165714,33.754,0.165714,6.93328,0.165714,34.1421,0.165714,All
8.46899,0.167143,33.7545,0.167143,6.94288,0.167143,34.1974,0.167143,All
8.47657,0.168571,33.7685,0.168571,6.95022,0.168571,34.4,0.168571,All
8.74637,0.17,33.7739,0.17,6.95025,0.17,34.4934,0.17,All
8.78117,0.171429,33.789,0.171429,6.97012,0.171429,34.7118,0.171429,All
8.79356,0.172857,33.7914,0.172857,6.97159,0.172857,34.7385,0.172857,All
8.81659,0.174286,33.8258,0.174286,6.97527,0.174286,34.8589,0.174286,All
8.91898,0.175714,34.2672,0.175714,6.97826,0.175714,34.8732,0.175714,All
8.93383,0.177143,34.3075,0.177143,6.98115,0.177143,35.1776,0.177143,All
8.93748,0.178571,34.3143,0.178571,6.98637,0.178571,35.3069,0.178571,All
8.95469,0.18,34.3163,0.18,6.9864,0.18,35.3896,0.18,All
8.95497,0.181429,34.3183,0.181429,6.99101,0.181429,35.7274,0.181429,All
8.96089,0.182857,34.3274,0.182857,7.0082,0.182857,35.7598,0.182857,All
9.01776,0.184286,34.3304,0.184286,7.01743,0.184286,35.9718,0.184286,All
9.02672,0.185714,34.3394,0.185714,7.01836,0.185714,36.1165,0.185714,All
9.03003,0.187143,34.345,0.187143,7.02358,0.187143,36.1444,0.187143,All
9.04617,0.188571,34.407,0.188571,7.02413,0.188571,36.1684,0.188571,All
9.05744,0.19,35.1769,0.19,7.6265,0.19,36.177,0.19,All
9.05982,0.191429,35.233,0.191429,7.64376,0.191429,36.1814,0.191429,All
9.06651,0.192857,35.233,0.192857,7.71705,0.192857,36.2299,0.192857,All
9.06708,0.194286,35.2656,0.194286,7.71783,0.194286,36.2866,0.194286,All
9.07202,0.195714,35.2661,0.195714,7.72326,0.195714,36.3166,0.195714,All
9.0752,0.197143,35.3153,0.197143,7.73275,0.197143,36.3909,0.197143,All
